##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/K562.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr13 chr17 chr2 chr22 chr9 -m config_500bp_07_cv/checkpoint_fold2.best_epoch1.pt -p results_K562.HiC-Benchmark.v3.fold2_strict
#true	pred	chrom	enh_name	prom_name
0	0.0045	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:23243155-23243156|K562|ENSG00000211677.2|ENST00000390323.2|+
0	0.0047	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:24032479-24032480|K562|ENSG00000273000.1|ENST00000423913.1|-
0	0.0058	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:24035371-24035372|K562|ENSG00000272578.1|ENST00000417194.1|-
0	0.0127	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:24059542-24059543|K562|ENSG00000228315.7|ENST00000422506.1|-
0	0.0523	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:24110062-24110063|K562|ENSG00000250479.4|ENST00000520222.1|-
0	0.0158	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:24129149-24129150|K562|ENSG00000099956.13|ENST00000344921.6|+
0	0.0083	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:24129160-24129161|K562|ENSG00000099956.13|ENST00000263121.7|+
0	0.0063	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:24129180-24129181|K562|ENSG00000099956.13|ENST00000407422.3|+
0	0.0089	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:23040273-23040274|K562|ENSG00000211660.3|ENST00000390306.2|+
0	0.0125	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:24236190-24236191|K562|ENSG00000240972.1|ENST00000215754.7|+
0	0.0048	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:24241116-24241117|K562|ENSG00000218537.1|ENST00000406213.1|-
0	0.003	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:24309088-24309089|K562|ENSG00000099974.7|ENST00000215770.5|+
0	0.0034	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:24316772-24316773|K562|ENSG00000099977.9|ENST00000398344.4|-
0	0.0034	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:24322018-24322019|K562|ENSG00000099977.9|ENST00000350608.3|-
0	0.0118	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:22901746-22901747|K562|ENSG00000185686.13|ENST00000398743.2|-
0	0.018	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:22901695-22901696|K562|ENSG00000185686.13|ENST00000543184.1|-
0	0.0128	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:22901694-22901695|K562|ENSG00000185686.13|ENST00000402697.1|-
0	0.0066	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:22901685-22901686|K562|ENSG00000185686.13|ENST00000439106.1|-
0	0.0209	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:22901673-22901674|K562|ENSG00000185686.13|ENST00000406503.1|-
0	0.0127	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:22901549-22901550|K562|ENSG00000185686.13|ENST00000398741.1|-
0	0.0091	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:22901549-22901550|K562|ENSG00000185686.13|ENST00000405655.3|-
0	0.0149	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:22901489-22901490|K562|ENSG00000185686.13|ENST00000420709.1|-
0	0.015	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:22900173-22900174|K562|ENSG00000185686.13|ENST00000403441.1|-
0	0.0195	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:22900140-22900141|K562|ENSG00000185686.13|ENST00000476336.1|-
0	0.0144	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:22900011-22900012|K562|ENSG00000185686.13|ENST00000442481.1|-
0	0.0125	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:22898346-22898347|K562|ENSG00000185686.13|ENST00000424204.2|-
0	0.0289	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:22898346-22898347|K562|ENSG00000185686.13|ENST00000438888.1|-
0	0.0194	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:22896602-22896603|K562|ENSG00000185686.13|ENST00000539862.1|-
0	0.0077	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:22874612-22874613|K562|ENSG00000169548.3|ENST00000302097.3|-
0	0.0107	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:22863504-22863505|K562|ENSG00000198477.3|ENST00000360412.2|-
0	0.006	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:22863471-22863472|K562|ENSG00000198477.3|ENST00000406426.1|-
0	0.0125	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:24384251-24384252|K562|ENSG00000184674.8|ENST00000417870.1|-
0	0.0139	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:24384283-24384284|K562|ENSG00000184674.8|ENST00000248935.5|-
0	0.0122	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:24407764-24407765|K562|ENSG00000099991.12|ENST00000263119.5|+
0	0.0119	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:24407865-24407866|K562|ENSG00000099991.12|ENST00000445422.1|+
0	0.0076	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:24407867-24407868|K562|ENSG00000099991.12|ENST00000398319.2|+
0	0.0043	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:24551805-24551806|K562|ENSG00000099991.12|ENST00000337989.7|+
0	0.0017	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:22657588-22657589|K562|ENSG00000236850.4|ENST00000426066.1|+
0	0.0017	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:22657588-22657589|K562|ENSG00000272779.1|ENST00000413293.1|+
0	0.0016	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:22648097-22648098|K562|ENSG00000234630.1|ENST00000412149.1|+
0	0.0016	chr22	chr22:23619089-23619553|K562|EH37E0625095	chr22:22641585-22641586|K562|ENSG00000272216.1|ENST00000606654.1|-
1	0.4305	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:23522551-23522552|K562|ENSG00000186716.15|ENST00000359540.3|+
1	0.3709	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:23522396-23522397|K562|ENSG00000186716.15|ENST00000305877.8|+
0	0.0016	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22578958-22578959|K562|ENSG00000228050.1|ENST00000420768.1|-
0	0.0063	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24666785-24666786|K562|ENSG00000100014.15|ENST00000437398.1|+
0	0.007	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24666807-24666808|K562|ENSG00000100014.15|ENST00000314328.9|+
0	0.0052	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24666850-24666851|K562|ENSG00000100014.15|ENST00000416735.1|+
0	0.0061	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24666850-24666851|K562|ENSG00000100014.15|ENST00000541492.1|+
0	0.0058	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24666865-24666866|K562|ENSG00000258555.2|ENST00000358654.2|+
0	0.0071	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22337212-22337213|K562|ENSG00000100038.15|ENST00000357179.5|-
0	0.0071	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22337186-22337187|K562|ENSG00000100038.15|ENST00000444502.1|-
0	0.0071	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22337186-22337187|K562|ENSG00000100038.15|ENST00000457179.1|-
0	0.0071	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22337183-22337184|K562|ENSG00000100038.15|ENST00000449704.1|-
0	0.0071	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22337162-22337163|K562|ENSG00000100038.15|ENST00000413067.2|-
0	0.0071	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22337146-22337147|K562|ENSG00000100038.15|ENST00000398793.2|-
0	0.0052	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22307208-22307209|K562|ENSG00000100034.9|ENST00000263212.5|-
0	0.0052	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22307202-22307203|K562|ENSG00000100034.9|ENST00000397495.4|-
0	0.0031	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24944928-24944929|K562|ENSG00000138867.12|ENST00000490810.1|-
0	0.0151	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22295028-22295029|K562|ENSG00000100034.9|ENST00000445205.1|-
0	0.0124	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22292955-22292956|K562|ENSG00000100034.9|ENST00000407142.1|-
0	0.0085	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24951056-24951057|K562|ENSG00000138867.12|ENST00000447813.2|-
0	0.0085	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24951138-24951139|K562|ENSG00000138867.12|ENST00000398245.4|-
0	0.0085	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24951149-24951150|K562|ENSG00000138867.12|ENST00000407471.3|-
0	0.0085	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24951470-24951471|K562|ENSG00000100028.7|ENST00000215829.3|+
0	0.0071	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24951902-24951903|K562|ENSG00000138867.12|ENST00000404664.3|-
0	0.0071	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24951974-24951975|K562|ENSG00000100028.7|ENST00000402849.1|+
0	0.0071	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24951976-24951977|K562|ENSG00000100028.7|ENST00000404603.1|+
0	0.0033	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22221969-22221970|K562|ENSG00000100030.10|ENST00000398822.3|-
0	0.0033	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22221918-22221919|K562|ENSG00000100030.10|ENST00000215832.6|-
0	0.0033	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22221729-22221730|K562|ENSG00000100030.10|ENST00000544786.1|-
0	0.0038	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:25023842-25023843|K562|ENSG00000100031.14|ENST00000490087.1|+
0	0.0022	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22123716-22123717|K562|ENSG00000100030.10|ENST00000491588.1|-
0	0.0026	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22039961-22039962|K562|ENSG00000100023.13|ENST00000446951.1|+
0	0.0044	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22020357-22020358|K562|ENSG00000100023.13|ENST00000456792.2|+
0	0.0044	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22020328-22020329|K562|ENSG00000100023.13|ENST00000406385.1|+
0	0.0044	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22020317-22020318|K562|ENSG00000100023.13|ENST00000484439.1|+
0	0.0044	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22020311-22020312|K562|ENSG00000100023.13|ENST00000417788.1|+
0	0.0044	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22020311-22020312|K562|ENSG00000100023.13|ENST00000458567.1|+
0	0.0044	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22020310-22020311|K562|ENSG00000100023.13|ENST00000492445.2|+
0	0.0044	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22020297-22020298|K562|ENSG00000100023.13|ENST00000335025.8|+
0	0.0044	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22020272-22020273|K562|ENSG00000100023.13|ENST00000412327.1|+
0	0.0077	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:21996549-21996550|K562|ENSG00000128228.4|ENST00000248958.4|+
0	0.0086	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:21987017-21987018|K562|ENSG00000161180.6|ENST00000292779.3|+
0	0.008	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:21984352-21984353|K562|ENSG00000161179.9|ENST00000292778.6|-
0	0.008	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:21984324-21984325|K562|ENSG00000161179.9|ENST00000398873.3|-
0	0.0033	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:21922025-21922026|K562|ENSG00000185651.10|ENST00000545681.1|+
0	0.0033	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:21921835-21921836|K562|ENSG00000185651.10|ENST00000342192.4|+
0	0.0011	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:21903735-21903736|K562|ENSG00000185651.10|ENST00000458578.2|+
0	0.001	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:21871821-21871822|K562|ENSG00000183506.12|ENST00000360806.4|-
0	0.001	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:21871821-21871822|K562|ENSG00000183506.12|ENST00000450651.1|-
0	0.0011	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:21842648-21842649|K562|ENSG00000183506.12|ENST00000546263.1|-
0	0.0012	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:21822204-21822205|K562|ENSG00000206140.5|ENST00000432134.1|+
0	0.0015	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:21796748-21796749|K562|ENSG00000169635.5|ENST00000443632.2|+
0	0.0014	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:21771692-21771693|K562|ENSG00000169635.5|ENST00000407464.2|+
0	0.0081	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:23243155-23243156|K562|ENSG00000211677.2|ENST00000390323.2|+
0	0.0066	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24032479-24032480|K562|ENSG00000273000.1|ENST00000423913.1|-
0	0.0069	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24035371-24035372|K562|ENSG00000272578.1|ENST00000417194.1|-
0	0.017	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24059542-24059543|K562|ENSG00000228315.7|ENST00000422506.1|-
0	0.0444	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24110062-24110063|K562|ENSG00000250479.4|ENST00000520222.1|-
0	0.0088	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24129149-24129150|K562|ENSG00000099956.13|ENST00000344921.6|+
0	0.009	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24129160-24129161|K562|ENSG00000099956.13|ENST00000263121.7|+
0	0.0154	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24129180-24129181|K562|ENSG00000099956.13|ENST00000407422.3|+
0	0.0087	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:23040273-23040274|K562|ENSG00000211660.3|ENST00000390306.2|+
0	0.0218	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24236190-24236191|K562|ENSG00000240972.1|ENST00000215754.7|+
0	0.0148	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24241116-24241117|K562|ENSG00000218537.1|ENST00000406213.1|-
0	0.0043	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24309088-24309089|K562|ENSG00000099974.7|ENST00000215770.5|+
0	0.0052	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24316772-24316773|K562|ENSG00000099977.9|ENST00000398344.4|-
0	0.0042	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24322018-24322019|K562|ENSG00000099977.9|ENST00000350608.3|-
0	0.0136	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22901746-22901747|K562|ENSG00000185686.13|ENST00000398743.2|-
0	0.0119	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22901695-22901696|K562|ENSG00000185686.13|ENST00000543184.1|-
0	0.0161	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22901694-22901695|K562|ENSG00000185686.13|ENST00000402697.1|-
0	0.0208	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22901685-22901686|K562|ENSG00000185686.13|ENST00000439106.1|-
0	0.0176	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22901673-22901674|K562|ENSG00000185686.13|ENST00000406503.1|-
0	0.0183	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22901549-22901550|K562|ENSG00000185686.13|ENST00000398741.1|-
0	0.0259	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22901549-22901550|K562|ENSG00000185686.13|ENST00000405655.3|-
0	0.0128	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22901489-22901490|K562|ENSG00000185686.13|ENST00000420709.1|-
0	0.0334	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22900173-22900174|K562|ENSG00000185686.13|ENST00000403441.1|-
0	0.019	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22900140-22900141|K562|ENSG00000185686.13|ENST00000476336.1|-
0	0.0207	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22900011-22900012|K562|ENSG00000185686.13|ENST00000442481.1|-
0	0.0261	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22898346-22898347|K562|ENSG00000185686.13|ENST00000424204.2|-
0	0.0211	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22898346-22898347|K562|ENSG00000185686.13|ENST00000438888.1|-
0	0.027	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22896602-22896603|K562|ENSG00000185686.13|ENST00000539862.1|-
0	0.0071	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22874612-22874613|K562|ENSG00000169548.3|ENST00000302097.3|-
0	0.0169	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22863504-22863505|K562|ENSG00000198477.3|ENST00000360412.2|-
0	0.0123	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22863471-22863472|K562|ENSG00000198477.3|ENST00000406426.1|-
0	0.0206	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24384251-24384252|K562|ENSG00000184674.8|ENST00000417870.1|-
0	0.017	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24384283-24384284|K562|ENSG00000184674.8|ENST00000248935.5|-
0	0.011	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24407764-24407765|K562|ENSG00000099991.12|ENST00000263119.5|+
0	0.0094	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24407865-24407866|K562|ENSG00000099991.12|ENST00000445422.1|+
0	0.0096	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24407867-24407868|K562|ENSG00000099991.12|ENST00000398319.2|+
0	0.0042	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:24551805-24551806|K562|ENSG00000099991.12|ENST00000337989.7|+
0	0.0016	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22657588-22657589|K562|ENSG00000236850.4|ENST00000426066.1|+
0	0.0017	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22657588-22657589|K562|ENSG00000272779.1|ENST00000413293.1|+
0	0.002	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22648097-22648098|K562|ENSG00000234630.1|ENST00000412149.1|+
0	0.0019	chr22	chr22:23620999-23621581|K562|EH37E0625097	chr22:22641585-22641586|K562|ENSG00000272216.1|ENST00000606654.1|-
1	0.4982	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:23522551-23522552|K562|ENSG00000186716.15|ENST00000359540.3|+
1	0.485	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:23522396-23522397|K562|ENSG00000186716.15|ENST00000305877.8|+
0	0.0025	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:22578958-22578959|K562|ENSG00000228050.1|ENST00000420768.1|-
0	0.0078	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:24666785-24666786|K562|ENSG00000100014.15|ENST00000437398.1|+
0	0.0079	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:24666807-24666808|K562|ENSG00000100014.15|ENST00000314328.9|+
0	0.0081	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:24666850-24666851|K562|ENSG00000100014.15|ENST00000416735.1|+
0	0.0072	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:24666850-24666851|K562|ENSG00000100014.15|ENST00000541492.1|+
0	0.0071	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:24666865-24666866|K562|ENSG00000258555.2|ENST00000358654.2|+
0	0.0089	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:22337212-22337213|K562|ENSG00000100038.15|ENST00000357179.5|-
0	0.0089	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:22337186-22337187|K562|ENSG00000100038.15|ENST00000444502.1|-
0	0.0089	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:22337186-22337187|K562|ENSG00000100038.15|ENST00000457179.1|-
0	0.0089	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:22337183-22337184|K562|ENSG00000100038.15|ENST00000449704.1|-
0	0.0089	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:22337162-22337163|K562|ENSG00000100038.15|ENST00000413067.2|-
0	0.0089	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:22337146-22337147|K562|ENSG00000100038.15|ENST00000398793.2|-
0	0.0047	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:22307208-22307209|K562|ENSG00000100034.9|ENST00000263212.5|-
0	0.0047	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:22307202-22307203|K562|ENSG00000100034.9|ENST00000397495.4|-
0	0.0032	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:24944928-24944929|K562|ENSG00000138867.12|ENST00000490810.1|-
0	0.015	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:22295028-22295029|K562|ENSG00000100034.9|ENST00000445205.1|-
0	0.0125	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:22292955-22292956|K562|ENSG00000100034.9|ENST00000407142.1|-
0	0.0089	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:24951056-24951057|K562|ENSG00000138867.12|ENST00000447813.2|-
0	0.0083	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:24951138-24951139|K562|ENSG00000138867.12|ENST00000398245.4|-
0	0.0083	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:24951149-24951150|K562|ENSG00000138867.12|ENST00000407471.3|-
0	0.0083	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:24951470-24951471|K562|ENSG00000100028.7|ENST00000215829.3|+
0	0.0081	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:24951902-24951903|K562|ENSG00000138867.12|ENST00000404664.3|-
0	0.0081	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:24951974-24951975|K562|ENSG00000100028.7|ENST00000402849.1|+
0	0.0081	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:24951976-24951977|K562|ENSG00000100028.7|ENST00000404603.1|+
0	0.0045	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:22221969-22221970|K562|ENSG00000100030.10|ENST00000398822.3|-
0	0.0045	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:22221918-22221919|K562|ENSG00000100030.10|ENST00000215832.6|-
0	0.0045	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:22221729-22221730|K562|ENSG00000100030.10|ENST00000544786.1|-
0	0.004	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:25023842-25023843|K562|ENSG00000100031.14|ENST00000490087.1|+
0	0.0022	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:22123716-22123717|K562|ENSG00000100030.10|ENST00000491588.1|-
0	0.0026	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:22039961-22039962|K562|ENSG00000100023.13|ENST00000446951.1|+
0	0.0049	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:22020357-22020358|K562|ENSG00000100023.13|ENST00000456792.2|+
0	0.0049	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:22020328-22020329|K562|ENSG00000100023.13|ENST00000406385.1|+
0	0.0049	chr22	chr22:23621791-23622068|K562|EH37E0625098	chr22:22020317-22020318|K562|ENSG00000100023.13|ENST00000484439.1|+
