##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr19 chr3 chr4 chr7 chrX -m config_500bp_07_cv/checkpoint_fold1.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold1_strict
#true	pred	chrom	enh_name	prom_name
0	0.0043	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14522409-14522410|IMR90|ENSG00000123136.10|ENST00000592927.1|-
0	0.0023	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14530178-14530179|IMR90|ENSG00000123136.10|ENST00000242776.4|-
0	0.0025	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:13368213-13368214|IMR90|ENSG00000141837.14|ENST00000587525.1|-
0	0.003	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14544168-14544169|IMR90|ENSG00000123143.8|ENST00000242783.6|+
0	0.0021	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14551071-14551072|IMR90|ENSG00000123143.8|ENST00000342216.4|+
0	0.0546	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:13885637-13885638|IMR90|ENSG00000104979.4|ENST00000593274.1|+
0	0.0333	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:13885374-13885375|IMR90|ENSG00000104979.4|ENST00000588841.1|+
0	0.0326	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:13885292-13885293|IMR90|ENSG00000104979.4|ENST00000221576.4|+
0	0.0531	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:13884981-13884982|IMR90|ENSG00000104979.4|ENST00000588234.1|+
0	0.002	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14606943-14606944|IMR90|ENSG00000123159.11|ENST00000345425.2|-
0	0.002	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14606943-14606944|IMR90|ENSG00000123159.11|ENST00000393028.1|-
0	0.0021	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14606943-14606944|IMR90|ENSG00000123159.11|ENST00000393029.3|-
0	0.0031	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14606943-14606944|IMR90|ENSG00000123159.11|ENST00000393033.4|-
0	0.0022	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14606943-14606944|IMR90|ENSG00000123159.11|ENST00000586027.1|-
0	0.0313	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14017013-14017014|IMR90|ENSG00000132024.13|ENST00000318003.7|+
0	0.0037	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14629231-14629232|IMR90|ENSG00000132002.3|ENST00000254322.2|-
0	0.0019	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14640371-14640372|IMR90|ENSG00000099797.7|ENST00000215567.5|+
0	0.0016	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14640403-14640404|IMR90|ENSG00000099797.7|ENST00000596073.1|+
0	0.0017	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14640405-14640406|IMR90|ENSG00000099797.7|ENST00000600083.1|+
0	0.0016	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14640406-14640407|IMR90|ENSG00000099797.7|ENST00000436007.2|+
0	0.0018	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14640406-14640407|IMR90|ENSG00000099797.7|ENST00000598987.1|+
0	0.0027	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:13248092-13248093|IMR90|ENSG00000160877.5|ENST00000585663.1|+
0	0.0053	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:13229150-13229151|IMR90|ENSG00000160877.5|ENST00000292431.4|+
0	0.0048	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:13227562-13227563|IMR90|ENSG00000104907.8|ENST00000357720.4|-
0	0.0056	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:13227470-13227471|IMR90|ENSG00000104907.8|ENST00000221504.8|-
0	0.0513	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:13875362-13875363|IMR90|ENSG00000037757.9|ENST00000040663.6|+
0	0.0738	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:13875362-13875363|IMR90|ENSG00000037757.9|ENST00000593245.1|+
0	0.0804	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:13875345-13875346|IMR90|ENSG00000037757.9|ENST00000319545.8|+
0	0.0334	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:13872204-13872205|IMR90|ENSG00000104957.9|ENST00000589669.1|+
0	0.0329	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:13869721-13869722|IMR90|ENSG00000104957.9|ENST00000589096.1|+
0	0.0211	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:13858592-13858593|IMR90|ENSG00000104957.9|ENST00000221554.8|+
1	0.0145	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:13262788-13262789|IMR90|ENSG00000160888.6|ENST00000588173.1|+
1	0.0128	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:13261246-13261247|IMR90|ENSG00000160888.6|ENST00000292433.3|+
1	0.0123	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:13261196-13261197|IMR90|ENSG00000104915.10|ENST00000591197.1|-
1	0.0149	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:13261159-13261160|IMR90|ENSG00000104915.10|ENST00000343587.5|-
1	0.0086	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:13261100-13261101|IMR90|ENSG00000104915.10|ENST00000591843.1|-
1	0.0083	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:13261051-13261052|IMR90|ENSG00000104915.10|ENST00000587230.1|-
1	0.0133	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:13261039-13261040|IMR90|ENSG00000104915.10|ENST00000589083.1|-
1	0.0085	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:13260991-13260992|IMR90|ENSG00000104915.10|ENST00000242770.5|-
0	0.024	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:13842573-13842574|IMR90|ENSG00000104957.9|ENST00000586600.1|+
0	0.0179	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14063303-14063304|IMR90|ENSG00000132017.6|ENST00000254337.6|+
0	0.0229	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14070372-14070373|IMR90|ENSG00000132017.6|ENST00000587307.1|+
0	0.0157	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14117096-14117097|IMR90|ENSG00000132005.4|ENST00000254325.4|-
0	0.0212	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14142559-14142560|IMR90|ENSG00000104998.2|ENST00000263379.2|+
0	0.0092	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14201519-14201520|IMR90|ENSG00000141858.7|ENST00000533683.2|-
0	0.0109	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14201847-14201848|IMR90|ENSG00000141858.7|ENST00000269724.5|-
0	0.0051	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14217671-14217672|IMR90|ENSG00000072062.9|ENST00000587372.1|-
0	0.0037	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14218215-14218216|IMR90|ENSG00000072062.9|ENST00000593092.1|-
0	0.0114	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14224999-14225000|IMR90|ENSG00000072062.9|ENST00000589994.1|-
0	0.0049	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14228555-14228556|IMR90|ENSG00000072062.9|ENST00000308677.4|-
0	0.0116	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14247767-14247768|IMR90|ENSG00000105011.4|ENST00000263382.3|-
0	0.1979	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:13947102-13947103|IMR90|ENSG00000267519.2|ENST00000587762.1|-
0	0.1581	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:13906273-13906274|IMR90|ENSG00000132003.5|ENST00000254323.2|+
0	0.003	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14491967-14491968|IMR90|ENSG00000123146.15|ENST00000358600.3|+
0	0.0029	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14492246-14492247|IMR90|ENSG00000123146.15|ENST00000357355.3|+
0	0.0054	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14522409-14522410|IMR90|ENSG00000123136.10|ENST00000592927.1|-
0	0.0026	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14530178-14530179|IMR90|ENSG00000123136.10|ENST00000242776.4|-
0	0.0044	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:13368213-13368214|IMR90|ENSG00000141837.14|ENST00000587525.1|-
0	0.0026	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14544168-14544169|IMR90|ENSG00000123143.8|ENST00000242783.6|+
0	0.0022	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14551071-14551072|IMR90|ENSG00000123143.8|ENST00000342216.4|+
0	0.0457	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:13885637-13885638|IMR90|ENSG00000104979.4|ENST00000593274.1|+
0	0.0714	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:13885374-13885375|IMR90|ENSG00000104979.4|ENST00000588841.1|+
0	0.0531	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:13885292-13885293|IMR90|ENSG00000104979.4|ENST00000221576.4|+
0	0.002	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14606943-14606944|IMR90|ENSG00000123159.11|ENST00000345425.2|-
0	0.0021	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14606943-14606944|IMR90|ENSG00000123159.11|ENST00000393028.1|-
0	0.002	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14606943-14606944|IMR90|ENSG00000123159.11|ENST00000393029.3|-
0	0.002	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14606943-14606944|IMR90|ENSG00000123159.11|ENST00000393033.4|-
0	0.0022	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14606943-14606944|IMR90|ENSG00000123159.11|ENST00000586027.1|-
0	0.059	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:13884981-13884982|IMR90|ENSG00000104979.4|ENST00000588234.1|+
0	0.0258	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14017013-14017014|IMR90|ENSG00000132024.13|ENST00000318003.7|+
0	0.0029	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14629231-14629232|IMR90|ENSG00000132002.3|ENST00000254322.2|-
0	0.0019	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14640371-14640372|IMR90|ENSG00000099797.7|ENST00000215567.5|+
0	0.0019	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14640403-14640404|IMR90|ENSG00000099797.7|ENST00000596073.1|+
0	0.0018	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14640405-14640406|IMR90|ENSG00000099797.7|ENST00000600083.1|+
0	0.0016	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14640406-14640407|IMR90|ENSG00000099797.7|ENST00000436007.2|+
0	0.0022	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:14640406-14640407|IMR90|ENSG00000099797.7|ENST00000598987.1|+
0	0.0029	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:13248092-13248093|IMR90|ENSG00000160877.5|ENST00000585663.1|+
0	0.0047	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:13229150-13229151|IMR90|ENSG00000160877.5|ENST00000292431.4|+
0	0.0057	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:13227562-13227563|IMR90|ENSG00000104907.8|ENST00000357720.4|-
0	0.0049	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:13227470-13227471|IMR90|ENSG00000104907.8|ENST00000221504.8|-
0	0.0506	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:13875362-13875363|IMR90|ENSG00000037757.9|ENST00000040663.6|+
0	0.0397	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:13875362-13875363|IMR90|ENSG00000037757.9|ENST00000593245.1|+
0	0.0254	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:13875345-13875346|IMR90|ENSG00000037757.9|ENST00000319545.8|+
0	0.0396	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:13872204-13872205|IMR90|ENSG00000104957.9|ENST00000589669.1|+
0	0.0327	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:13869721-13869722|IMR90|ENSG00000104957.9|ENST00000589096.1|+
0	0.0201	chr19	chr19:13950439-13950818|IMR90|EH37E0482694	chr19:13858592-13858593|IMR90|ENSG00000104957.9|ENST00000221554.8|+
1	0.0125	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:13262788-13262789|IMR90|ENSG00000160888.6|ENST00000588173.1|+
1	0.0081	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:13261246-13261247|IMR90|ENSG00000160888.6|ENST00000292433.3|+
1	0.0119	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:13261196-13261197|IMR90|ENSG00000104915.10|ENST00000591197.1|-
1	0.009	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:13261159-13261160|IMR90|ENSG00000104915.10|ENST00000343587.5|-
1	0.0125	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:13261100-13261101|IMR90|ENSG00000104915.10|ENST00000591843.1|-
1	0.0116	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:13261051-13261052|IMR90|ENSG00000104915.10|ENST00000587230.1|-
1	0.012	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:13261039-13261040|IMR90|ENSG00000104915.10|ENST00000589083.1|-
1	0.0113	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:13260991-13260992|IMR90|ENSG00000104915.10|ENST00000242770.5|-
0	0.0231	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:13842573-13842574|IMR90|ENSG00000104957.9|ENST00000586600.1|+
0	0.0139	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14063303-14063304|IMR90|ENSG00000132017.6|ENST00000254337.6|+
0	0.0257	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14070372-14070373|IMR90|ENSG00000132017.6|ENST00000587307.1|+
0	0.0142	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14117096-14117097|IMR90|ENSG00000132005.4|ENST00000254325.4|-
0	0.0214	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14142559-14142560|IMR90|ENSG00000104998.2|ENST00000263379.2|+
0	0.0089	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14201519-14201520|IMR90|ENSG00000141858.7|ENST00000533683.2|-
0	0.0095	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14201847-14201848|IMR90|ENSG00000141858.7|ENST00000269724.5|-
0	0.0048	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14217671-14217672|IMR90|ENSG00000072062.9|ENST00000587372.1|-
0	0.0029	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14218215-14218216|IMR90|ENSG00000072062.9|ENST00000593092.1|-
0	0.0155	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14224999-14225000|IMR90|ENSG00000072062.9|ENST00000589994.1|-
0	0.0047	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14228555-14228556|IMR90|ENSG00000072062.9|ENST00000308677.4|-
0	0.016	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14247767-14247768|IMR90|ENSG00000105011.4|ENST00000263382.3|-
0	0.1667	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:13947102-13947103|IMR90|ENSG00000267519.2|ENST00000587762.1|-
0	0.1799	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:13906273-13906274|IMR90|ENSG00000132003.5|ENST00000254323.2|+
0	0.0031	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14491967-14491968|IMR90|ENSG00000123146.15|ENST00000358600.3|+
0	0.0025	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14492246-14492247|IMR90|ENSG00000123146.15|ENST00000357355.3|+
0	0.0047	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14522409-14522410|IMR90|ENSG00000123136.10|ENST00000592927.1|-
0	0.003	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14530178-14530179|IMR90|ENSG00000123136.10|ENST00000242776.4|-
0	0.0048	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:13368213-13368214|IMR90|ENSG00000141837.14|ENST00000587525.1|-
0	0.0031	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14544168-14544169|IMR90|ENSG00000123143.8|ENST00000242783.6|+
0	0.0028	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14551071-14551072|IMR90|ENSG00000123143.8|ENST00000342216.4|+
0	0.0317	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14017013-14017014|IMR90|ENSG00000132024.13|ENST00000318003.7|+
0	0.0023	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14606943-14606944|IMR90|ENSG00000123159.11|ENST00000345425.2|-
0	0.002	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14606943-14606944|IMR90|ENSG00000123159.11|ENST00000393028.1|-
0	0.0021	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14606943-14606944|IMR90|ENSG00000123159.11|ENST00000393029.3|-
0	0.0021	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14606943-14606944|IMR90|ENSG00000123159.11|ENST00000393033.4|-
0	0.0021	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14606943-14606944|IMR90|ENSG00000123159.11|ENST00000586027.1|-
0	0.0469	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:13885637-13885638|IMR90|ENSG00000104979.4|ENST00000593274.1|+
0	0.0525	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:13885374-13885375|IMR90|ENSG00000104979.4|ENST00000588841.1|+
0	0.0629	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:13885292-13885293|IMR90|ENSG00000104979.4|ENST00000221576.4|+
0	0.0282	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:13884981-13884982|IMR90|ENSG00000104979.4|ENST00000588234.1|+
0	0.0029	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14629231-14629232|IMR90|ENSG00000132002.3|ENST00000254322.2|-
0	0.0018	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14640371-14640372|IMR90|ENSG00000099797.7|ENST00000215567.5|+
0	0.0017	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14640403-14640404|IMR90|ENSG00000099797.7|ENST00000596073.1|+
0	0.0018	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14640405-14640406|IMR90|ENSG00000099797.7|ENST00000600083.1|+
0	0.0018	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14640406-14640407|IMR90|ENSG00000099797.7|ENST00000436007.2|+
0	0.0022	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:14640406-14640407|IMR90|ENSG00000099797.7|ENST00000598987.1|+
0	0.0084	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:13248092-13248093|IMR90|ENSG00000160877.5|ENST00000585663.1|+
0	0.0044	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:13229150-13229151|IMR90|ENSG00000160877.5|ENST00000292431.4|+
0	0.0046	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:13227562-13227563|IMR90|ENSG00000104907.8|ENST00000357720.4|-
0	0.0043	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:13227470-13227471|IMR90|ENSG00000104907.8|ENST00000221504.8|-
0	0.0236	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:13875362-13875363|IMR90|ENSG00000037757.9|ENST00000040663.6|+
0	0.0255	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:13875362-13875363|IMR90|ENSG00000037757.9|ENST00000593245.1|+
0	0.0382	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:13875345-13875346|IMR90|ENSG00000037757.9|ENST00000319545.8|+
0	0.0528	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:13872204-13872205|IMR90|ENSG00000104957.9|ENST00000589669.1|+
0	0.0325	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:13869721-13869722|IMR90|ENSG00000104957.9|ENST00000589096.1|+
0	0.0189	chr19	chr19:13951250-13951744|IMR90|EH37E0482696	chr19:13858592-13858593|IMR90|ENSG00000104957.9|ENST00000221554.8|+
1	0.0138	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:13262788-13262789|IMR90|ENSG00000160888.6|ENST00000588173.1|+
1	0.0185	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:13261246-13261247|IMR90|ENSG00000160888.6|ENST00000292433.3|+
1	0.0126	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:13261196-13261197|IMR90|ENSG00000104915.10|ENST00000591197.1|-
1	0.0177	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:13261159-13261160|IMR90|ENSG00000104915.10|ENST00000343587.5|-
1	0.0119	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:13261100-13261101|IMR90|ENSG00000104915.10|ENST00000591843.1|-
1	0.0082	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:13261051-13261052|IMR90|ENSG00000104915.10|ENST00000587230.1|-
1	0.0088	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:13261039-13261040|IMR90|ENSG00000104915.10|ENST00000589083.1|-
1	0.0098	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:13260991-13260992|IMR90|ENSG00000104915.10|ENST00000242770.5|-
0	0.022	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:13842573-13842574|IMR90|ENSG00000104957.9|ENST00000586600.1|+
0	0.0126	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:14063303-14063304|IMR90|ENSG00000132017.6|ENST00000254337.6|+
0	0.0159	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:14070372-14070373|IMR90|ENSG00000132017.6|ENST00000587307.1|+
0	0.0149	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:14117096-14117097|IMR90|ENSG00000132005.4|ENST00000254325.4|-
0	0.017	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:14142559-14142560|IMR90|ENSG00000104998.2|ENST00000263379.2|+
0	0.0089	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:14201519-14201520|IMR90|ENSG00000141858.7|ENST00000533683.2|-
0	0.009	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:14201847-14201848|IMR90|ENSG00000141858.7|ENST00000269724.5|-
0	0.0045	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:14217671-14217672|IMR90|ENSG00000072062.9|ENST00000587372.1|-
0	0.0025	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:14218215-14218216|IMR90|ENSG00000072062.9|ENST00000593092.1|-
0	0.0156	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:14224999-14225000|IMR90|ENSG00000072062.9|ENST00000589994.1|-
0	0.0067	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:14228555-14228556|IMR90|ENSG00000072062.9|ENST00000308677.4|-
0	0.0111	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:14247767-14247768|IMR90|ENSG00000105011.4|ENST00000263382.3|-
0	0.1172	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:13906273-13906274|IMR90|ENSG00000132003.5|ENST00000254323.2|+
0	0.1898	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:13947102-13947103|IMR90|ENSG00000267519.2|ENST00000587762.1|-
0	0.0024	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:14491967-14491968|IMR90|ENSG00000123146.15|ENST00000358600.3|+
0	0.0025	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:14492246-14492247|IMR90|ENSG00000123146.15|ENST00000357355.3|+
0	0.0045	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:14522409-14522410|IMR90|ENSG00000123136.10|ENST00000592927.1|-
0	0.003	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:14530178-14530179|IMR90|ENSG00000123136.10|ENST00000242776.4|-
0	0.0046	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:13368213-13368214|IMR90|ENSG00000141837.14|ENST00000587525.1|-
0	0.0035	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:14544168-14544169|IMR90|ENSG00000123143.8|ENST00000242783.6|+
0	0.0031	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:14551071-14551072|IMR90|ENSG00000123143.8|ENST00000342216.4|+
0	0.0162	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:14017013-14017014|IMR90|ENSG00000132024.13|ENST00000318003.7|+
0	0.0021	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:14606943-14606944|IMR90|ENSG00000123159.11|ENST00000345425.2|-
0	0.0026	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:14606943-14606944|IMR90|ENSG00000123159.11|ENST00000393028.1|-
0	0.0025	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:14606943-14606944|IMR90|ENSG00000123159.11|ENST00000393029.3|-
0	0.0021	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:14606943-14606944|IMR90|ENSG00000123159.11|ENST00000393033.4|-
0	0.0021	chr19	chr19:13951812-13951968|IMR90|EH37E0482697	chr19:14606943-14606944|IMR90|ENSG00000123159.11|ENST00000586027.1|-
