##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr11 chr5 chr6 chr8 -m config_500bp_07_cv/checkpoint_fold4.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold4_strict
#true	pred	chrom	enh_name	prom_name
0	0.0127	chr8	chr8:49230819-49231813|NHEK|EH37E0953622	chr8:48920978-48920979|NHEK|ENSG00000169139.7|ENST00000521346.1|+
0	0.0112	chr8	chr8:49230819-49231813|NHEK|EH37E0953622	chr8:48920974-48920975|NHEK|ENSG00000169139.7|ENST00000523432.1|+
0	0.0086	chr8	chr8:49230819-49231813|NHEK|EH37E0953622	chr8:48920959-48920960|NHEK|ENSG00000169139.7|ENST00000523111.2|+
0	0.0318	chr8	chr8:49230819-49231813|NHEK|EH37E0953622	chr8:48874056-48874057|NHEK|ENSG00000104738.12|ENST00000519170.1|+
0	0.0323	chr8	chr8:49230819-49231813|NHEK|EH37E0953622	chr8:48873457-48873458|NHEK|ENSG00000104738.12|ENST00000523944.1|+
0	0.0353	chr8	chr8:49230819-49231813|NHEK|EH37E0953622	chr8:48872742-48872743|NHEK|ENSG00000253729.3|ENST00000314191.2|-
0	0.0305	chr8	chr8:49230819-49231813|NHEK|EH37E0953622	chr8:48872742-48872743|NHEK|ENSG00000253729.3|ENST00000523565.1|-
0	0.0021	chr8	chr8:49230819-49231813|NHEK|EH37E0953622	chr8:48691097-48691098|NHEK|ENSG00000253729.3|ENST00000536429.1|-
0	0.0158	chr8	chr8:49230819-49231813|NHEK|EH37E0953622	chr8:48651647-48651648|NHEK|ENSG00000221869.4|ENST00000408965.3|-
0	0.0023	chr8	chr8:49230819-49231813|NHEK|EH37E0953622	chr8:48566649-48566650|NHEK|ENSG00000164808.12|ENST00000519141.1|+
0	0.4242	chr6	chr6:53516000-53517215|NHEK|EH37E0845819	chr6:53659777-53659778|NHEK|ENSG00000137269.10|ENST00000370888.1|+
0	0.0343	chr6	chr6:53516000-53517215|NHEK|EH37E0845819	chr6:53213804-53213805|NHEK|ENSG00000012660.9|ENST00000304434.6|-
0	0.0442	chr6	chr6:53516000-53517215|NHEK|EH37E0845819	chr6:53213747-53213748|NHEK|ENSG00000012660.9|ENST00000541407.1|-
0	0.0344	chr6	chr6:53516000-53517215|NHEK|EH37E0845819	chr6:53213723-53213724|NHEK|ENSG00000012660.9|ENST00000370913.5|-
0	0.0471	chr6	chr6:53516000-53517215|NHEK|EH37E0845819	chr6:52930256-52930257|NHEK|ENSG00000112146.12|ENST00000323557.7|+
0	0.0313	chr6	chr6:53516000-53517215|NHEK|EH37E0845819	chr6:52929795-52929796|NHEK|ENSG00000112146.12|ENST00000370939.3|+
0	0.0704	chr6	chr6:53516000-53517215|NHEK|EH37E0845819	chr6:52926567-52926568|NHEK|ENSG00000112144.11|ENST00000350082.5|-
1	0.182	chr5	chr5:53700261-53700831|NHEK|EH37E0776604	chr5:53606411-53606412|NHEK|ENSG00000185305.6|ENST00000502271.1|-
1	0.1219	chr5	chr5:53700261-53700831|NHEK|EH37E0776604	chr5:53606405-53606406|NHEK|ENSG00000185305.6|ENST00000507646.2|-
0	0.2805	chr5	chr5:53700261-53700831|NHEK|EH37E0776604	chr5:53813592-53813593|NHEK|ENSG00000178996.8|ENST00000381410.4|+
1	0.2599	chr5	chr5:53711558-53712653|NHEK|EH37E0776606	chr5:53606411-53606412|NHEK|ENSG00000185305.6|ENST00000502271.1|-
1	0.1828	chr5	chr5:53711558-53712653|NHEK|EH37E0776606	chr5:53606405-53606406|NHEK|ENSG00000185305.6|ENST00000507646.2|-
0	0.2656	chr5	chr5:53711558-53712653|NHEK|EH37E0776606	chr5:53813592-53813593|NHEK|ENSG00000178996.8|ENST00000381410.4|+
1	0.0379	chr6	chr6:56768944-56769174|NHEK|EH37E0847086	chr6:57182421-57182422|NHEK|ENSG00000146143.13|ENST00000389488.2|+
1	0.0342	chr6	chr6:56768944-56769174|NHEK|EH37E0847086	chr6:57182421-57182422|NHEK|ENSG00000146143.13|ENST00000607273.1|+
0	0.0399	chr6	chr6:56768944-56769174|NHEK|EH37E0847086	chr6:56911346-56911347|NHEK|ENSG00000168116.9|ENST00000370733.4|+
0	0.0133	chr6	chr6:56768944-56769174|NHEK|EH37E0847086	chr6:56954807-56954808|NHEK|ENSG00000112200.12|ENST00000370706.4|+
0	0.0116	chr6	chr6:56768944-56769174|NHEK|EH37E0847086	chr6:56954873-56954874|NHEK|ENSG00000112200.12|ENST00000370708.4|+
0	0.3833	chr6	chr6:56768944-56769174|NHEK|EH37E0847086	chr6:56507793-56507794|NHEK|ENSG00000151914.13|ENST00000244364.6|-
0	0.4877	chr6	chr6:56768944-56769174|NHEK|EH37E0847086	chr6:56507693-56507694|NHEK|ENSG00000151914.13|ENST00000370765.6|-
0	0.2484	chr6	chr6:56768944-56769174|NHEK|EH37E0847086	chr6:56507657-56507658|NHEK|ENSG00000151914.13|ENST00000518935.1|-
0	0.01	chr6	chr6:56768944-56769174|NHEK|EH37E0847086	chr6:57038233-57038234|NHEK|ENSG00000112208.10|ENST00000545080.1|+
0	0.0576	chr6	chr6:56768944-56769174|NHEK|EH37E0847086	chr6:56492815-56492816|NHEK|ENSG00000151914.13|ENST00000522360.1|-
0	0.015	chr6	chr6:56768944-56769174|NHEK|EH37E0847086	chr6:57087077-57087078|NHEK|ENSG00000112210.7|ENST00000317483.3|-
0	0.006	chr6	chr6:56768944-56769174|NHEK|EH37E0847086	chr6:56334753-56334754|NHEK|ENSG00000151914.13|ENST00000523292.1|-
1	0.0347	chr6	chr6:56769380-56769690|NHEK|EH37E0847087	chr6:57182421-57182422|NHEK|ENSG00000146143.13|ENST00000389488.2|+
1	0.0233	chr6	chr6:56769380-56769690|NHEK|EH37E0847087	chr6:57182421-57182422|NHEK|ENSG00000146143.13|ENST00000607273.1|+
0	0.0103	chr6	chr6:56769380-56769690|NHEK|EH37E0847087	chr6:56911346-56911347|NHEK|ENSG00000168116.9|ENST00000370733.4|+
0	0.0126	chr6	chr6:56769380-56769690|NHEK|EH37E0847087	chr6:56954807-56954808|NHEK|ENSG00000112200.12|ENST00000370706.4|+
0	0.0088	chr6	chr6:56769380-56769690|NHEK|EH37E0847087	chr6:56954873-56954874|NHEK|ENSG00000112200.12|ENST00000370708.4|+
0	0.4843	chr6	chr6:56769380-56769690|NHEK|EH37E0847087	chr6:56507793-56507794|NHEK|ENSG00000151914.13|ENST00000244364.6|-
0	0.2438	chr6	chr6:56769380-56769690|NHEK|EH37E0847087	chr6:56507693-56507694|NHEK|ENSG00000151914.13|ENST00000370765.6|-
0	0.3995	chr6	chr6:56769380-56769690|NHEK|EH37E0847087	chr6:56507657-56507658|NHEK|ENSG00000151914.13|ENST00000518935.1|-
0	0.0141	chr6	chr6:56769380-56769690|NHEK|EH37E0847087	chr6:57038233-57038234|NHEK|ENSG00000112208.10|ENST00000545080.1|+
0	0.047	chr6	chr6:56769380-56769690|NHEK|EH37E0847087	chr6:56492815-56492816|NHEK|ENSG00000151914.13|ENST00000522360.1|-
0	0.0126	chr6	chr6:56769380-56769690|NHEK|EH37E0847087	chr6:57087077-57087078|NHEK|ENSG00000112210.7|ENST00000317483.3|-
0	0.0065	chr6	chr6:56769380-56769690|NHEK|EH37E0847087	chr6:56334753-56334754|NHEK|ENSG00000151914.13|ENST00000523292.1|-
1	0.0182	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65769549-65769550|NHEK|ENSG00000175334.3|ENST00000312175.2|+
1	0.0184	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65769606-65769607|NHEK|ENSG00000175376.4|ENST00000532707.1|-
1	0.0188	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65769624-65769625|NHEK|ENSG00000175376.4|ENST00000533544.1|-
1	0.0076	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65769626-65769627|NHEK|ENSG00000175376.4|ENST00000526451.1|-
1	0.0171	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65769630-65769631|NHEK|ENSG00000175376.4|ENST00000530462.1|-
1	0.0187	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65769636-65769637|NHEK|ENSG00000175376.4|ENST00000529964.1|-
1	0.0076	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65769646-65769647|NHEK|ENSG00000175376.4|ENST00000527249.1|-
1	0.0186	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65769698-65769699|NHEK|ENSG00000175334.3|ENST00000445560.2|+
1	0.0167	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65769950-65769951|NHEK|ENSG00000175334.3|ENST00000524628.1|+
0	0.0037	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65554492-65554493|NHEK|ENSG00000172818.5|ENST00000335987.3|+
0	0.0052	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65548272-65548273|NHEK|ENSG00000254470.2|ENST00000532090.2|-
0	0.012	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65779311-65779312|NHEK|ENSG00000175315.2|ENST00000312134.2|+
0	0.0062	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65819806-65819807|NHEK|ENSG00000087365.10|ENST00000322535.6|+
0	0.0038	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65828161-65828162|NHEK|ENSG00000087365.10|ENST00000530981.1|+
0	0.0027	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65488417-65488418|NHEK|ENSG00000172922.4|ENST00000308418.4|-
0	0.002	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65488288-65488289|NHEK|ENSG00000172922.4|ENST00000528220.1|-
0	0.002	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65488209-65488210|NHEK|ENSG00000172922.4|ENST00000531596.1|-
0	0.0023	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65487938-65487939|NHEK|ENSG00000172922.4|ENST00000533698.1|-
0	0.0092	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65837924-65837925|NHEK|ENSG00000175115.7|ENST00000320580.4|+
0	0.0099	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65479709-65479710|NHEK|ENSG00000172977.8|ENST00000530446.1|+
0	0.0037	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65479466-65479467|NHEK|ENSG00000172977.8|ENST00000377046.3|+
0	0.0015	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65868233-65868234|NHEK|ENSG00000175115.7|ENST00000527380.1|+
0	0.0016	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65430564-65430565|NHEK|ENSG00000173039.14|ENST00000406246.3|-
0	0.3911	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65685830-65685831|NHEK|ENSG00000175573.6|ENST00000530188.1|-
0	0.6663	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65686532-65686533|NHEK|ENSG00000175573.6|ENST00000449692.3|-
0	0.6623	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65686587-65686588|NHEK|ENSG00000175573.6|ENST00000438576.2|-
0	0.6185	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65686727-65686728|NHEK|ENSG00000175550.3|ENST00000312515.2|+
0	0.7251	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65686805-65686806|NHEK|ENSG00000175550.3|ENST00000376991.2|+
0	0.7277	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65687194-65687195|NHEK|ENSG00000175550.3|ENST00000532933.1|+
0	0.0036	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65383243-65383244|NHEK|ENSG00000197136.4|ENST00000355703.3|+
0	0.0039	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65381712-65381713|NHEK|ENSG00000173327.3|ENST00000309100.3|-
0	0.1539	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65628330-65628331|NHEK|ENSG00000172732.7|ENST00000524647.1|+
0	0.002	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65343508-65343509|NHEK|ENSG00000173442.7|ENST00000309295.4|+
0	0.0021	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65339998-65339999|NHEK|ENSG00000176973.7|ENST00000530349.1|+
0	0.0024	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65339932-65339933|NHEK|ENSG00000176973.7|ENST00000449319.2|+
0	0.1542	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65627875-65627876|NHEK|ENSG00000172732.7|ENST00000308110.4|+
0	0.0029	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65337930-65337931|NHEK|ENSG00000173465.3|ENST00000531405.1|+
0	0.0015	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65337900-65337901|NHEK|ENSG00000173465.3|ENST00000309328.3|+
0	0.0508	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65626885-65626886|NHEK|ENSG00000172757.8|ENST00000525451.2|-
0	0.1321	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65626759-65626760|NHEK|ENSG00000172757.8|ENST00000531413.1|-
0	0.0457	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65625803-65625804|NHEK|ENSG00000172757.8|ENST00000308162.5|-
0	0.0022	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65308153-65308154|NHEK|ENSG00000168056.10|ENST00000532661.1|-
0	0.1003	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65624503-65624504|NHEK|ENSG00000172757.8|ENST00000527344.1|-
0	0.0931	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65624434-65624435|NHEK|ENSG00000172757.8|ENST00000524553.1|-
0	0.1205	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65623943-65623944|NHEK|ENSG00000172757.8|ENST00000530413.1|-
0	0.0048	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:66025173-66025174|NHEK|ENSG00000174996.7|ENST00000394067.2|+
0	0.0014	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65292591-65292592|NHEK|ENSG00000142186.12|ENST00000524944.1|+
0	0.0011	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65292555-65292556|NHEK|ENSG00000142186.12|ENST00000420247.2|+
0	0.0012	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65292547-65292548|NHEK|ENSG00000142186.12|ENST00000270176.5|+
0	0.0064	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:66036003-66036004|NHEK|ENSG00000174903.10|ENST00000311481.6|+
0	0.0073	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65269806-65269807|NHEK|ENSG00000251562.3|ENST00000508832.1|+
0	0.0031	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65265232-65265233|NHEK|ENSG00000251562.3|ENST00000534336.1|+
0	0.0031	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:66056477-66056478|NHEK|ENSG00000174851.10|ENST00000431556.2|-
0	0.0032	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:66056507-66056508|NHEK|ENSG00000174851.10|ENST00000528575.1|-
0	0.0047	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:66056615-66056616|NHEK|ENSG00000174851.10|ENST00000359461.6|-
0	0.0037	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:66056640-66056641|NHEK|ENSG00000174851.10|ENST00000376901.4|-
0	0.0021	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:66103999-66104000|NHEK|ENSG00000174791.6|ENST00000311320.4|-
0	0.0025	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:66112589-66112590|NHEK|ENSG00000174744.9|ENST00000425825.2|-
0	0.0026	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:66112595-66112596|NHEK|ENSG00000174744.9|ENST00000359957.3|-
0	0.0025	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:66115162-66115163|NHEK|ENSG00000174684.6|ENST00000311181.4|-
0	0.0085	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65190285-65190286|NHEK|ENSG00000245532.4|ENST00000601801.1|+
0	0.0079	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65190268-65190269|NHEK|ENSG00000245532.4|ENST00000501122.2|+
0	0.0083	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65190244-65190245|NHEK|ENSG00000245532.4|ENST00000499732.1|+
0	0.0031	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65154107-65154108|NHEK|ENSG00000126391.9|ENST00000355991.5|+
0	0.0025	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65154069-65154070|NHEK|ENSG00000126391.9|ENST00000317568.5|+
0	0.0032	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:66206296-66206297|NHEK|ENSG00000174547.9|ENST00000534488.1|-
0	0.0026	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:66206304-66206305|NHEK|ENSG00000174547.9|ENST00000329819.4|-
0	0.0025	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:66206318-66206319|NHEK|ENSG00000174547.9|ENST00000430466.2|-
0	0.0017	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65101224-65101225|NHEK|ENSG00000133884.5|ENST00000528416.1|+
0	0.003	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65082288-65082289|NHEK|ENSG00000149798.3|ENST00000279249.2|+
0	0.0033	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:66247879-66247880|NHEK|ENSG00000254986.3|ENST00000360510.2|+
0	0.0025	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:66247879-66247880|NHEK|ENSG00000254986.3|ENST00000453114.1|+
0	0.0011	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:66272115-66272116|NHEK|ENSG00000254986.3|ENST00000539085.1|+
0	0.001	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:66278079-66278080|NHEK|ENSG00000174483.15|ENST00000318312.7|+
0	0.0014	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65033951-65033952|NHEK|ENSG00000014138.4|ENST00000532391.1|+
0	0.0015	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65029432-65029433|NHEK|ENSG00000014138.4|ENST00000541089.1|+
0	0.0015	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65029232-65029233|NHEK|ENSG00000014138.4|ENST00000265465.3|+
0	0.001	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:66305406-66305407|NHEK|ENSG00000269990.1|ENST00000602427.1|-
0	0.1243	chr11	chr11:65659905-65660026|NHEK|EH37E0223328	chr11:65729159-65729160|NHEK|ENSG00000175467.10|ENST00000312397.5|+
1	0.009	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65769549-65769550|NHEK|ENSG00000175334.3|ENST00000312175.2|+
1	0.0168	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65769606-65769607|NHEK|ENSG00000175376.4|ENST00000532707.1|-
1	0.0185	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65769624-65769625|NHEK|ENSG00000175376.4|ENST00000533544.1|-
1	0.0096	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65769626-65769627|NHEK|ENSG00000175376.4|ENST00000526451.1|-
1	0.0093	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65769630-65769631|NHEK|ENSG00000175376.4|ENST00000530462.1|-
1	0.0169	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65769636-65769637|NHEK|ENSG00000175376.4|ENST00000529964.1|-
1	0.0165	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65769646-65769647|NHEK|ENSG00000175376.4|ENST00000527249.1|-
1	0.0088	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65769698-65769699|NHEK|ENSG00000175334.3|ENST00000445560.2|+
1	0.008	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65769950-65769951|NHEK|ENSG00000175334.3|ENST00000524628.1|+
0	0.003	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65554492-65554493|NHEK|ENSG00000172818.5|ENST00000335987.3|+
0	0.0053	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65548272-65548273|NHEK|ENSG00000254470.2|ENST00000532090.2|-
0	0.0085	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65779311-65779312|NHEK|ENSG00000175315.2|ENST00000312134.2|+
0	0.0043	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65819806-65819807|NHEK|ENSG00000087365.10|ENST00000322535.6|+
0	0.0034	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65828161-65828162|NHEK|ENSG00000087365.10|ENST00000530981.1|+
0	0.002	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65488417-65488418|NHEK|ENSG00000172922.4|ENST00000308418.4|-
0	0.0016	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65488288-65488289|NHEK|ENSG00000172922.4|ENST00000528220.1|-
0	0.0015	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65488209-65488210|NHEK|ENSG00000172922.4|ENST00000531596.1|-
0	0.0018	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65487938-65487939|NHEK|ENSG00000172922.4|ENST00000533698.1|-
0	0.0125	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65837924-65837925|NHEK|ENSG00000175115.7|ENST00000320580.4|+
0	0.01	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65479709-65479710|NHEK|ENSG00000172977.8|ENST00000530446.1|+
0	0.0086	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65479466-65479467|NHEK|ENSG00000172977.8|ENST00000377046.3|+
0	0.0018	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65868233-65868234|NHEK|ENSG00000175115.7|ENST00000527380.1|+
0	0.0023	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65430564-65430565|NHEK|ENSG00000173039.14|ENST00000406246.3|-
0	0.6732	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65685830-65685831|NHEK|ENSG00000175573.6|ENST00000530188.1|-
0	0.6775	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65686532-65686533|NHEK|ENSG00000175573.6|ENST00000449692.3|-
0	0.7239	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65686587-65686588|NHEK|ENSG00000175573.6|ENST00000438576.2|-
0	0.7451	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65686727-65686728|NHEK|ENSG00000175550.3|ENST00000312515.2|+
0	0.4473	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65686805-65686806|NHEK|ENSG00000175550.3|ENST00000376991.2|+
0	0.5801	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65687194-65687195|NHEK|ENSG00000175550.3|ENST00000532933.1|+
0	0.0036	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65383243-65383244|NHEK|ENSG00000197136.4|ENST00000355703.3|+
0	0.0038	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65381712-65381713|NHEK|ENSG00000173327.3|ENST00000309100.3|-
0	0.0019	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65343508-65343509|NHEK|ENSG00000173442.7|ENST00000309295.4|+
0	0.0611	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65628330-65628331|NHEK|ENSG00000172732.7|ENST00000524647.1|+
0	0.0025	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65339998-65339999|NHEK|ENSG00000176973.7|ENST00000530349.1|+
0	0.0022	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65339932-65339933|NHEK|ENSG00000176973.7|ENST00000449319.2|+
0	0.0028	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65337930-65337931|NHEK|ENSG00000173465.3|ENST00000531405.1|+
0	0.0026	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65337900-65337901|NHEK|ENSG00000173465.3|ENST00000309328.3|+
0	0.1326	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65627875-65627876|NHEK|ENSG00000172732.7|ENST00000308110.4|+
0	0.063	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65626885-65626886|NHEK|ENSG00000172757.8|ENST00000525451.2|-
0	0.1112	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65626759-65626760|NHEK|ENSG00000172757.8|ENST00000531413.1|-
0	0.1233	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65625803-65625804|NHEK|ENSG00000172757.8|ENST00000308162.5|-
0	0.0023	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65308153-65308154|NHEK|ENSG00000168056.10|ENST00000532661.1|-
0	0.068	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65624503-65624504|NHEK|ENSG00000172757.8|ENST00000527344.1|-
0	0.0938	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65624434-65624435|NHEK|ENSG00000172757.8|ENST00000524553.1|-
0	0.0289	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65623943-65623944|NHEK|ENSG00000172757.8|ENST00000530413.1|-
0	0.0032	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:66025173-66025174|NHEK|ENSG00000174996.7|ENST00000394067.2|+
0	0.0011	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65292591-65292592|NHEK|ENSG00000142186.12|ENST00000524944.1|+
0	0.0014	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65292555-65292556|NHEK|ENSG00000142186.12|ENST00000420247.2|+
0	0.0013	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65292547-65292548|NHEK|ENSG00000142186.12|ENST00000270176.5|+
0	0.0032	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:66036003-66036004|NHEK|ENSG00000174903.10|ENST00000311481.6|+
0	0.0081	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65269806-65269807|NHEK|ENSG00000251562.3|ENST00000508832.1|+
0	0.003	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:65265232-65265233|NHEK|ENSG00000251562.3|ENST00000534336.1|+
0	0.0038	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:66056477-66056478|NHEK|ENSG00000174851.10|ENST00000431556.2|-
0	0.0048	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:66056507-66056508|NHEK|ENSG00000174851.10|ENST00000528575.1|-
0	0.0055	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:66056615-66056616|NHEK|ENSG00000174851.10|ENST00000359461.6|-
0	0.0046	chr11	chr11:65660050-65660389|NHEK|EH37E0223329	chr11:66056640-66056641|NHEK|ENSG00000174851.10|ENST00000376901.4|-
