##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.0095	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:29557435-29557436|IMR90|ENSG00000116353.11|ENST00000373791.3|-
0	0.0089	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:29557443-29557444|IMR90|ENSG00000116353.11|ENST00000263702.6|-
0	0.0249	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:29563027-29563028|IMR90|ENSG00000060656.15|ENST00000373779.3|+
0	0.0168	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:29563060-29563061|IMR90|ENSG00000060656.15|ENST00000428026.2|+
0	0.0074	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:28285972-28285973|IMR90|ENSG00000158156.7|ENST00000373884.5|+
0	0.0053	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:29586692-29586693|IMR90|ENSG00000060656.15|ENST00000527027.1|+
0	0.0334	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:28995289-28995290|IMR90|ENSG00000162419.8|ENST00000361872.4|+
0	0.0039	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:28241253-28241254|IMR90|ENSG00000117748.5|ENST00000373912.3|-
0	0.0067	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:28199059-28199060|IMR90|ENSG00000130775.11|ENST00000373927.3|+
1	0.6826	chr10	chr10:31072650-31074788|IMR90|EH37E0165765	chr10:31608053-31608054|IMR90|ENSG00000148516.17|ENST00000320985.10|+
1	0.6806	chr10	chr10:31072650-31074788|IMR90|EH37E0165765	chr10:31608100-31608101|IMR90|ENSG00000148516.17|ENST00000361642.5|+
1	0.7006	chr10	chr10:31072650-31074788|IMR90|EH37E0165765	chr10:31608150-31608151|IMR90|ENSG00000148516.17|ENST00000542815.3|+
0	0.0121	chr10	chr10:31072650-31074788|IMR90|EH37E0165765	chr10:30638247-30638248|IMR90|ENSG00000107951.8|ENST00000263063.4|-
0	0.0079	chr10	chr10:31072650-31074788|IMR90|EH37E0165765	chr10:30637905-30637906|IMR90|ENSG00000107951.8|ENST00000417581.1|-
0	0.0174	chr10	chr10:31072650-31074788|IMR90|EH37E0165765	chr10:30348452-30348453|IMR90|ENSG00000165757.8|ENST00000375377.1|-
1	0.7248	chr10	chr10:31075118-31075388|IMR90|EH37E0165766	chr10:31608053-31608054|IMR90|ENSG00000148516.17|ENST00000320985.10|+
1	0.7226	chr10	chr10:31075118-31075388|IMR90|EH37E0165766	chr10:31608100-31608101|IMR90|ENSG00000148516.17|ENST00000361642.5|+
1	0.599	chr10	chr10:31075118-31075388|IMR90|EH37E0165766	chr10:31608150-31608151|IMR90|ENSG00000148516.17|ENST00000542815.3|+
0	0.0075	chr10	chr10:31075118-31075388|IMR90|EH37E0165766	chr10:30638247-30638248|IMR90|ENSG00000107951.8|ENST00000263063.4|-
0	0.0093	chr10	chr10:31075118-31075388|IMR90|EH37E0165766	chr10:30637905-30637906|IMR90|ENSG00000107951.8|ENST00000417581.1|-
0	0.0224	chr10	chr10:31075118-31075388|IMR90|EH37E0165766	chr10:30348452-30348453|IMR90|ENSG00000165757.8|ENST00000375377.1|-
1	0.1379	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32264439-32264440|IMR90|ENSG00000134668.8|ENST00000452755.2|-
1	0.1029	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32264316-32264317|IMR90|ENSG00000134668.8|ENST00000528579.1|-
1	0.0137	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32121448-32121449|IMR90|ENSG00000084636.13|ENST00000461217.1|-
0	0.0325	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32538502-32538503|IMR90|ENSG00000121775.13|ENST00000336294.5|+
0	0.0519	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32538543-32538544|IMR90|ENSG00000121775.13|ENST00000441402.1|+
0	0.0541	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32538596-32538597|IMR90|ENSG00000121775.13|ENST00000427288.1|+
0	0.0646	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32541731-32541732|IMR90|ENSG00000121775.13|ENST00000498613.1|+
0	0.0221	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32573638-32573639|IMR90|ENSG00000025800.9|ENST00000373625.3|+
0	0.9074	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32403987-32403988|IMR90|ENSG00000184007.13|ENST00000344035.6|-
0	0.9271	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32403418-32403419|IMR90|ENSG00000184007.13|ENST00000528840.1|-
0	0.3056	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32229940-32229941|IMR90|ENSG00000121753.8|ENST00000398542.1|-
0	0.018	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32210332-32210333|IMR90|ENSG00000121753.8|ENST00000440175.2|-
0	0.0088	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32196905-32196906|IMR90|ENSG00000121753.8|ENST00000465239.1|-
0	0.0201	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32645286-32645287|IMR90|ENSG00000084652.11|ENST00000373610.3|+
0	0.03	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32645665-32645666|IMR90|ENSG00000084652.11|ENST00000373609.1|+
0	0.0216	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32665986-32665987|IMR90|ENSG00000160050.10|ENST00000373602.5|+
0	0.0193	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32667296-32667297|IMR90|ENSG00000160050.10|ENST00000483009.1|+
0	0.0143	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32687528-32687529|IMR90|ENSG00000084623.7|ENST00000355082.5|+
0	0.0079	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32687925-32687926|IMR90|ENSG00000160055.15|ENST00000309777.6|-
0	0.0145	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32687943-32687944|IMR90|ENSG00000160055.15|ENST00000373593.1|-
0	0.0109	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32687948-32687949|IMR90|ENSG00000160055.15|ENST00000489170.1|-
0	0.0078	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32687970-32687971|IMR90|ENSG00000084623.7|ENST00000373586.1|+
0	0.0134	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32688037-32688038|IMR90|ENSG00000084623.7|ENST00000471486.1|+
0	0.0077	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32688145-32688146|IMR90|ENSG00000084623.7|ENST00000474371.1|+
0	0.008	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32706390-32706391|IMR90|ENSG00000220785.3|ENST00000423995.1|-
0	0.0162	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32110496-32110497|IMR90|ENSG00000162517.8|ENST00000478502.1|-
0	0.0084	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32110487-32110488|IMR90|ENSG00000162517.8|ENST00000373703.4|-
0	0.0053	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32757686-32757687|IMR90|ENSG00000116478.7|ENST00000373548.3|+
0	0.0042	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32757737-32757738|IMR90|ENSG00000116478.7|ENST00000463172.1|+
0	0.01	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32757761-32757762|IMR90|ENSG00000116478.7|ENST00000472928.1|+
0	0.0358	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32385083-32385084|IMR90|ENSG00000184007.13|ENST00000602725.1|-
0	0.0526	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32384968-32384969|IMR90|ENSG00000184007.13|ENST00000457805.2|-
0	0.0846	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32384709-32384710|IMR90|ENSG00000184007.13|ENST00000602683.1|-
0	0.0056	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32792789-32792790|IMR90|ENSG00000116478.7|ENST00000490081.1|+
0	0.0171	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32801979-32801980|IMR90|ENSG00000175130.6|ENST00000329421.7|-
0	0.0039	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32860026-32860027|IMR90|ENSG00000160058.14|ENST00000341071.7|-
0	0.0056	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32860048-32860049|IMR90|ENSG00000160058.14|ENST00000455895.2|-
0	0.0066	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:31885962-31885963|IMR90|ENSG00000168528.7|ENST00000373709.3|+
0	0.0058	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:31883047-31883048|IMR90|ENSG00000168528.7|ENST00000536859.1|+
0	0.0033	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:31845922-31845923|IMR90|ENSG00000121769.3|ENST00000373713.2|-
0	0.0067	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:31842436-31842437|IMR90|ENSG00000121769.3|ENST00000497275.1|-
0	0.1685	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32479429-32479430|IMR90|ENSG00000121774.13|ENST00000327300.7|+
0	0.178	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32479596-32479597|IMR90|ENSG00000121774.13|ENST00000492989.1|+
0	0.1362	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:32479782-32479783|IMR90|ENSG00000121774.13|ENST00000484270.2|+
0	0.0047	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:31769854-31769855|IMR90|ENSG00000121766.10|ENST00000373714.1|+
0	0.0038	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:31769844-31769845|IMR90|ENSG00000121766.10|ENST00000479629.1|+
0	0.0042	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:31769841-31769842|IMR90|ENSG00000121766.10|ENST00000344147.5|+
0	0.0038	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:31769661-31769662|IMR90|ENSG00000060688.8|ENST00000446633.2|-
0	0.0052	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:31769616-31769617|IMR90|ENSG00000060688.8|ENST00000263694.4|-
0	0.0029	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:33116125-33116126|IMR90|ENSG00000176261.11|ENST00000478041.1|-
0	0.0041	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:33116135-33116136|IMR90|ENSG00000176261.11|ENST00000473294.2|-
0	0.0045	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:33116150-33116151|IMR90|ENSG00000176261.11|ENST00000476493.1|-
0	0.0043	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:33116160-33116161|IMR90|ENSG00000176261.11|ENST00000373501.2|-
0	0.0046	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:33116160-33116161|IMR90|ENSG00000176261.11|ENST00000436661.1|-
0	0.0027	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:33116184-33116185|IMR90|ENSG00000176261.11|ENST00000468695.1|-
0	0.0041	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:33116742-33116743|IMR90|ENSG00000162521.14|ENST00000414241.3|+
0	0.0051	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:33116748-33116749|IMR90|ENSG00000162521.14|ENST00000373493.5|+
0	0.0029	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:33116817-33116818|IMR90|ENSG00000162521.14|ENST00000492348.2|+
0	0.0037	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:33116817-33116818|IMR90|ENSG00000162521.14|ENST00000544435.1|+
0	0.0044	chr1	chr1:32420249-32420698|IMR90|EH37E0080687	chr1:33116834-33116835|IMR90|ENSG00000162521.14|ENST00000373485.1|+
1	0.1431	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32264439-32264440|IMR90|ENSG00000134668.8|ENST00000452755.2|-
1	0.2079	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32264316-32264317|IMR90|ENSG00000134668.8|ENST00000528579.1|-
1	0.0137	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32121448-32121449|IMR90|ENSG00000084636.13|ENST00000461217.1|-
0	0.0847	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32538502-32538503|IMR90|ENSG00000121775.13|ENST00000336294.5|+
0	0.0935	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32538543-32538544|IMR90|ENSG00000121775.13|ENST00000441402.1|+
0	0.056	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32538596-32538597|IMR90|ENSG00000121775.13|ENST00000427288.1|+
0	0.0351	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32541731-32541732|IMR90|ENSG00000121775.13|ENST00000498613.1|+
0	0.0141	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32573638-32573639|IMR90|ENSG00000025800.9|ENST00000373625.3|+
0	0.9333	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32403987-32403988|IMR90|ENSG00000184007.13|ENST00000344035.6|-
0	0.9189	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32403418-32403419|IMR90|ENSG00000184007.13|ENST00000528840.1|-
0	0.2145	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32229940-32229941|IMR90|ENSG00000121753.8|ENST00000398542.1|-
0	0.0542	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32210332-32210333|IMR90|ENSG00000121753.8|ENST00000440175.2|-
0	0.0315	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32645286-32645287|IMR90|ENSG00000084652.11|ENST00000373610.3|+
0	0.0311	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32645665-32645666|IMR90|ENSG00000084652.11|ENST00000373609.1|+
0	0.0095	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32196905-32196906|IMR90|ENSG00000121753.8|ENST00000465239.1|-
0	0.0224	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32665986-32665987|IMR90|ENSG00000160050.10|ENST00000373602.5|+
0	0.0211	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32667296-32667297|IMR90|ENSG00000160050.10|ENST00000483009.1|+
0	0.0105	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32687528-32687529|IMR90|ENSG00000084623.7|ENST00000355082.5|+
0	0.0147	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32687925-32687926|IMR90|ENSG00000160055.15|ENST00000309777.6|-
0	0.0152	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32687943-32687944|IMR90|ENSG00000160055.15|ENST00000373593.1|-
0	0.0136	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32687948-32687949|IMR90|ENSG00000160055.15|ENST00000489170.1|-
0	0.0158	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32687970-32687971|IMR90|ENSG00000084623.7|ENST00000373586.1|+
0	0.011	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32688037-32688038|IMR90|ENSG00000084623.7|ENST00000471486.1|+
0	0.0145	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32688145-32688146|IMR90|ENSG00000084623.7|ENST00000474371.1|+
0	0.0119	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32706390-32706391|IMR90|ENSG00000220785.3|ENST00000423995.1|-
0	0.0117	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32110496-32110497|IMR90|ENSG00000162517.8|ENST00000478502.1|-
0	0.0134	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32110487-32110488|IMR90|ENSG00000162517.8|ENST00000373703.4|-
0	0.0062	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32757686-32757687|IMR90|ENSG00000116478.7|ENST00000373548.3|+
0	0.0057	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32757737-32757738|IMR90|ENSG00000116478.7|ENST00000463172.1|+
0	0.006	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32757761-32757762|IMR90|ENSG00000116478.7|ENST00000472928.1|+
0	0.0414	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32385083-32385084|IMR90|ENSG00000184007.13|ENST00000602725.1|-
0	0.0312	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32384968-32384969|IMR90|ENSG00000184007.13|ENST00000457805.2|-
0	0.0697	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32384709-32384710|IMR90|ENSG00000184007.13|ENST00000602683.1|-
0	0.0046	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32792789-32792790|IMR90|ENSG00000116478.7|ENST00000490081.1|+
0	0.0087	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32801979-32801980|IMR90|ENSG00000175130.6|ENST00000329421.7|-
0	0.0066	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32860026-32860027|IMR90|ENSG00000160058.14|ENST00000341071.7|-
0	0.0041	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32860048-32860049|IMR90|ENSG00000160058.14|ENST00000455895.2|-
0	0.006	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:31885962-31885963|IMR90|ENSG00000168528.7|ENST00000373709.3|+
0	0.0106	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:31883047-31883048|IMR90|ENSG00000168528.7|ENST00000536859.1|+
0	0.0044	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:31845922-31845923|IMR90|ENSG00000121769.3|ENST00000373713.2|-
0	0.2199	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32479429-32479430|IMR90|ENSG00000121774.13|ENST00000327300.7|+
0	0.3286	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32479596-32479597|IMR90|ENSG00000121774.13|ENST00000492989.1|+
0	0.0042	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:31842436-31842437|IMR90|ENSG00000121769.3|ENST00000497275.1|-
0	0.2016	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:32479782-32479783|IMR90|ENSG00000121774.13|ENST00000484270.2|+
0	0.0034	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:31769854-31769855|IMR90|ENSG00000121766.10|ENST00000373714.1|+
0	0.0051	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:31769844-31769845|IMR90|ENSG00000121766.10|ENST00000479629.1|+
0	0.0037	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:31769841-31769842|IMR90|ENSG00000121766.10|ENST00000344147.5|+
0	0.0047	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:31769661-31769662|IMR90|ENSG00000060688.8|ENST00000446633.2|-
0	0.005	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:31769616-31769617|IMR90|ENSG00000060688.8|ENST00000263694.4|-
0	0.0051	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:33116125-33116126|IMR90|ENSG00000176261.11|ENST00000478041.1|-
0	0.0044	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:33116135-33116136|IMR90|ENSG00000176261.11|ENST00000473294.2|-
0	0.0042	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:33116150-33116151|IMR90|ENSG00000176261.11|ENST00000476493.1|-
0	0.0051	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:33116160-33116161|IMR90|ENSG00000176261.11|ENST00000373501.2|-
0	0.003	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:33116160-33116161|IMR90|ENSG00000176261.11|ENST00000436661.1|-
0	0.0029	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:33116184-33116185|IMR90|ENSG00000176261.11|ENST00000468695.1|-
0	0.0055	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:33116742-33116743|IMR90|ENSG00000162521.14|ENST00000414241.3|+
0	0.0035	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:33116748-33116749|IMR90|ENSG00000162521.14|ENST00000373493.5|+
0	0.0052	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:33116817-33116818|IMR90|ENSG00000162521.14|ENST00000492348.2|+
0	0.0049	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:33116817-33116818|IMR90|ENSG00000162521.14|ENST00000544435.1|+
0	0.0053	chr1	chr1:32421554-32422051|IMR90|EH37E0080690	chr1:33116834-33116835|IMR90|ENSG00000162521.14|ENST00000373485.1|+
1	0.1072	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32264439-32264440|IMR90|ENSG00000134668.8|ENST00000452755.2|-
1	0.0839	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32264316-32264317|IMR90|ENSG00000134668.8|ENST00000528579.1|-
1	0.0145	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32121448-32121449|IMR90|ENSG00000084636.13|ENST00000461217.1|-
0	0.0664	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32538502-32538503|IMR90|ENSG00000121775.13|ENST00000336294.5|+
0	0.0675	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32538543-32538544|IMR90|ENSG00000121775.13|ENST00000441402.1|+
0	0.1095	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32538596-32538597|IMR90|ENSG00000121775.13|ENST00000427288.1|+
0	0.0479	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32541731-32541732|IMR90|ENSG00000121775.13|ENST00000498613.1|+
0	0.0201	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32573638-32573639|IMR90|ENSG00000025800.9|ENST00000373625.3|+
0	0.327	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32229940-32229941|IMR90|ENSG00000121753.8|ENST00000398542.1|-
0	0.0336	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32645286-32645287|IMR90|ENSG00000084652.11|ENST00000373610.3|+
0	0.0303	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32645665-32645666|IMR90|ENSG00000084652.11|ENST00000373609.1|+
0	0.0471	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32210332-32210333|IMR90|ENSG00000121753.8|ENST00000440175.2|-
0	0.0092	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32196905-32196906|IMR90|ENSG00000121753.8|ENST00000465239.1|-
0	0.03	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32665986-32665987|IMR90|ENSG00000160050.10|ENST00000373602.5|+
0	0.0272	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32667296-32667297|IMR90|ENSG00000160050.10|ENST00000483009.1|+
0	0.7578	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32403987-32403988|IMR90|ENSG00000184007.13|ENST00000344035.6|-
0	0.8832	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32403418-32403419|IMR90|ENSG00000184007.13|ENST00000528840.1|-
0	0.0124	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32687528-32687529|IMR90|ENSG00000084623.7|ENST00000355082.5|+
0	0.0203	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32687925-32687926|IMR90|ENSG00000160055.15|ENST00000309777.6|-
0	0.0192	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32687943-32687944|IMR90|ENSG00000160055.15|ENST00000373593.1|-
0	0.0161	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32687948-32687949|IMR90|ENSG00000160055.15|ENST00000489170.1|-
0	0.0132	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32687970-32687971|IMR90|ENSG00000084623.7|ENST00000373586.1|+
0	0.012	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32688037-32688038|IMR90|ENSG00000084623.7|ENST00000471486.1|+
0	0.0185	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32688145-32688146|IMR90|ENSG00000084623.7|ENST00000474371.1|+
0	0.0128	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32706390-32706391|IMR90|ENSG00000220785.3|ENST00000423995.1|-
0	0.015	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32110496-32110497|IMR90|ENSG00000162517.8|ENST00000478502.1|-
0	0.0151	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32110487-32110488|IMR90|ENSG00000162517.8|ENST00000373703.4|-
0	0.0071	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32757686-32757687|IMR90|ENSG00000116478.7|ENST00000373548.3|+
0	0.0071	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32757737-32757738|IMR90|ENSG00000116478.7|ENST00000463172.1|+
0	0.0096	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32757761-32757762|IMR90|ENSG00000116478.7|ENST00000472928.1|+
0	0.0053	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32792789-32792790|IMR90|ENSG00000116478.7|ENST00000490081.1|+
0	0.0135	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32801979-32801980|IMR90|ENSG00000175130.6|ENST00000329421.7|-
0	0.007	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32860026-32860027|IMR90|ENSG00000160058.14|ENST00000341071.7|-
0	0.0065	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32860048-32860049|IMR90|ENSG00000160058.14|ENST00000455895.2|-
0	0.0346	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32385083-32385084|IMR90|ENSG00000184007.13|ENST00000602725.1|-
0	0.0402	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32384968-32384969|IMR90|ENSG00000184007.13|ENST00000457805.2|-
0	0.0375	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32384709-32384710|IMR90|ENSG00000184007.13|ENST00000602683.1|-
0	0.3951	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32479429-32479430|IMR90|ENSG00000121774.13|ENST00000327300.7|+
0	0.1705	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32479596-32479597|IMR90|ENSG00000121774.13|ENST00000492989.1|+
0	0.2181	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:32479782-32479783|IMR90|ENSG00000121774.13|ENST00000484270.2|+
0	0.0115	chr1	chr1:32428167-32428468|IMR90|EH37E0080694	chr1:31885962-31885963|IMR90|ENSG00000168528.7|ENST00000373709.3|+
