##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr13 chr17 chr2 chr22 chr9 -m config_500bp_07_cv/checkpoint_fold2.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold2_strict
#true	pred	chrom	enh_name	prom_name
0	0.0061	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:40172114-40172115|HMEC|ENSG00000168256.13|ENST00000393880.1|+
0	0.0111	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:40172114-40172115|HMEC|ENSG00000168256.13|ENST00000393881.3|+
0	0.006	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:40172123-40172124|HMEC|ENSG00000168256.13|ENST00000449471.4|+
0	0.0035	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:40264750-40264751|HMEC|ENSG00000108771.8|ENST00000251642.3|-
0	0.0042	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:40273075-40273076|HMEC|ENSG00000108773.6|ENST00000465682.1|-
0	0.0037	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:40273375-40273376|HMEC|ENSG00000108773.6|ENST00000225916.5|-
0	0.0031	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:40307021-40307022|HMEC|ENSG00000108774.10|ENST00000393860.3|-
0	0.0032	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:40307034-40307035|HMEC|ENSG00000108774.10|ENST00000346213.4|-
0	0.0019	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:40346501-40346502|HMEC|ENSG00000167925.11|ENST00000587427.1|-
0	0.5273	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39942321-39942322|HMEC|ENSG00000173801.12|ENST00000449889.1|-
0	0.3734	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39846154-39846155|HMEC|ENSG00000173812.6|ENST00000586699.1|+
0	0.5187	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39942949-39942950|HMEC|ENSG00000173801.12|ENST00000310706.5|-
0	0.4078	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39942949-39942950|HMEC|ENSG00000173801.12|ENST00000393931.3|-
0	0.4849	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39942963-39942964|HMEC|ENSG00000173801.12|ENST00000424457.1|-
0	0.3699	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39943016-39943017|HMEC|ENSG00000173801.12|ENST00000591690.1|-
0	0.2805	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39845186-39845187|HMEC|ENSG00000173812.6|ENST00000469308.1|+
0	0.3273	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39845152-39845153|HMEC|ENSG00000173812.6|ENST00000310837.4|+
0	0.2992	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39845144-39845145|HMEC|ENSG00000173812.6|ENST00000469257.1|+
0	0.3509	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39845138-39845139|HMEC|ENSG00000173812.6|ENST00000591776.1|+
0	0.0103	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39963099-39963100|HMEC|ENSG00000141696.8|ENST00000465097.1|-
0	0.0547	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39968450-39968451|HMEC|ENSG00000141696.8|ENST00000393928.1|-
0	0.0552	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39968854-39968855|HMEC|ENSG00000141696.8|ENST00000355468.3|-
0	0.0386	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39968931-39968932|HMEC|ENSG00000141756.14|ENST00000585664.1|+
0	0.0333	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39969182-39969183|HMEC|ENSG00000141756.14|ENST00000321562.4|+
0	0.0221	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39969240-39969241|HMEC|ENSG00000141756.14|ENST00000489591.1|+
0	0.0035	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39992495-39992496|HMEC|ENSG00000141698.12|ENST00000445655.1|-
0	0.0074	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39992497-39992498|HMEC|ENSG00000141698.12|ENST00000475053.1|-
0	0.0037	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39992514-39992515|HMEC|ENSG00000141698.12|ENST00000435506.2|-
1	0.0086	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:40118758-40118759|HMEC|ENSG00000173786.12|ENST00000393892.3|+
1	0.0105	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:40118832-40118833|HMEC|ENSG00000173786.12|ENST00000393888.1|+
0	0.0022	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:40007698-40007699|HMEC|ENSG00000259623.1|ENST00000560400.1|-
0	0.0329	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39781093-39781094|HMEC|ENSG00000128422.11|ENST00000463128.1|-
0	0.0177	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39780828-39780829|HMEC|ENSG00000128422.11|ENST00000311208.8|-
0	0.025	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39780715-39780716|HMEC|ENSG00000128422.11|ENST00000577817.2|-
0	0.035	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39779519-39779520|HMEC|ENSG00000128422.11|ENST00000590038.1|-
0	0.0068	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39769150-39769151|HMEC|ENSG00000186832.4|ENST00000593067.1|-
0	0.0039	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39769004-39769005|HMEC|ENSG00000186832.4|ENST00000301653.4|-
0	0.0144	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:40021683-40021684|HMEC|ENSG00000178502.5|ENST00000319121.3|-
0	0.0198	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39743172-39743173|HMEC|ENSG00000186847.5|ENST00000167586.6|-
0	0.0117	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:40075203-40075204|HMEC|ENSG00000131473.12|ENST00000590735.1|-
0	0.0134	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:40075214-40075215|HMEC|ENSG00000131473.12|ENST00000590151.1|-
0	0.0169	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:40075239-40075240|HMEC|ENSG00000131473.12|ENST00000352035.2|-
0	0.0075	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:40075271-40075272|HMEC|ENSG00000131473.12|ENST00000353196.1|-
0	0.0179	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39678780-39678781|HMEC|ENSG00000171346.9|ENST00000458290.1|-
0	0.0024	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39678664-39678665|HMEC|ENSG00000171346.9|ENST00000254043.3|-
0	0.0072	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39678152-39678153|HMEC|ENSG00000171346.9|ENST00000497016.1|-
0	0.0111	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39678070-39678071|HMEC|ENSG00000171346.9|ENST00000470004.1|-
0	0.0152	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39677970-39677971|HMEC|ENSG00000171346.9|ENST00000393976.2|-
0	0.0115	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39674715-39674716|HMEC|ENSG00000171346.9|ENST00000393981.3|-
0	0.0064	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:40169168-40169169|HMEC|ENSG00000168259.10|ENST00000426588.3|-
0	0.0063	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:40169436-40169437|HMEC|ENSG00000168259.10|ENST00000316603.7|-
0	0.0095	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:40169670-40169671|HMEC|ENSG00000168259.10|ENST00000457167.4|-
0	0.0091	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:40170539-40170540|HMEC|ENSG00000168259.10|ENST00000590348.1|-
0	0.0156	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:40172068-40172069|HMEC|ENSG00000168256.13|ENST00000393885.4|+
0	0.0058	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:40172086-40172087|HMEC|ENSG00000168256.13|ENST00000393884.2|+
0	0.0068	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:40172095-40172096|HMEC|ENSG00000168256.13|ENST00000485789.1|+
0	0.0087	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:40172114-40172115|HMEC|ENSG00000168256.13|ENST00000393880.1|+
0	0.0157	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:40172114-40172115|HMEC|ENSG00000168256.13|ENST00000393881.3|+
0	0.015	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:40172123-40172124|HMEC|ENSG00000168256.13|ENST00000449471.4|+
0	0.0026	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:40264750-40264751|HMEC|ENSG00000108771.8|ENST00000251642.3|-
0	0.0046	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:40273075-40273076|HMEC|ENSG00000108773.6|ENST00000465682.1|-
0	0.0032	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:40273375-40273376|HMEC|ENSG00000108773.6|ENST00000225916.5|-
0	0.0033	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:40307021-40307022|HMEC|ENSG00000108774.10|ENST00000393860.3|-
0	0.0032	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:40307034-40307035|HMEC|ENSG00000108774.10|ENST00000346213.4|-
0	0.0015	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:40346501-40346502|HMEC|ENSG00000167925.11|ENST00000587427.1|-
0	0.5054	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39942321-39942322|HMEC|ENSG00000173801.12|ENST00000449889.1|-
0	0.4322	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39942949-39942950|HMEC|ENSG00000173801.12|ENST00000310706.5|-
0	0.4049	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39942949-39942950|HMEC|ENSG00000173801.12|ENST00000393931.3|-
0	0.3983	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39942963-39942964|HMEC|ENSG00000173801.12|ENST00000424457.1|-
0	0.393	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39943016-39943017|HMEC|ENSG00000173801.12|ENST00000591690.1|-
0	0.3956	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39846154-39846155|HMEC|ENSG00000173812.6|ENST00000586699.1|+
0	0.3371	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39845186-39845187|HMEC|ENSG00000173812.6|ENST00000469308.1|+
0	0.2799	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39845152-39845153|HMEC|ENSG00000173812.6|ENST00000310837.4|+
0	0.37	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39845144-39845145|HMEC|ENSG00000173812.6|ENST00000469257.1|+
0	0.3727	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39845138-39845139|HMEC|ENSG00000173812.6|ENST00000591776.1|+
0	0.0079	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39963099-39963100|HMEC|ENSG00000141696.8|ENST00000465097.1|-
0	0.0407	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39968450-39968451|HMEC|ENSG00000141696.8|ENST00000393928.1|-
0	0.0716	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39968854-39968855|HMEC|ENSG00000141696.8|ENST00000355468.3|-
0	0.0561	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39968931-39968932|HMEC|ENSG00000141756.14|ENST00000585664.1|+
0	0.0799	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39969182-39969183|HMEC|ENSG00000141756.14|ENST00000321562.4|+
0	0.0227	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39969240-39969241|HMEC|ENSG00000141756.14|ENST00000489591.1|+
0	0.0051	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39992495-39992496|HMEC|ENSG00000141698.12|ENST00000445655.1|-
0	0.0065	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39992497-39992498|HMEC|ENSG00000141698.12|ENST00000475053.1|-
0	0.0042	chr17	chr17:39894840-39895078|HMEC|EH37E0433741	chr17:39992514-39992515|HMEC|ENSG00000141698.12|ENST00000435506.2|-
1	0.0066	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:40118758-40118759|HMEC|ENSG00000173786.12|ENST00000393892.3|+
1	0.0065	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:40118832-40118833|HMEC|ENSG00000173786.12|ENST00000393888.1|+
0	0.0022	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:40007698-40007699|HMEC|ENSG00000259623.1|ENST00000560400.1|-
0	0.0097	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39781093-39781094|HMEC|ENSG00000128422.11|ENST00000463128.1|-
0	0.031	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39780828-39780829|HMEC|ENSG00000128422.11|ENST00000311208.8|-
0	0.0121	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39780715-39780716|HMEC|ENSG00000128422.11|ENST00000577817.2|-
0	0.0277	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39779519-39779520|HMEC|ENSG00000128422.11|ENST00000590038.1|-
0	0.0209	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:40021683-40021684|HMEC|ENSG00000178502.5|ENST00000319121.3|-
0	0.0064	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39769150-39769151|HMEC|ENSG00000186832.4|ENST00000593067.1|-
0	0.0072	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39769004-39769005|HMEC|ENSG00000186832.4|ENST00000301653.4|-
0	0.0108	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39743172-39743173|HMEC|ENSG00000186847.5|ENST00000167586.6|-
0	0.0091	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:40075203-40075204|HMEC|ENSG00000131473.12|ENST00000590735.1|-
0	0.0113	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:40075214-40075215|HMEC|ENSG00000131473.12|ENST00000590151.1|-
0	0.012	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:40075239-40075240|HMEC|ENSG00000131473.12|ENST00000352035.2|-
0	0.012	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:40075271-40075272|HMEC|ENSG00000131473.12|ENST00000353196.1|-
0	0.0118	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39678780-39678781|HMEC|ENSG00000171346.9|ENST00000458290.1|-
0	0.014	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39678664-39678665|HMEC|ENSG00000171346.9|ENST00000254043.3|-
0	0.0062	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39678152-39678153|HMEC|ENSG00000171346.9|ENST00000497016.1|-
0	0.0046	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39678070-39678071|HMEC|ENSG00000171346.9|ENST00000470004.1|-
0	0.005	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39677970-39677971|HMEC|ENSG00000171346.9|ENST00000393976.2|-
0	0.0097	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39674715-39674716|HMEC|ENSG00000171346.9|ENST00000393981.3|-
0	0.0086	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:40169168-40169169|HMEC|ENSG00000168259.10|ENST00000426588.3|-
0	0.0092	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:40169436-40169437|HMEC|ENSG00000168259.10|ENST00000316603.7|-
0	0.0045	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:40169670-40169671|HMEC|ENSG00000168259.10|ENST00000457167.4|-
0	0.0064	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:40170539-40170540|HMEC|ENSG00000168259.10|ENST00000590348.1|-
0	0.007	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:40172068-40172069|HMEC|ENSG00000168256.13|ENST00000393885.4|+
0	0.0088	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:40172086-40172087|HMEC|ENSG00000168256.13|ENST00000393884.2|+
0	0.006	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:40172095-40172096|HMEC|ENSG00000168256.13|ENST00000485789.1|+
0	0.0089	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:40172114-40172115|HMEC|ENSG00000168256.13|ENST00000393880.1|+
0	0.022	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:40172114-40172115|HMEC|ENSG00000168256.13|ENST00000393881.3|+
0	0.0225	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:40172123-40172124|HMEC|ENSG00000168256.13|ENST00000449471.4|+
0	0.0039	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:40264750-40264751|HMEC|ENSG00000108771.8|ENST00000251642.3|-
0	0.0031	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:40273075-40273076|HMEC|ENSG00000108773.6|ENST00000465682.1|-
0	0.0038	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:40273375-40273376|HMEC|ENSG00000108773.6|ENST00000225916.5|-
0	0.0022	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:40307021-40307022|HMEC|ENSG00000108774.10|ENST00000393860.3|-
0	0.0029	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:40307034-40307035|HMEC|ENSG00000108774.10|ENST00000346213.4|-
0	0.0016	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:40346501-40346502|HMEC|ENSG00000167925.11|ENST00000587427.1|-
0	0.4258	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39942321-39942322|HMEC|ENSG00000173801.12|ENST00000449889.1|-
0	0.3474	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39942949-39942950|HMEC|ENSG00000173801.12|ENST00000310706.5|-
0	0.3702	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39942949-39942950|HMEC|ENSG00000173801.12|ENST00000393931.3|-
0	0.386	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39942963-39942964|HMEC|ENSG00000173801.12|ENST00000424457.1|-
0	0.3921	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39943016-39943017|HMEC|ENSG00000173801.12|ENST00000591690.1|-
0	0.3889	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39846154-39846155|HMEC|ENSG00000173812.6|ENST00000586699.1|+
0	0.2802	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39845186-39845187|HMEC|ENSG00000173812.6|ENST00000469308.1|+
0	0.3413	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39845152-39845153|HMEC|ENSG00000173812.6|ENST00000310837.4|+
0	0.3647	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39845144-39845145|HMEC|ENSG00000173812.6|ENST00000469257.1|+
0	0.3277	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39845138-39845139|HMEC|ENSG00000173812.6|ENST00000591776.1|+
0	0.0274	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39963099-39963100|HMEC|ENSG00000141696.8|ENST00000465097.1|-
0	0.034	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39968450-39968451|HMEC|ENSG00000141696.8|ENST00000393928.1|-
0	0.045	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39968854-39968855|HMEC|ENSG00000141696.8|ENST00000355468.3|-
0	0.0422	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39968931-39968932|HMEC|ENSG00000141756.14|ENST00000585664.1|+
0	0.0401	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39969182-39969183|HMEC|ENSG00000141756.14|ENST00000321562.4|+
0	0.0485	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39969240-39969241|HMEC|ENSG00000141756.14|ENST00000489591.1|+
0	0.0046	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39992495-39992496|HMEC|ENSG00000141698.12|ENST00000445655.1|-
0	0.0042	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39992497-39992498|HMEC|ENSG00000141698.12|ENST00000475053.1|-
0	0.0048	chr17	chr17:39895889-39896429|HMEC|EH37E0433742	chr17:39992514-39992515|HMEC|ENSG00000141698.12|ENST00000435506.2|-
1	0.0073	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:40118758-40118759|HMEC|ENSG00000173786.12|ENST00000393892.3|+
1	0.0068	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:40118832-40118833|HMEC|ENSG00000173786.12|ENST00000393888.1|+
0	0.0021	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:40007698-40007699|HMEC|ENSG00000259623.1|ENST00000560400.1|-
0	0.012	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:39781093-39781094|HMEC|ENSG00000128422.11|ENST00000463128.1|-
0	0.0395	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:39780828-39780829|HMEC|ENSG00000128422.11|ENST00000311208.8|-
0	0.012	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:39780715-39780716|HMEC|ENSG00000128422.11|ENST00000577817.2|-
0	0.0293	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:39779519-39779520|HMEC|ENSG00000128422.11|ENST00000590038.1|-
0	0.0213	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:40021683-40021684|HMEC|ENSG00000178502.5|ENST00000319121.3|-
0	0.004	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:39769150-39769151|HMEC|ENSG00000186832.4|ENST00000593067.1|-
0	0.0104	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:39769004-39769005|HMEC|ENSG00000186832.4|ENST00000301653.4|-
0	0.0106	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:39743172-39743173|HMEC|ENSG00000186847.5|ENST00000167586.6|-
0	0.0062	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:40075203-40075204|HMEC|ENSG00000131473.12|ENST00000590735.1|-
0	0.0075	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:40075214-40075215|HMEC|ENSG00000131473.12|ENST00000590151.1|-
0	0.0089	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:40075239-40075240|HMEC|ENSG00000131473.12|ENST00000352035.2|-
0	0.0057	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:40075271-40075272|HMEC|ENSG00000131473.12|ENST00000353196.1|-
0	0.0094	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:39678780-39678781|HMEC|ENSG00000171346.9|ENST00000458290.1|-
0	0.0049	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:39678664-39678665|HMEC|ENSG00000171346.9|ENST00000254043.3|-
0	0.0079	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:39678152-39678153|HMEC|ENSG00000171346.9|ENST00000497016.1|-
0	0.0065	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:39678070-39678071|HMEC|ENSG00000171346.9|ENST00000470004.1|-
0	0.0046	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:39677970-39677971|HMEC|ENSG00000171346.9|ENST00000393976.2|-
0	0.0118	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:39674715-39674716|HMEC|ENSG00000171346.9|ENST00000393981.3|-
0	0.0044	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:40169168-40169169|HMEC|ENSG00000168259.10|ENST00000426588.3|-
0	0.006	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:40169436-40169437|HMEC|ENSG00000168259.10|ENST00000316603.7|-
0	0.0042	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:40169670-40169671|HMEC|ENSG00000168259.10|ENST00000457167.4|-
0	0.009	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:40170539-40170540|HMEC|ENSG00000168259.10|ENST00000590348.1|-
0	0.0089	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:40172068-40172069|HMEC|ENSG00000168256.13|ENST00000393885.4|+
0	0.0222	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:40172086-40172087|HMEC|ENSG00000168256.13|ENST00000393884.2|+
0	0.0216	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:40172095-40172096|HMEC|ENSG00000168256.13|ENST00000485789.1|+
0	0.0097	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:40172114-40172115|HMEC|ENSG00000168256.13|ENST00000393880.1|+
0	0.0088	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:40172114-40172115|HMEC|ENSG00000168256.13|ENST00000393881.3|+
0	0.0065	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:40172123-40172124|HMEC|ENSG00000168256.13|ENST00000449471.4|+
0	0.0015	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:40264750-40264751|HMEC|ENSG00000108771.8|ENST00000251642.3|-
0	0.0046	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:40273075-40273076|HMEC|ENSG00000108773.6|ENST00000465682.1|-
0	0.0025	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:40273375-40273376|HMEC|ENSG00000108773.6|ENST00000225916.5|-
0	0.0025	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:40307021-40307022|HMEC|ENSG00000108774.10|ENST00000393860.3|-
0	0.0021	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:40307034-40307035|HMEC|ENSG00000108774.10|ENST00000346213.4|-
0	0.0012	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:40346501-40346502|HMEC|ENSG00000167925.11|ENST00000587427.1|-
0	0.4091	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:39942321-39942322|HMEC|ENSG00000173801.12|ENST00000449889.1|-
0	0.3841	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:39942949-39942950|HMEC|ENSG00000173801.12|ENST00000310706.5|-
0	0.3816	chr17	chr17:39896501-39896736|HMEC|EH37E0433743	chr17:39942949-39942950|HMEC|ENSG00000173801.12|ENST00000393931.3|-
