##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.002	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:47588611-47588612|IMR90|ENSG00000130749.5|ENST00000601973.1|-
0	0.0113	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:48828581-48828582|IMR90|ENSG00000142227.6|ENST00000270221.6|+
0	0.0144	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:48828603-48828604|IMR90|ENSG00000142227.6|ENST00000596315.1|+
0	0.0148	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:48828800-48828801|IMR90|ENSG00000142227.6|ENST00000594198.1|+
0	0.0102	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:48828817-48828818|IMR90|ENSG00000142227.6|ENST00000599255.1|+
0	0.0187	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:48828837-48828838|IMR90|ENSG00000142227.6|ENST00000597279.1|+
0	0.0033	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:47551887-47551888|IMR90|ENSG00000130748.6|ENST00000253047.6|-
0	0.0153	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:48867493-48867494|IMR90|ENSG00000161558.6|ENST00000293261.3|-
0	0.0091	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:48894111-48894112|IMR90|ENSG00000105438.4|ENST00000597017.1|-
0	0.0154	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:48894809-48894810|IMR90|ENSG00000105438.4|ENST00000330720.2|-
0	0.0523	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:48281828-48281829|IMR90|ENSG00000178980.10|ENST00000601048.1|+
0	0.0524	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:48281933-48281934|IMR90|ENSG00000178980.10|ENST00000593892.1|+
0	0.0022	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:47421932-47421933|IMR90|ENSG00000160007.13|ENST00000404338.3|+
0	0.1615	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:48216599-48216600|IMR90|ENSG00000024422.7|ENST00000263277.3|+
0	0.3214	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:48112379-48112380|IMR90|ENSG00000063169.6|ENST00000594866.1|+
0	0.0041	chr19	chr19:49470632-49471227|IMR90|EH37E0494344	chr19:48894809-48894810|IMR90|ENSG00000105438.4|ENST00000330720.2|-
0	0.0038	chr19	chr19:49470632-49471227|IMR90|EH37E0494344	chr19:48894111-48894112|IMR90|ENSG00000105438.4|ENST00000597017.1|-
0	0.0036	chr19	chr19:49470632-49471227|IMR90|EH37E0494344	chr19:48867493-48867494|IMR90|ENSG00000161558.6|ENST00000293261.3|-
0	0.0026	chr19	chr19:49470632-49471227|IMR90|EH37E0494344	chr19:48828837-48828838|IMR90|ENSG00000142227.6|ENST00000597279.1|+
0	0.0027	chr19	chr19:49470632-49471227|IMR90|EH37E0494344	chr19:48828817-48828818|IMR90|ENSG00000142227.6|ENST00000599255.1|+
0	0.0025	chr19	chr19:49470632-49471227|IMR90|EH37E0494344	chr19:48828800-48828801|IMR90|ENSG00000142227.6|ENST00000594198.1|+
0	0.005	chr19	chr19:49470632-49471227|IMR90|EH37E0494344	chr19:48828603-48828604|IMR90|ENSG00000142227.6|ENST00000596315.1|+
0	0.0024	chr19	chr19:49470632-49471227|IMR90|EH37E0494344	chr19:48828581-48828582|IMR90|ENSG00000142227.6|ENST00000270221.6|+
0	0.0026	chr19	chr19:49470632-49471227|IMR90|EH37E0494344	chr19:48759154-48759155|IMR90|ENSG00000105483.12|ENST00000520007.1|-
1	0.3674	chr4	chr4:54643270-54644921|IMR90|EH37E0724283	chr4:55095263-55095264|IMR90|ENSG00000134853.7|ENST00000257290.5|+
1	0.3895	chr4	chr4:54643270-54644921|IMR90|EH37E0724283	chr4:55096488-55096489|IMR90|ENSG00000134853.7|ENST00000504461.1|+
0	0.1208	chr4	chr4:54643270-54644921|IMR90|EH37E0724283	chr4:54930856-54930857|IMR90|ENSG00000109220.6|ENST00000263921.3|-
0	0.0696	chr4	chr4:54643270-54644921|IMR90|EH37E0724283	chr4:54248444-54248445|IMR90|ENSG00000145216.11|ENST00000514543.1|+
0	0.0809	chr4	chr4:54643270-54644921|IMR90|EH37E0724283	chr4:54243862-54243863|IMR90|ENSG00000145216.11|ENST00000306932.6|+
0	0.0921	chr4	chr4:54643270-54644921|IMR90|EH37E0724283	chr4:54243811-54243812|IMR90|ENSG00000145216.11|ENST00000337488.6|+
0	0.081	chr4	chr4:54643270-54644921|IMR90|EH37E0724283	chr4:54243811-54243812|IMR90|ENSG00000145216.11|ENST00000358575.5|+
0	0.0547	chr4	chr4:54643270-54644921|IMR90|EH37E0724283	chr4:54232241-54232242|IMR90|ENSG00000184178.11|ENST00000401642.3|-
0	0.0584	chr4	chr4:54643270-54644921|IMR90|EH37E0724283	chr4:54232227-54232228|IMR90|ENSG00000184178.11|ENST00000388940.4|-
1	0.4134	chr4	chr4:54646854-54649023|IMR90|EH37E0724286	chr4:55095263-55095264|IMR90|ENSG00000134853.7|ENST00000257290.5|+
1	0.4803	chr4	chr4:54646854-54649023|IMR90|EH37E0724286	chr4:55096488-55096489|IMR90|ENSG00000134853.7|ENST00000504461.1|+
0	0.1417	chr4	chr4:54646854-54649023|IMR90|EH37E0724286	chr4:54930856-54930857|IMR90|ENSG00000109220.6|ENST00000263921.3|-
0	0.0344	chr4	chr4:54646854-54649023|IMR90|EH37E0724286	chr4:54248444-54248445|IMR90|ENSG00000145216.11|ENST00000514543.1|+
0	0.1092	chr4	chr4:54646854-54649023|IMR90|EH37E0724286	chr4:54243862-54243863|IMR90|ENSG00000145216.11|ENST00000306932.6|+
0	0.1023	chr4	chr4:54646854-54649023|IMR90|EH37E0724286	chr4:54243811-54243812|IMR90|ENSG00000145216.11|ENST00000337488.6|+
0	0.0796	chr4	chr4:54646854-54649023|IMR90|EH37E0724286	chr4:54243811-54243812|IMR90|ENSG00000145216.11|ENST00000358575.5|+
0	0.0346	chr4	chr4:54646854-54649023|IMR90|EH37E0724286	chr4:54232241-54232242|IMR90|ENSG00000184178.11|ENST00000401642.3|-
0	0.0428	chr4	chr4:54646854-54649023|IMR90|EH37E0724286	chr4:54232227-54232228|IMR90|ENSG00000184178.11|ENST00000388940.4|-
1	0.6772	chr4	chr4:54772138-54772491|IMR90|EH37E0724331	chr4:55095263-55095264|IMR90|ENSG00000134853.7|ENST00000257290.5|+
1	0.6143	chr4	chr4:54772138-54772491|IMR90|EH37E0724331	chr4:55096488-55096489|IMR90|ENSG00000134853.7|ENST00000504461.1|+
0	0.1931	chr4	chr4:54772138-54772491|IMR90|EH37E0724331	chr4:54930856-54930857|IMR90|ENSG00000109220.6|ENST00000263921.3|-
0	0.0659	chr4	chr4:54772138-54772491|IMR90|EH37E0724331	chr4:54248444-54248445|IMR90|ENSG00000145216.11|ENST00000514543.1|+
0	0.0987	chr4	chr4:54772138-54772491|IMR90|EH37E0724331	chr4:54243862-54243863|IMR90|ENSG00000145216.11|ENST00000306932.6|+
0	0.1146	chr4	chr4:54772138-54772491|IMR90|EH37E0724331	chr4:54243811-54243812|IMR90|ENSG00000145216.11|ENST00000337488.6|+
0	0.2899	chr4	chr4:54772138-54772491|IMR90|EH37E0724331	chr4:54243811-54243812|IMR90|ENSG00000145216.11|ENST00000358575.5|+
0	0.0485	chr4	chr4:54772138-54772491|IMR90|EH37E0724331	chr4:54232241-54232242|IMR90|ENSG00000184178.11|ENST00000401642.3|-
0	0.062	chr4	chr4:54772138-54772491|IMR90|EH37E0724331	chr4:54232227-54232228|IMR90|ENSG00000184178.11|ENST00000388940.4|-
1	0.6609	chr4	chr4:54774493-54775491|IMR90|EH37E0724335	chr4:55095263-55095264|IMR90|ENSG00000134853.7|ENST00000257290.5|+
1	0.6368	chr4	chr4:54774493-54775491|IMR90|EH37E0724335	chr4:55096488-55096489|IMR90|ENSG00000134853.7|ENST00000504461.1|+
0	0.2211	chr4	chr4:54774493-54775491|IMR90|EH37E0724335	chr4:54930856-54930857|IMR90|ENSG00000109220.6|ENST00000263921.3|-
0	0.071	chr4	chr4:54774493-54775491|IMR90|EH37E0724335	chr4:54248444-54248445|IMR90|ENSG00000145216.11|ENST00000514543.1|+
0	0.1663	chr4	chr4:54774493-54775491|IMR90|EH37E0724335	chr4:54243862-54243863|IMR90|ENSG00000145216.11|ENST00000306932.6|+
0	0.1883	chr4	chr4:54774493-54775491|IMR90|EH37E0724335	chr4:54243811-54243812|IMR90|ENSG00000145216.11|ENST00000337488.6|+
0	0.188	chr4	chr4:54774493-54775491|IMR90|EH37E0724335	chr4:54243811-54243812|IMR90|ENSG00000145216.11|ENST00000358575.5|+
0	0.0645	chr4	chr4:54774493-54775491|IMR90|EH37E0724335	chr4:54232241-54232242|IMR90|ENSG00000184178.11|ENST00000401642.3|-
0	0.0701	chr4	chr4:54774493-54775491|IMR90|EH37E0724335	chr4:54232227-54232228|IMR90|ENSG00000184178.11|ENST00000388940.4|-
1	0.1921	chr3	chr3:58369604-58370122|IMR90|EH37E0661749	chr3:58381400-58381401|IMR90|ENSG00000168297.11|ENST00000479134.1|+
1	0.6495	chr3	chr3:58369604-58370122|IMR90|EH37E0661749	chr3:58318606-58318607|IMR90|ENSG00000168297.11|ENST00000356151.2|+
0	0.0246	chr3	chr3:58369604-58370122|IMR90|EH37E0661749	chr3:58477840-58477841|IMR90|ENSG00000168301.8|ENST00000404589.3|+
0	0.0069	chr3	chr3:58369604-58370122|IMR90|EH37E0661749	chr3:58508713-58508714|IMR90|ENSG00000168306.8|ENST00000481527.1|-
0	0.0094	chr3	chr3:58369604-58370122|IMR90|EH37E0661749	chr3:58223232-58223233|IMR90|ENSG00000163686.9|ENST00000478253.1|+
0	0.0082	chr3	chr3:58369604-58370122|IMR90|EH37E0661749	chr3:58523045-58523046|IMR90|ENSG00000168306.8|ENST00000302819.5|-
0	0.0788	chr3	chr3:58369604-58370122|IMR90|EH37E0661749	chr3:58151202-58151203|IMR90|ENSG00000136068.10|ENST00000484981.1|+
0	0.004	chr3	chr3:58369604-58370122|IMR90|EH37E0661749	chr3:57994126-57994127|IMR90|ENSG00000136068.10|ENST00000295956.4|+
0	0.004	chr3	chr3:58369604-58370122|IMR90|EH37E0661749	chr3:57994126-57994127|IMR90|ENSG00000136068.10|ENST00000357272.4|+
0	0.0046	chr3	chr3:58369604-58370122|IMR90|EH37E0661749	chr3:57994126-57994127|IMR90|ENSG00000136068.10|ENST00000429972.2|+
0	0.0021	chr3	chr3:58369604-58370122|IMR90|EH37E0661749	chr3:57882036-57882037|IMR90|ENSG00000163681.10|ENST00000494088.1|+
0	0.0023	chr3	chr3:58369604-58370122|IMR90|EH37E0661749	chr3:57875767-57875768|IMR90|ENSG00000163681.10|ENST00000417128.1|+
0	0.0428	chr3	chr3:58369604-58370122|IMR90|EH37E0661749	chr3:58419578-58419579|IMR90|ENSG00000168291.8|ENST00000302746.6|-
0	0.0044	chr3	chr3:58369604-58370122|IMR90|EH37E0661749	chr3:57741956-57741957|IMR90|ENSG00000163681.10|ENST00000295951.3|+
0	0.0033	chr3	chr3:58369604-58370122|IMR90|EH37E0661749	chr3:57678815-57678816|IMR90|ENSG00000174839.8|ENST00000311128.5|-
0	0.5814	chr3	chr3:58369604-58370122|IMR90|EH37E0661749	chr3:58292246-58292247|IMR90|ENSG00000163684.7|ENST00000461393.1|+
0	0.599	chr3	chr3:58369604-58370122|IMR90|EH37E0661749	chr3:58292040-58292041|IMR90|ENSG00000163684.7|ENST00000481972.1|+
0	0.3875	chr3	chr3:58369604-58370122|IMR90|EH37E0661749	chr3:58292001-58292002|IMR90|ENSG00000163684.7|ENST00000295959.5|+
1	0.1694	chr3	chr3:58370205-58370835|IMR90|EH37E0661750	chr3:58381400-58381401|IMR90|ENSG00000168297.11|ENST00000479134.1|+
1	0.622	chr3	chr3:58370205-58370835|IMR90|EH37E0661750	chr3:58318606-58318607|IMR90|ENSG00000168297.11|ENST00000356151.2|+
0	0.024	chr3	chr3:58370205-58370835|IMR90|EH37E0661750	chr3:58477840-58477841|IMR90|ENSG00000168301.8|ENST00000404589.3|+
0	0.0158	chr3	chr3:58370205-58370835|IMR90|EH37E0661750	chr3:58508713-58508714|IMR90|ENSG00000168306.8|ENST00000481527.1|-
0	0.0116	chr3	chr3:58370205-58370835|IMR90|EH37E0661750	chr3:58223232-58223233|IMR90|ENSG00000163686.9|ENST00000478253.1|+
0	0.011	chr3	chr3:58370205-58370835|IMR90|EH37E0661750	chr3:58523045-58523046|IMR90|ENSG00000168306.8|ENST00000302819.5|-
0	0.0694	chr3	chr3:58370205-58370835|IMR90|EH37E0661750	chr3:58151202-58151203|IMR90|ENSG00000136068.10|ENST00000484981.1|+
0	0.0055	chr3	chr3:58370205-58370835|IMR90|EH37E0661750	chr3:57994126-57994127|IMR90|ENSG00000136068.10|ENST00000295956.4|+
0	0.0045	chr3	chr3:58370205-58370835|IMR90|EH37E0661750	chr3:57994126-57994127|IMR90|ENSG00000136068.10|ENST00000357272.4|+
0	0.005	chr3	chr3:58370205-58370835|IMR90|EH37E0661750	chr3:57994126-57994127|IMR90|ENSG00000136068.10|ENST00000429972.2|+
0	0.0019	chr3	chr3:58370205-58370835|IMR90|EH37E0661750	chr3:57882036-57882037|IMR90|ENSG00000163681.10|ENST00000494088.1|+
0	0.0779	chr3	chr3:58370205-58370835|IMR90|EH37E0661750	chr3:58419578-58419579|IMR90|ENSG00000168291.8|ENST00000302746.6|-
0	0.0021	chr3	chr3:58370205-58370835|IMR90|EH37E0661750	chr3:57875767-57875768|IMR90|ENSG00000163681.10|ENST00000417128.1|+
0	0.0041	chr3	chr3:58370205-58370835|IMR90|EH37E0661750	chr3:57741956-57741957|IMR90|ENSG00000163681.10|ENST00000295951.3|+
0	0.003	chr3	chr3:58370205-58370835|IMR90|EH37E0661750	chr3:57678815-57678816|IMR90|ENSG00000174839.8|ENST00000311128.5|-
0	0.5687	chr3	chr3:58370205-58370835|IMR90|EH37E0661750	chr3:58292246-58292247|IMR90|ENSG00000163684.7|ENST00000461393.1|+
0	0.4133	chr3	chr3:58370205-58370835|IMR90|EH37E0661750	chr3:58292040-58292041|IMR90|ENSG00000163684.7|ENST00000481972.1|+
0	0.5145	chr3	chr3:58370205-58370835|IMR90|EH37E0661750	chr3:58292001-58292002|IMR90|ENSG00000163684.7|ENST00000295959.5|+
1	0.5236	chr3	chr3:58372533-58373250|IMR90|EH37E0661751	chr3:58318606-58318607|IMR90|ENSG00000168297.11|ENST00000356151.2|+
1	0.148	chr3	chr3:58372533-58373250|IMR90|EH37E0661751	chr3:58381400-58381401|IMR90|ENSG00000168297.11|ENST00000479134.1|+
0	0.018	chr3	chr3:58372533-58373250|IMR90|EH37E0661751	chr3:58477840-58477841|IMR90|ENSG00000168301.8|ENST00000404589.3|+
0	0.007	chr3	chr3:58372533-58373250|IMR90|EH37E0661751	chr3:58508713-58508714|IMR90|ENSG00000168306.8|ENST00000481527.1|-
0	0.0088	chr3	chr3:58372533-58373250|IMR90|EH37E0661751	chr3:58223232-58223233|IMR90|ENSG00000163686.9|ENST00000478253.1|+
0	0.0228	chr3	chr3:58372533-58373250|IMR90|EH37E0661751	chr3:58523045-58523046|IMR90|ENSG00000168306.8|ENST00000302819.5|-
0	0.0619	chr3	chr3:58372533-58373250|IMR90|EH37E0661751	chr3:58151202-58151203|IMR90|ENSG00000136068.10|ENST00000484981.1|+
0	0.0043	chr3	chr3:58372533-58373250|IMR90|EH37E0661751	chr3:57994126-57994127|IMR90|ENSG00000136068.10|ENST00000295956.4|+
0	0.0068	chr3	chr3:58372533-58373250|IMR90|EH37E0661751	chr3:57994126-57994127|IMR90|ENSG00000136068.10|ENST00000357272.4|+
0	0.0045	chr3	chr3:58372533-58373250|IMR90|EH37E0661751	chr3:57994126-57994127|IMR90|ENSG00000136068.10|ENST00000429972.2|+
0	0.057	chr3	chr3:58372533-58373250|IMR90|EH37E0661751	chr3:58419578-58419579|IMR90|ENSG00000168291.8|ENST00000302746.6|-
0	0.0018	chr3	chr3:58372533-58373250|IMR90|EH37E0661751	chr3:57882036-57882037|IMR90|ENSG00000163681.10|ENST00000494088.1|+
0	0.002	chr3	chr3:58372533-58373250|IMR90|EH37E0661751	chr3:57875767-57875768|IMR90|ENSG00000163681.10|ENST00000417128.1|+
0	0.0038	chr3	chr3:58372533-58373250|IMR90|EH37E0661751	chr3:57741956-57741957|IMR90|ENSG00000163681.10|ENST00000295951.3|+
0	0.0031	chr3	chr3:58372533-58373250|IMR90|EH37E0661751	chr3:57678815-57678816|IMR90|ENSG00000174839.8|ENST00000311128.5|-
0	0.3343	chr3	chr3:58372533-58373250|IMR90|EH37E0661751	chr3:58292246-58292247|IMR90|ENSG00000163684.7|ENST00000461393.1|+
0	0.5744	chr3	chr3:58372533-58373250|IMR90|EH37E0661751	chr3:58292040-58292041|IMR90|ENSG00000163684.7|ENST00000481972.1|+
0	0.3846	chr3	chr3:58372533-58373250|IMR90|EH37E0661751	chr3:58292001-58292002|IMR90|ENSG00000163684.7|ENST00000295959.5|+
1	0.4447	chr3	chr3:58374194-58374825|IMR90|EH37E0661753	chr3:58318606-58318607|IMR90|ENSG00000168297.11|ENST00000356151.2|+
1	0.1379	chr3	chr3:58374194-58374825|IMR90|EH37E0661753	chr3:58381400-58381401|IMR90|ENSG00000168297.11|ENST00000479134.1|+
0	0.0184	chr3	chr3:58374194-58374825|IMR90|EH37E0661753	chr3:58477840-58477841|IMR90|ENSG00000168301.8|ENST00000404589.3|+
0	0.0139	chr3	chr3:58374194-58374825|IMR90|EH37E0661753	chr3:58508713-58508714|IMR90|ENSG00000168306.8|ENST00000481527.1|-
0	0.0118	chr3	chr3:58374194-58374825|IMR90|EH37E0661753	chr3:58523045-58523046|IMR90|ENSG00000168306.8|ENST00000302819.5|-
0	0.0085	chr3	chr3:58374194-58374825|IMR90|EH37E0661753	chr3:58223232-58223233|IMR90|ENSG00000163686.9|ENST00000478253.1|+
0	0.1287	chr3	chr3:58374194-58374825|IMR90|EH37E0661753	chr3:58151202-58151203|IMR90|ENSG00000136068.10|ENST00000484981.1|+
0	0.004	chr3	chr3:58374194-58374825|IMR90|EH37E0661753	chr3:57994126-57994127|IMR90|ENSG00000136068.10|ENST00000295956.4|+
0	0.0041	chr3	chr3:58374194-58374825|IMR90|EH37E0661753	chr3:57994126-57994127|IMR90|ENSG00000136068.10|ENST00000357272.4|+
0	0.004	chr3	chr3:58374194-58374825|IMR90|EH37E0661753	chr3:57994126-57994127|IMR90|ENSG00000136068.10|ENST00000429972.2|+
0	0.0541	chr3	chr3:58374194-58374825|IMR90|EH37E0661753	chr3:58419578-58419579|IMR90|ENSG00000168291.8|ENST00000302746.6|-
0	0.0019	chr3	chr3:58374194-58374825|IMR90|EH37E0661753	chr3:57882036-57882037|IMR90|ENSG00000163681.10|ENST00000494088.1|+
0	0.0019	chr3	chr3:58374194-58374825|IMR90|EH37E0661753	chr3:57875767-57875768|IMR90|ENSG00000163681.10|ENST00000417128.1|+
0	0.0038	chr3	chr3:58374194-58374825|IMR90|EH37E0661753	chr3:57741956-57741957|IMR90|ENSG00000163681.10|ENST00000295951.3|+
0	0.0027	chr3	chr3:58374194-58374825|IMR90|EH37E0661753	chr3:57678815-57678816|IMR90|ENSG00000174839.8|ENST00000311128.5|-
0	0.5677	chr3	chr3:58374194-58374825|IMR90|EH37E0661753	chr3:58292246-58292247|IMR90|ENSG00000163684.7|ENST00000461393.1|+
0	0.5669	chr3	chr3:58374194-58374825|IMR90|EH37E0661753	chr3:58292040-58292041|IMR90|ENSG00000163684.7|ENST00000481972.1|+
0	0.5368	chr3	chr3:58374194-58374825|IMR90|EH37E0661753	chr3:58292001-58292002|IMR90|ENSG00000163684.7|ENST00000295959.5|+
0	0.2154	chr3	chr3:66319617-66321758|IMR90|EH37E0664820	chr3:66023982-66023983|IMR90|ENSG00000151276.19|ENST00000330909.8|-
0	0.1269	chr3	chr3:66319617-66321758|IMR90|EH37E0664820	chr3:66023982-66023983|IMR90|ENSG00000151276.19|ENST00000402939.2|-
0	0.2236	chr3	chr3:66319617-66321758|IMR90|EH37E0664820	chr3:66023982-66023983|IMR90|ENSG00000151276.19|ENST00000497477.2|-
0	0.3689	chr3	chr3:66319617-66321758|IMR90|EH37E0664820	chr3:66271437-66271438|IMR90|ENSG00000144741.13|ENST00000336733.6|+
1	0.0259	chr3	chr3:73120284-73120803|IMR90|EH37E0667614	chr3:72897630-72897631|IMR90|ENSG00000144736.9|ENST00000325599.8|-
0	0.1687	chr3	chr3:73120284-73120803|IMR90|EH37E0667614	chr3:72937223-72937224|IMR90|ENSG00000172986.8|ENST00000389617.4|+
0	0.0137	chr3	chr3:73120284-73120803|IMR90|EH37E0667614	chr3:73610768-73610769|IMR90|ENSG00000121440.10|ENST00000466780.1|-
0	0.0256	chr3	chr3:73120284-73120803|IMR90|EH37E0667614	chr3:73674090-73674091|IMR90|ENSG00000121440.10|ENST00000263666.4|-
0	0.0112	chr3	chr3:73120284-73120803|IMR90|EH37E0667614	chr3:72496068-72496069|IMR90|ENSG00000163602.9|ENST00000477973.2|-
0	0.7609	chr3	chr3:73120284-73120803|IMR90|EH37E0667614	chr3:73045990-73045991|IMR90|ENSG00000163605.10|ENST00000295862.9|+
0	0.762	chr3	chr3:73120284-73120803|IMR90|EH37E0667614	chr3:73045935-73045936|IMR90|ENSG00000163605.10|ENST00000356692.5|+
0	0.2415	chr3	chr3:73120284-73120803|IMR90|EH37E0667614	chr3:73110809-73110810|IMR90|ENSG00000255423.1|ENST00000533473.1|+
1	0.0429	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:73153196-73153197|IMR90|ENSG00000106077.14|ENST00000222800.3|-
1	0.0615	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:73153161-73153162|IMR90|ENSG00000106077.14|ENST00000395147.4|-
1	0.0372	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:73153152-73153153|IMR90|ENSG00000106077.14|ENST00000458339.1|-
1	0.0393	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:73153068-73153069|IMR90|ENSG00000106077.14|ENST00000412965.1|-
0	0.0205	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:73133987-73133988|IMR90|ENSG00000106089.7|ENST00000222812.3|-
0	0.0368	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:73118588-73118589|IMR90|ENSG00000106089.7|ENST00000480126.1|-
0	0.0076	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:73097936-73097937|IMR90|ENSG00000071462.7|ENST00000428163.1|+
0	0.0081	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:73097930-73097931|IMR90|ENSG00000071462.7|ENST00000441822.1|+
0	0.0082	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:73097897-73097898|IMR90|ENSG00000071462.7|ENST00000265758.2|+
0	0.011	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:73097782-73097783|IMR90|ENSG00000176410.7|ENST00000395176.2|-
0	0.1447	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:73442487-73442488|IMR90|ENSG00000049540.12|ENST00000380584.4|+
0	0.0794	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:73442499-73442500|IMR90|ENSG00000049540.12|ENST00000357036.5|+
0	0.0616	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:73442502-73442503|IMR90|ENSG00000049540.12|ENST00000429192.1|+
0	0.0993	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:73442504-73442505|IMR90|ENSG00000049540.12|ENST00000380576.5|+
0	0.0221	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:73082154-73082155|IMR90|ENSG00000176428.5|ENST00000324941.4|+
0	0.723	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:73245192-73245193|IMR90|ENSG00000189143.8|ENST00000340958.2|+
0	0.0171	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:73498269-73498270|IMR90|ENSG00000106683.10|ENST00000336180.2|+
0	0.0347	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:73508562-73508563|IMR90|ENSG00000106683.10|ENST00000491052.1|+
0	0.008	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:72993120-72993121|IMR90|ENSG00000106638.11|ENST00000305632.5|-
0	0.0073	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:72993120-72993121|IMR90|ENSG00000106638.11|ENST00000479892.1|-
0	0.007	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:72992963-72992964|IMR90|ENSG00000106638.11|ENST00000452475.1|-
0	0.0069	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:72992948-72992949|IMR90|ENSG00000106638.11|ENST00000426966.1|-
0	0.0133	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:72992919-72992920|IMR90|ENSG00000106638.11|ENST00000450285.1|-
0	0.0065	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:72992665-72992666|IMR90|ENSG00000106638.11|ENST00000432538.1|-
0	0.0041	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:72972331-72972332|IMR90|ENSG00000106635.3|ENST00000223368.2|-
0	0.0038	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:72972005-72972006|IMR90|ENSG00000106635.3|ENST00000455335.1|-
0	0.0033	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:72971938-72971939|IMR90|ENSG00000106635.3|ENST00000454871.1|-
0	0.0043	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:72971580-72971581|IMR90|ENSG00000106635.3|ENST00000482231.1|-
0	0.0104	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:73588574-73588575|IMR90|ENSG00000106682.10|ENST00000265753.8|+
0	0.0108	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:73588685-73588686|IMR90|ENSG00000106682.10|ENST00000353999.6|+
0	0.0027	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:72936607-72936608|IMR90|ENSG00000009954.6|ENST00000404251.1|-
0	0.0038	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:72936601-72936602|IMR90|ENSG00000009954.6|ENST00000339594.4|-
0	0.0154	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:73666823-73666824|IMR90|ENSG00000049541.6|ENST00000491206.1|-
0	0.0058	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:73668718-73668719|IMR90|ENSG00000049541.6|ENST00000352131.3|-
0	0.0046	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:73668773-73668774|IMR90|ENSG00000049541.6|ENST00000055077.3|-
0	0.0042	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:73703804-73703805|IMR90|ENSG00000106665.11|ENST00000223398.6|+
0	0.0053	chr7	chr7:73263438-73264194|IMR90|EH37E0908646	chr7:73703804-73703805|IMR90|ENSG00000106665.11|ENST00000361545.5|+
