##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.0045	chr1	chr1:150598607-150599096|NHEK|EH37E0114456	chr1:149982624-149982625|NHEK|ENSG00000163113.10|ENST00000369135.4|-
0	0.0077	chr1	chr1:150598607-150599096|NHEK|EH37E0114456	chr1:149982623-149982624|NHEK|ENSG00000163113.10|ENST00000417191.1|-
0	0.002	chr1	chr1:150598607-150599096|NHEK|EH37E0114456	chr1:151227178-151227179|NHEK|ENSG00000159352.11|ENST00000368884.3|+
0	0.0018	chr1	chr1:150598607-150599096|NHEK|EH37E0114456	chr1:151227184-151227185|NHEK|ENSG00000159352.11|ENST00000368881.4|+
0	0.1026	chr1	chr1:150598607-150599096|NHEK|EH37E0114456	chr1:150669499-150669500|NHEK|ENSG00000143457.6|ENST00000271732.3|-
0	0.1034	chr1	chr1:150598607-150599096|NHEK|EH37E0114456	chr1:150669619-150669620|NHEK|ENSG00000143457.6|ENST00000427665.1|-
0	0.0973	chr1	chr1:150598607-150599096|NHEK|EH37E0114456	chr1:150669629-150669630|NHEK|ENSG00000143457.6|ENST00000540514.1|-
1	0.0438	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151414679-151414680|NHEK|ENSG00000143442.17|ENST00000392723.1|-
0	0.6229	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151965053-151965054|NHEK|ENSG00000197747.4|ENST00000368809.1|-
0	0.6704	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151966865-151966866|NHEK|ENSG00000197747.4|ENST00000368811.3|-
0	0.4356	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:152009510-152009511|NHEK|ENSG00000163191.5|ENST00000271638.2|-
0	0.0168	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151584557-151584558|NHEK|ENSG00000143376.8|ENST00000368843.3|+
0	0.0119	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151584557-151584558|NHEK|ENSG00000143376.8|ENST00000458013.2|+
0	0.1106	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151512783-151512784|NHEK|ENSG00000143367.11|ENST00000368848.2|+
0	0.1189	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151512780-151512781|NHEK|ENSG00000143367.11|ENST00000353024.3|+
0	0.0545	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151512780-151512781|NHEK|ENSG00000143367.11|ENST00000368849.3|+
0	0.0421	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151372009-151372010|NHEK|ENSG00000159377.6|ENST00000290541.6|+
0	0.077	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151762980-151762981|NHEK|ENSG00000182134.11|ENST00000458431.2|-
0	0.0086	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151345208-151345209|NHEK|ENSG00000143416.16|ENST00000368868.5|-
0	0.0138	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:152297678-152297679|NHEK|ENSG00000143631.10|ENST00000368799.1|-
0	0.0103	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151319726-151319727|NHEK|ENSG00000143390.13|ENST00000290524.4|-
0	0.0104	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151319703-151319704|NHEK|ENSG00000143390.13|ENST00000412774.1|-
0	0.0249	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151300190-151300191|NHEK|ENSG00000143393.12|ENST00000368874.4|-
0	0.0146	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151300132-151300133|NHEK|ENSG00000143393.12|ENST00000368875.2|-
0	0.0209	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151299894-151299895|NHEK|ENSG00000143393.12|ENST00000368872.1|-
0	0.0196	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151298723-151298724|NHEK|ENSG00000143393.12|ENST00000271657.5|-
0	0.4	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151862225-151862226|NHEK|ENSG00000159445.8|ENST00000477437.1|-
0	0.0141	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151271509-151271510|NHEK|ENSG00000143393.12|ENST00000489889.2|-
0	0.0079	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151266948-151266949|NHEK|ENSG00000143393.12|ENST00000446339.1|-
0	0.0367	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151254742-151254743|NHEK|ENSG00000143373.13|ENST00000336715.6|+
0	0.0077	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151227184-151227185|NHEK|ENSG00000159352.11|ENST00000368881.4|+
0	0.0063	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151227178-151227179|NHEK|ENSG00000159352.11|ENST00000368884.3|+
0	0.0063	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151206920-151206921|NHEK|ENSG00000143398.15|ENST00000414290.2|+
0	0.0202	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151171028-151171029|NHEK|ENSG00000143398.15|ENST00000368890.4|+
0	0.0215	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151171027-151171028|NHEK|ENSG00000143398.15|ENST00000409426.1|+
0	0.0159	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151171026-151171027|NHEK|ENSG00000143398.15|ENST00000349792.5|+
0	0.0059	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151162688-151162689|NHEK|ENSG00000163159.7|ENST00000368892.4|-
0	0.0081	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151162620-151162621|NHEK|ENSG00000163159.7|ENST00000496809.1|-
0	0.1848	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151881977-151881978|NHEK|ENSG00000159445.8|ENST00000471464.1|-
0	0.0396	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151736039-151736040|NHEK|ENSG00000143436.6|ENST00000368830.3|-
0	0.221	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151882283-151882284|NHEK|ENSG00000159445.8|ENST00000368814.3|-
0	0.0401	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151733994-151733995|NHEK|ENSG00000143436.6|ENST00000468006.1|-
0	0.0543	chr1	chr1:151808874-151809260|NHEK|EH37E0114920	chr1:151733395-151733396|NHEK|ENSG00000143436.6|ENST00000495867.1|-
1	0.0239	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151414679-151414680|NHEK|ENSG00000143442.17|ENST00000392723.1|-
0	0.5237	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151965053-151965054|NHEK|ENSG00000197747.4|ENST00000368809.1|-
0	0.5152	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151966865-151966866|NHEK|ENSG00000197747.4|ENST00000368811.3|-
0	0.1989	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:152009510-152009511|NHEK|ENSG00000163191.5|ENST00000271638.2|-
0	0.0179	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151584557-151584558|NHEK|ENSG00000143376.8|ENST00000368843.3|+
0	0.0188	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151584557-151584558|NHEK|ENSG00000143376.8|ENST00000458013.2|+
0	0.0526	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151512783-151512784|NHEK|ENSG00000143367.11|ENST00000368848.2|+
0	0.0681	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151512780-151512781|NHEK|ENSG00000143367.11|ENST00000353024.3|+
0	0.1738	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151512780-151512781|NHEK|ENSG00000143367.11|ENST00000368849.3|+
0	0.0449	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151372009-151372010|NHEK|ENSG00000159377.6|ENST00000290541.6|+
0	0.0068	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151345208-151345209|NHEK|ENSG00000143416.16|ENST00000368868.5|-
0	0.1064	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151762980-151762981|NHEK|ENSG00000182134.11|ENST00000458431.2|-
0	0.0095	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:152297678-152297679|NHEK|ENSG00000143631.10|ENST00000368799.1|-
0	0.0112	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151319726-151319727|NHEK|ENSG00000143390.13|ENST00000290524.4|-
0	0.0109	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151319703-151319704|NHEK|ENSG00000143390.13|ENST00000412774.1|-
0	0.0256	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151300190-151300191|NHEK|ENSG00000143393.12|ENST00000368874.4|-
0	0.0268	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151300132-151300133|NHEK|ENSG00000143393.12|ENST00000368875.2|-
0	0.014	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151299894-151299895|NHEK|ENSG00000143393.12|ENST00000368872.1|-
0	0.0206	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151298723-151298724|NHEK|ENSG00000143393.12|ENST00000271657.5|-
0	0.2852	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151862225-151862226|NHEK|ENSG00000159445.8|ENST00000477437.1|-
0	0.0151	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151271509-151271510|NHEK|ENSG00000143393.12|ENST00000489889.2|-
0	0.0105	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151266948-151266949|NHEK|ENSG00000143393.12|ENST00000446339.1|-
0	0.0153	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151254742-151254743|NHEK|ENSG00000143373.13|ENST00000336715.6|+
0	0.0076	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151227184-151227185|NHEK|ENSG00000159352.11|ENST00000368881.4|+
0	0.0064	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151227178-151227179|NHEK|ENSG00000159352.11|ENST00000368884.3|+
0	0.0072	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151206920-151206921|NHEK|ENSG00000143398.15|ENST00000414290.2|+
0	0.0152	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151171028-151171029|NHEK|ENSG00000143398.15|ENST00000368890.4|+
0	0.014	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151171027-151171028|NHEK|ENSG00000143398.15|ENST00000409426.1|+
0	0.0174	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151171026-151171027|NHEK|ENSG00000143398.15|ENST00000349792.5|+
0	0.0062	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151162688-151162689|NHEK|ENSG00000163159.7|ENST00000368892.4|-
0	0.0066	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151162620-151162621|NHEK|ENSG00000163159.7|ENST00000496809.1|-
0	0.1441	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151881977-151881978|NHEK|ENSG00000159445.8|ENST00000471464.1|-
0	0.2354	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151882283-151882284|NHEK|ENSG00000159445.8|ENST00000368814.3|-
0	0.04	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151736039-151736040|NHEK|ENSG00000143436.6|ENST00000368830.3|-
0	0.0435	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151733994-151733995|NHEK|ENSG00000143436.6|ENST00000468006.1|-
0	0.0327	chr1	chr1:151809264-151809948|NHEK|EH37E0114921	chr1:151733395-151733396|NHEK|ENSG00000143436.6|ENST00000495867.1|-
0	0.007	chr1	chr1:153777709-153778233|NHEK|EH37E0115541	chr1:153521847-153521848|NHEK|ENSG00000188015.5|ENST00000368713.3|-
0	0.0105	chr1	chr1:153777709-153778233|NHEK|EH37E0115541	chr1:153521601-153521602|NHEK|ENSG00000188015.5|ENST00000368712.1|-
0	0.006	chr1	chr1:153777709-153778233|NHEK|EH37E0115541	chr1:153518360-153518361|NHEK|ENSG00000196154.7|ENST00000368716.4|-
0	0.0083	chr1	chr1:153777709-153778233|NHEK|EH37E0115541	chr1:153518277-153518278|NHEK|ENSG00000196154.7|ENST00000354332.4|-
0	0.0078	chr1	chr1:153777709-153778233|NHEK|EH37E0115541	chr1:153517572-153517573|NHEK|ENSG00000196154.7|ENST00000481009.1|-
0	0.0061	chr1	chr1:153777709-153778233|NHEK|EH37E0115541	chr1:153517538-153517539|NHEK|ENSG00000196154.7|ENST00000368715.1|-
0	0.0243	chr1	chr1:153777709-153778233|NHEK|EH37E0115541	chr1:153508697-153508698|NHEK|ENSG00000197956.5|ENST00000368719.4|-
0	0.0161	chr1	chr1:153777709-153778233|NHEK|EH37E0115541	chr1:153508690-153508691|NHEK|ENSG00000197956.5|ENST00000496817.1|-
0	0.0155	chr1	chr1:153777709-153778233|NHEK|EH37E0115541	chr1:153508466-153508467|NHEK|ENSG00000197956.5|ENST00000462776.2|-
0	0.0065	chr1	chr1:153777709-153778233|NHEK|EH37E0115541	chr1:153433176-153433177|NHEK|ENSG00000143556.4|ENST00000368723.3|-
0	0.0076	chr1	chr1:153777709-153778233|NHEK|EH37E0115541	chr1:153363663-153363664|NHEK|ENSG00000143546.5|ENST00000368733.3|-
0	0.0081	chr1	chr1:153777709-153778233|NHEK|EH37E0115541	chr1:153363451-153363452|NHEK|ENSG00000143546.5|ENST00000368732.1|-
0	0.0255	chr1	chr1:153777709-153778233|NHEK|EH37E0115541	chr1:153330329-153330330|NHEK|ENSG00000163220.10|ENST00000368738.3|+
0	0.004	chr1	chr1:153777709-153778233|NHEK|EH37E0115541	chr1:153190059-153190060|NHEK|ENSG00000203783.4|ENST00000368744.3|+
1	0.0585	chr1	chr1:178505968-178506577|NHEK|EH37E0125347	chr1:178995030-178995031|NHEK|ENSG00000116199.7|ENST00000263733.4|+
0	0.1456	chr1	chr1:178505968-178506577|NHEK|EH37E0125347	chr1:178694299-178694300|NHEK|ENSG00000116191.13|ENST00000367635.3|+
0	0.06	chr1	chr1:178505968-178506577|NHEK|EH37E0125347	chr1:178310605-178310606|NHEK|ENSG00000075391.12|ENST00000462775.1|+
0	0.0275	chr1	chr1:178505968-178506577|NHEK|EH37E0125347	chr1:178846674-178846675|NHEK|ENSG00000116191.13|ENST00000477383.1|+
0	0.4257	chr1	chr1:178505968-178506577|NHEK|EH37E0125347	chr1:178063275-178063276|NHEK|ENSG00000075391.12|ENST00000367649.3|+
0	0.7215	chr1	chr1:178505968-178506577|NHEK|EH37E0125347	chr1:178062863-178062864|NHEK|ENSG00000075391.12|ENST00000448150.3|+
0	0.1756	chr1	chr1:178505968-178506577|NHEK|EH37E0125347	chr1:178007084-178007085|NHEK|ENSG00000242193.5|ENST00000476232.2|-
0	0.0532	chr1	chr1:178505968-178506577|NHEK|EH37E0125347	chr1:179050511-179050512|NHEK|ENSG00000186283.9|ENST00000367627.3|+
0	0.1199	chr1	chr1:178505968-178506577|NHEK|EH37E0125347	chr1:179054506-179054507|NHEK|ENSG00000186283.9|ENST00000447595.1|+
0	0.0663	chr1	chr1:178505968-178506577|NHEK|EH37E0125347	chr1:179112178-179112179|NHEK|ENSG00000143322.15|ENST00000408940.3|-
1	0.1152	chr1	chr1:180605283-180605708|NHEK|EH37E0126231	chr1:180601167-180601168|NHEK|ENSG00000143324.9|ENST00000367589.3|+
1	0.1158	chr1	chr1:180605283-180605708|NHEK|EH37E0126231	chr1:180601139-180601140|NHEK|ENSG00000143324.9|ENST00000367590.4|+
0	0.7588	chr1	chr1:180605283-180605708|NHEK|EH37E0126231	chr1:180472088-180472089|NHEK|ENSG00000135847.5|ENST00000367595.3|-
0	0.0223	chr1	chr1:180605283-180605708|NHEK|EH37E0126231	chr1:180399396-180399397|NHEK|ENSG00000135847.5|ENST00000496993.1|-
0	0.1905	chr1	chr1:180605283-180605708|NHEK|EH37E0126231	chr1:180992004-180992005|NHEK|ENSG00000135823.9|ENST00000542060.1|-
0	0.1862	chr1	chr1:180605283-180605708|NHEK|EH37E0126231	chr1:180992046-180992047|NHEK|ENSG00000135823.9|ENST00000258301.5|-
0	0.0337	chr1	chr1:180605283-180605708|NHEK|EH37E0126231	chr1:181003066-181003067|NHEK|ENSG00000153029.10|ENST00000434571.2|+
0	0.0459	chr1	chr1:180605283-180605708|NHEK|EH37E0126231	chr1:181003138-181003139|NHEK|ENSG00000153029.10|ENST00000282990.6|+
0	0.045	chr1	chr1:180605283-180605708|NHEK|EH37E0126231	chr1:181003138-181003139|NHEK|ENSG00000153029.10|ENST00000367579.3|+
0	0.0587	chr1	chr1:180605283-180605708|NHEK|EH37E0126231	chr1:181003138-181003139|NHEK|ENSG00000153029.10|ENST00000367580.5|+
0	0.0174	chr1	chr1:180605283-180605708|NHEK|EH37E0126231	chr1:180165816-180165817|NHEK|ENSG00000116260.12|ENST00000443059.1|+
0	0.2684	chr1	chr1:180605283-180605708|NHEK|EH37E0126231	chr1:181057637-181057638|NHEK|ENSG00000162783.8|ENST00000367577.4|+
0	0.1133	chr1	chr1:180605283-180605708|NHEK|EH37E0126231	chr1:180124031-180124032|NHEK|ENSG00000116260.12|ENST00000367600.5|+
0	0.0272	chr1	chr1:180605283-180605708|NHEK|EH37E0126231	chr1:180123968-180123969|NHEK|ENSG00000116260.12|ENST00000367602.3|+
0	0.0219	chr1	chr1:180605283-180605708|NHEK|EH37E0126231	chr1:180062848-180062849|NHEK|ENSG00000135837.11|ENST00000417046.1|+
0	0.0684	chr1	chr1:180605283-180605708|NHEK|EH37E0126231	chr1:179923872-179923873|NHEK|ENSG00000135837.11|ENST00000367607.3|+
1	0.0646	chr1	chr1:181103800-181104472|NHEK|EH37E0126473	chr1:181003138-181003139|NHEK|ENSG00000153029.10|ENST00000282990.6|+
1	0.1466	chr1	chr1:181103800-181104472|NHEK|EH37E0126473	chr1:181003138-181003139|NHEK|ENSG00000153029.10|ENST00000367579.3|+
1	0.0724	chr1	chr1:181103800-181104472|NHEK|EH37E0126473	chr1:181003138-181003139|NHEK|ENSG00000153029.10|ENST00000367580.5|+
1	0.1652	chr1	chr1:181103800-181104472|NHEK|EH37E0126473	chr1:181003066-181003067|NHEK|ENSG00000153029.10|ENST00000434571.2|+
0	0.3308	chr1	chr1:181103800-181104472|NHEK|EH37E0126473	chr1:180992046-180992047|NHEK|ENSG00000135823.9|ENST00000258301.5|-
0	0.1555	chr1	chr1:181103800-181104472|NHEK|EH37E0126473	chr1:180992004-180992005|NHEK|ENSG00000135823.9|ENST00000542060.1|-
0	0.9396	chr1	chr1:181103800-181104472|NHEK|EH37E0126473	chr1:181057637-181057638|NHEK|ENSG00000162783.8|ENST00000367577.4|+
0	0.1253	chr1	chr1:181103800-181104472|NHEK|EH37E0126473	chr1:180601167-180601168|NHEK|ENSG00000143324.9|ENST00000367589.3|+
0	0.0998	chr1	chr1:181103800-181104472|NHEK|EH37E0126473	chr1:180601139-180601140|NHEK|ENSG00000143324.9|ENST00000367590.4|+
0	0.1737	chr1	chr1:181103800-181104472|NHEK|EH37E0126473	chr1:180472088-180472089|NHEK|ENSG00000135847.5|ENST00000367595.3|-
0	0.0135	chr1	chr1:181103800-181104472|NHEK|EH37E0126473	chr1:180399396-180399397|NHEK|ENSG00000135847.5|ENST00000496993.1|-
1	0.1706	chr1	chr1:181104914-181105169|NHEK|EH37E0126475	chr1:181003138-181003139|NHEK|ENSG00000153029.10|ENST00000282990.6|+
1	0.1834	chr1	chr1:181104914-181105169|NHEK|EH37E0126475	chr1:181003138-181003139|NHEK|ENSG00000153029.10|ENST00000367579.3|+
1	0.1737	chr1	chr1:181104914-181105169|NHEK|EH37E0126475	chr1:181003138-181003139|NHEK|ENSG00000153029.10|ENST00000367580.5|+
1	0.0973	chr1	chr1:181104914-181105169|NHEK|EH37E0126475	chr1:181003066-181003067|NHEK|ENSG00000153029.10|ENST00000434571.2|+
0	0.2331	chr1	chr1:181104914-181105169|NHEK|EH37E0126475	chr1:180992046-180992047|NHEK|ENSG00000135823.9|ENST00000258301.5|-
0	0.3385	chr1	chr1:181104914-181105169|NHEK|EH37E0126475	chr1:180992004-180992005|NHEK|ENSG00000135823.9|ENST00000542060.1|-
0	0.9327	chr1	chr1:181104914-181105169|NHEK|EH37E0126475	chr1:181057637-181057638|NHEK|ENSG00000162783.8|ENST00000367577.4|+
0	0.0789	chr1	chr1:181104914-181105169|NHEK|EH37E0126475	chr1:180601167-180601168|NHEK|ENSG00000143324.9|ENST00000367589.3|+
0	0.1257	chr1	chr1:181104914-181105169|NHEK|EH37E0126475	chr1:180601139-180601140|NHEK|ENSG00000143324.9|ENST00000367590.4|+
0	0.0951	chr1	chr1:181104914-181105169|NHEK|EH37E0126475	chr1:180472088-180472089|NHEK|ENSG00000135847.5|ENST00000367595.3|-
0	0.0133	chr1	chr1:181104914-181105169|NHEK|EH37E0126475	chr1:180399396-180399397|NHEK|ENSG00000135847.5|ENST00000496993.1|-
1	0.1616	chr1	chr1:181105246-181105581|NHEK|EH37E0126476	chr1:181003138-181003139|NHEK|ENSG00000153029.10|ENST00000282990.6|+
1	0.0969	chr1	chr1:181105246-181105581|NHEK|EH37E0126476	chr1:181003138-181003139|NHEK|ENSG00000153029.10|ENST00000367579.3|+
1	0.1915	chr1	chr1:181105246-181105581|NHEK|EH37E0126476	chr1:181003138-181003139|NHEK|ENSG00000153029.10|ENST00000367580.5|+
1	0.1863	chr1	chr1:181105246-181105581|NHEK|EH37E0126476	chr1:181003066-181003067|NHEK|ENSG00000153029.10|ENST00000434571.2|+
0	0.2559	chr1	chr1:181105246-181105581|NHEK|EH37E0126476	chr1:180992046-180992047|NHEK|ENSG00000135823.9|ENST00000258301.5|-
0	0.2336	chr1	chr1:181105246-181105581|NHEK|EH37E0126476	chr1:180992004-180992005|NHEK|ENSG00000135823.9|ENST00000542060.1|-
0	0.9459	chr1	chr1:181105246-181105581|NHEK|EH37E0126476	chr1:181057637-181057638|NHEK|ENSG00000162783.8|ENST00000367577.4|+
0	0.1249	chr1	chr1:181105246-181105581|NHEK|EH37E0126476	chr1:180601167-180601168|NHEK|ENSG00000143324.9|ENST00000367589.3|+
0	0.0934	chr1	chr1:181105246-181105581|NHEK|EH37E0126476	chr1:180601139-180601140|NHEK|ENSG00000143324.9|ENST00000367590.4|+
0	0.2112	chr1	chr1:181105246-181105581|NHEK|EH37E0126476	chr1:180472088-180472089|NHEK|ENSG00000135847.5|ENST00000367595.3|-
0	0.0137	chr1	chr1:181105246-181105581|NHEK|EH37E0126476	chr1:180399396-180399397|NHEK|ENSG00000135847.5|ENST00000496993.1|-
1	0.0799	chr1	chr1:181108886-181109211|NHEK|EH37E0126480	chr1:181003138-181003139|NHEK|ENSG00000153029.10|ENST00000282990.6|+
1	0.13	chr1	chr1:181108886-181109211|NHEK|EH37E0126480	chr1:181003138-181003139|NHEK|ENSG00000153029.10|ENST00000367579.3|+
1	0.1841	chr1	chr1:181108886-181109211|NHEK|EH37E0126480	chr1:181003138-181003139|NHEK|ENSG00000153029.10|ENST00000367580.5|+
1	0.1006	chr1	chr1:181108886-181109211|NHEK|EH37E0126480	chr1:181003066-181003067|NHEK|ENSG00000153029.10|ENST00000434571.2|+
0	0.348	chr1	chr1:181108886-181109211|NHEK|EH37E0126480	chr1:180992046-180992047|NHEK|ENSG00000135823.9|ENST00000258301.5|-
0	0.2937	chr1	chr1:181108886-181109211|NHEK|EH37E0126480	chr1:180992004-180992005|NHEK|ENSG00000135823.9|ENST00000542060.1|-
0	0.0858	chr1	chr1:181108886-181109211|NHEK|EH37E0126480	chr1:180601167-180601168|NHEK|ENSG00000143324.9|ENST00000367589.3|+
0	0.1488	chr1	chr1:181108886-181109211|NHEK|EH37E0126480	chr1:180601139-180601140|NHEK|ENSG00000143324.9|ENST00000367590.4|+
0	0.9292	chr1	chr1:181108886-181109211|NHEK|EH37E0126480	chr1:181057637-181057638|NHEK|ENSG00000162783.8|ENST00000367577.4|+
0	0.1029	chr1	chr1:181108886-181109211|NHEK|EH37E0126480	chr1:180472088-180472089|NHEK|ENSG00000135847.5|ENST00000367595.3|-
0	0.0153	chr1	chr1:181108886-181109211|NHEK|EH37E0126480	chr1:180399396-180399397|NHEK|ENSG00000135847.5|ENST00000496993.1|-
1	0.0779	chr1	chr1:181110681-181111066|NHEK|EH37E0126484	chr1:181003138-181003139|NHEK|ENSG00000153029.10|ENST00000282990.6|+
1	0.076	chr1	chr1:181110681-181111066|NHEK|EH37E0126484	chr1:181003138-181003139|NHEK|ENSG00000153029.10|ENST00000367579.3|+
1	0.1939	chr1	chr1:181110681-181111066|NHEK|EH37E0126484	chr1:181003138-181003139|NHEK|ENSG00000153029.10|ENST00000367580.5|+
1	0.076	chr1	chr1:181110681-181111066|NHEK|EH37E0126484	chr1:181003066-181003067|NHEK|ENSG00000153029.10|ENST00000434571.2|+
0	0.2615	chr1	chr1:181110681-181111066|NHEK|EH37E0126484	chr1:180992046-180992047|NHEK|ENSG00000135823.9|ENST00000258301.5|-
0	0.2605	chr1	chr1:181110681-181111066|NHEK|EH37E0126484	chr1:180992004-180992005|NHEK|ENSG00000135823.9|ENST00000542060.1|-
0	0.0892	chr1	chr1:181110681-181111066|NHEK|EH37E0126484	chr1:180601167-180601168|NHEK|ENSG00000143324.9|ENST00000367589.3|+
0	0.1095	chr1	chr1:181110681-181111066|NHEK|EH37E0126484	chr1:180601139-180601140|NHEK|ENSG00000143324.9|ENST00000367590.4|+
0	0.9352	chr1	chr1:181110681-181111066|NHEK|EH37E0126484	chr1:181057637-181057638|NHEK|ENSG00000162783.8|ENST00000367577.4|+
0	0.1618	chr1	chr1:181110681-181111066|NHEK|EH37E0126484	chr1:180472088-180472089|NHEK|ENSG00000135847.5|ENST00000367595.3|-
0	0.0156	chr1	chr1:181110681-181111066|NHEK|EH37E0126484	chr1:180399396-180399397|NHEK|ENSG00000135847.5|ENST00000496993.1|-
1	0.1876	chr1	chr1:181111507-181111960|NHEK|EH37E0126485	chr1:181003138-181003139|NHEK|ENSG00000153029.10|ENST00000282990.6|+
1	0.109	chr1	chr1:181111507-181111960|NHEK|EH37E0126485	chr1:181003138-181003139|NHEK|ENSG00000153029.10|ENST00000367579.3|+
1	0.2104	chr1	chr1:181111507-181111960|NHEK|EH37E0126485	chr1:181003138-181003139|NHEK|ENSG00000153029.10|ENST00000367580.5|+
