##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr11 chr5 chr6 chr8 -m config_500bp_07_cv/checkpoint_fold4.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold4_strict
#true	pred	chrom	enh_name	prom_name
0	0.0031	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:41514310-41514311|HMEC|ENSG00000137166.10|ENST00000409208.1|+
0	0.1026	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:42531799-42531800|HMEC|ENSG00000024048.6|ENST00000372899.1|+
0	0.0889	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:42531799-42531800|HMEC|ENSG00000024048.6|ENST00000372901.1|+
0	0.3399	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:42018250-42018251|HMEC|ENSG00000137413.11|ENST00000372978.3|+
0	0.3485	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:42018259-42018260|HMEC|ENSG00000137413.11|ENST00000456846.2|+
0	0.3612	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:42018261-42018262|HMEC|ENSG00000137413.11|ENST00000372977.3|+
0	0.0588	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:42110356-42110357|HMEC|ENSG00000188112.4|ENST00000356542.5|-
1	0.0178	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:41755402-41755403|HMEC|ENSG00000214736.3|ENST00000398881.3|+
1	0.0175	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:41755399-41755400|HMEC|ENSG00000214736.3|ENST00000398884.3|+
0	0.0185	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:41895172-41895173|HMEC|ENSG00000112578.5|ENST00000372996.2|+
0	0.0598	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:41889271-41889272|HMEC|ENSG00000112578.5|ENST00000489290.1|+
0	0.0619	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:41888925-41888926|HMEC|ENSG00000112578.5|ENST00000230340.4|+
0	0.1434	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:41888856-41888857|HMEC|ENSG00000124641.10|ENST00000409312.1|-
0	0.1492	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:41888836-41888837|HMEC|ENSG00000124641.10|ENST00000265350.4|-
0	0.0152	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:42185602-42185603|HMEC|ENSG00000048544.5|ENST00000053468.3|-
0	0.0129	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:41703345-41703346|HMEC|ENSG00000112561.13|ENST00000373033.1|-
0	0.0077	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:41702797-41702798|HMEC|ENSG00000112561.13|ENST00000230323.4|-
0	0.0078	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:41702138-41702139|HMEC|ENSG00000112561.13|ENST00000419396.1|-
0	0.0122	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:41701590-41701591|HMEC|ENSG00000112561.13|ENST00000394283.1|-
0	0.0834	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:42419782-42419783|HMEC|ENSG00000124496.8|ENST00000372922.4|-
0	0.0034	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:41606236-41606237|HMEC|ENSG00000112559.9|ENST00000446650.1|+
0	0.0038	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:41606214-41606215|HMEC|ENSG00000112559.9|ENST00000373050.4|+
0	0.0043	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:41606184-41606185|HMEC|ENSG00000112559.9|ENST00000230321.6|+
0	0.0041	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:41604805-41604806|HMEC|ENSG00000112559.9|ENST00000373051.2|+
0	0.0042	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:41604769-41604770|HMEC|ENSG00000112559.9|ENST00000419164.1|+
0	0.0046	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:41604619-41604620|HMEC|ENSG00000112559.9|ENST00000432027.1|+
0	0.1884	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:42018250-42018251|HMEC|ENSG00000137413.11|ENST00000372978.3|+
0	0.1813	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:42018259-42018260|HMEC|ENSG00000137413.11|ENST00000456846.2|+
0	0.1912	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:42018261-42018262|HMEC|ENSG00000137413.11|ENST00000372977.3|+
0	0.0018	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:41533486-41533487|HMEC|ENSG00000137166.10|ENST00000307972.4|+
0	0.0032	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:41514310-41514311|HMEC|ENSG00000137166.10|ENST00000409208.1|+
0	0.0812	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:42531799-42531800|HMEC|ENSG00000024048.6|ENST00000372899.1|+
0	0.0809	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:42531799-42531800|HMEC|ENSG00000024048.6|ENST00000372901.1|+
0	0.0686	chr6	chr6:42013298-42013983|HMEC|EH37E0841205	chr6:42110356-42110357|HMEC|ENSG00000188112.4|ENST00000356542.5|-
1	0.0216	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:41755402-41755403|HMEC|ENSG00000214736.3|ENST00000398881.3|+
1	0.0154	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:41755399-41755400|HMEC|ENSG00000214736.3|ENST00000398884.3|+
0	0.01	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:41895172-41895173|HMEC|ENSG00000112578.5|ENST00000372996.2|+
0	0.1527	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:41889271-41889272|HMEC|ENSG00000112578.5|ENST00000489290.1|+
0	0.0552	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:41888925-41888926|HMEC|ENSG00000112578.5|ENST00000230340.4|+
0	0.1419	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:41888856-41888857|HMEC|ENSG00000124641.10|ENST00000409312.1|-
0	0.143	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:41888836-41888837|HMEC|ENSG00000124641.10|ENST00000265350.4|-
0	0.0139	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:42185602-42185603|HMEC|ENSG00000048544.5|ENST00000053468.3|-
0	0.009	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:41703345-41703346|HMEC|ENSG00000112561.13|ENST00000373033.1|-
0	0.0107	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:41702797-41702798|HMEC|ENSG00000112561.13|ENST00000230323.4|-
0	0.0162	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:41702138-41702139|HMEC|ENSG00000112561.13|ENST00000419396.1|-
0	0.0125	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:41701590-41701591|HMEC|ENSG00000112561.13|ENST00000394283.1|-
0	0.083	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:42419782-42419783|HMEC|ENSG00000124496.8|ENST00000372922.4|-
0	0.0037	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:41606236-41606237|HMEC|ENSG00000112559.9|ENST00000446650.1|+
0	0.0039	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:41606214-41606215|HMEC|ENSG00000112559.9|ENST00000373050.4|+
0	0.0045	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:41606184-41606185|HMEC|ENSG00000112559.9|ENST00000230321.6|+
0	0.0033	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:41604805-41604806|HMEC|ENSG00000112559.9|ENST00000373051.2|+
0	0.0035	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:41604769-41604770|HMEC|ENSG00000112559.9|ENST00000419164.1|+
0	0.0035	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:41604619-41604620|HMEC|ENSG00000112559.9|ENST00000432027.1|+
0	0.1732	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:42018250-42018251|HMEC|ENSG00000137413.11|ENST00000372978.3|+
0	0.1848	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:42018259-42018260|HMEC|ENSG00000137413.11|ENST00000456846.2|+
0	0.1918	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:42018261-42018262|HMEC|ENSG00000137413.11|ENST00000372977.3|+
0	0.0017	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:41533486-41533487|HMEC|ENSG00000137166.10|ENST00000307972.4|+
0	0.0031	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:41514310-41514311|HMEC|ENSG00000137166.10|ENST00000409208.1|+
0	0.0662	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:42531799-42531800|HMEC|ENSG00000024048.6|ENST00000372899.1|+
0	0.0803	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:42531799-42531800|HMEC|ENSG00000024048.6|ENST00000372901.1|+
0	0.0639	chr6	chr6:42014036-42014092|HMEC|EH37E0841206	chr6:42110356-42110357|HMEC|ENSG00000188112.4|ENST00000356542.5|-
1	0.5139	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43044551-43044552|HMEC|ENSG00000112655.11|ENST00000481273.1|+
0	0.02	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:42993810-42993811|HMEC|ENSG00000124541.6|ENST00000607394.1|+
0	0.0245	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43197215-43197216|HMEC|ENSG00000112667.8|ENST00000393987.2|-
0	0.009	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43197221-43197222|HMEC|ENSG00000112667.8|ENST00000230431.6|-
0	0.031	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:42989382-42989383|HMEC|ENSG00000124541.6|ENST00000244496.5|+
0	0.0234	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:42981950-42981951|HMEC|ENSG00000124702.13|ENST00000326974.4|+
0	0.0475	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:42981705-42981706|HMEC|ENSG00000124733.3|ENST00000244711.3|-
0	0.0095	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:42974337-42974338|HMEC|ENSG00000112640.10|ENST00000470467.1|+
0	0.0059	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:42952389-42952390|HMEC|ENSG00000112640.10|ENST00000461010.1|+
0	0.0046	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:42952337-42952338|HMEC|ENSG00000112640.10|ENST00000230402.6|+
0	0.0061	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:42952291-42952292|HMEC|ENSG00000112640.10|ENST00000472118.1|+
0	0.0045	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:42952290-42952291|HMEC|ENSG00000112640.10|ENST00000394110.3|+
0	0.0078	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:42952236-42952237|HMEC|ENSG00000112640.10|ENST00000485511.1|+
0	0.0152	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:42946957-42946958|HMEC|ENSG00000124587.9|ENST00000304611.8|-
0	0.0032	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43337180-43337181|HMEC|ENSG00000171467.11|ENST00000318149.3|-
0	0.004	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43337180-43337181|HMEC|ENSG00000171467.11|ENST00000361428.2|-
0	0.0048	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43395291-43395292|HMEC|ENSG00000124574.10|ENST00000372530.4|+
0	0.0018	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43415730-43415731|HMEC|ENSG00000124574.10|ENST00000505344.1|+
0	0.0043	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43420822-43420823|HMEC|ENSG00000171462.10|ENST00000430324.1|-
0	0.0043	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43423327-43423328|HMEC|ENSG00000171462.10|ENST00000372485.1|-
0	0.0045	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43423327-43423328|HMEC|ENSG00000171462.10|ENST00000372488.3|-
0	0.0036	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43424369-43424370|HMEC|ENSG00000171462.10|ENST00000357338.3|-
0	0.0018	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43445260-43445261|HMEC|ENSG00000137221.10|ENST00000372444.2|+
0	0.0028	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43445260-43445261|HMEC|ENSG00000137221.10|ENST00000372445.5|+
0	0.0018	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43445260-43445261|HMEC|ENSG00000137221.10|ENST00000436109.2|+
0	0.0027	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43445306-43445307|HMEC|ENSG00000137221.10|ENST00000372454.2|+
0	0.0017	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43445310-43445311|HMEC|ENSG00000137221.10|ENST00000259751.1|+
0	0.0017	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43445310-43445311|HMEC|ENSG00000137221.10|ENST00000372452.1|+
0	0.0044	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43468703-43468704|HMEC|ENSG00000137221.10|ENST00000490050.1|+
0	0.0032	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43469263-43469264|HMEC|ENSG00000137221.10|ENST00000454762.1|+
0	0.0029	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43484690-43484691|HMEC|ENSG00000137207.7|ENST00000503972.1|-
0	0.0029	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43484727-43484728|HMEC|ENSG00000137207.7|ENST00000372422.2|-
0	0.0029	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43484759-43484760|HMEC|ENSG00000171453.13|ENST00000372389.3|+
0	0.0035	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43484825-43484826|HMEC|ENSG00000171453.13|ENST00000372344.2|+
0	0.0033	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43484849-43484850|HMEC|ENSG00000171453.13|ENST00000423780.1|+
0	0.0014	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43495941-43495942|HMEC|ENSG00000124571.13|ENST00000486936.2|-
0	0.0014	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43496650-43496651|HMEC|ENSG00000124571.13|ENST00000455285.2|-
0	0.1446	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43139036-43139037|HMEC|ENSG00000112658.6|ENST00000265354.4|+
0	0.0039	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43543811-43543812|HMEC|ENSG00000124571.13|ENST00000265351.7|-
0	0.0039	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43543886-43543887|HMEC|ENSG00000170734.7|ENST00000372236.4|+
0	0.0028	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43543921-43543922|HMEC|ENSG00000170734.7|ENST00000535400.1|+
0	0.1457	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43140127-43140128|HMEC|ENSG00000112658.6|ENST00000457278.2|+
0	0.0023	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43590540-43590541|HMEC|ENSG00000172432.14|ENST00000419497.1|-
0	0.002	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43590540-43590541|HMEC|ENSG00000172432.14|ENST00000432918.1|-
0	0.0022	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43591531-43591532|HMEC|ENSG00000172432.14|ENST00000459959.1|-
0	0.0021	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43593600-43593601|HMEC|ENSG00000172432.14|ENST00000480263.1|-
0	0.0033	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43594753-43594754|HMEC|ENSG00000172432.14|ENST00000476510.1|-
0	0.0049	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43596898-43596899|HMEC|ENSG00000172432.14|ENST00000307126.5|-
0	0.0016	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43603555-43603556|HMEC|ENSG00000124688.9|ENST00000372171.4|+
0	0.0015	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43603595-43603596|HMEC|ENSG00000124688.9|ENST00000508232.1|+
0	0.0068	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43149912-43149913|HMEC|ENSG00000112659.9|ENST00000252050.4|+
0	0.0072	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:42531799-42531800|HMEC|ENSG00000024048.6|ENST00000372899.1|+
0	0.007	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:42531799-42531800|HMEC|ENSG00000024048.6|ENST00000372901.1|+
0	0.1486	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43027543-43027544|HMEC|ENSG00000112651.7|ENST00000388752.3|-
0	0.0881	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43027331-43027332|HMEC|ENSG00000137171.10|ENST00000347162.5|+
0	0.1275	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43027171-43027172|HMEC|ENSG00000112651.7|ENST00000489623.1|-
0	0.1269	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43027131-43027132|HMEC|ENSG00000112651.7|ENST00000230413.5|-
0	0.0729	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43021682-43021683|HMEC|ENSG00000044090.4|ENST00000535468.1|-
0	0.0765	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43021436-43021437|HMEC|ENSG00000044090.4|ENST00000265348.3|-
0	0.0046	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43181560-43181561|HMEC|ENSG00000112659.9|ENST00000506830.1|+
0	0.0086	chr6	chr6:43093896-43094426|HMEC|EH37E0841857	chr6:43000889-43000890|HMEC|ENSG00000124541.6|ENST00000607555.1|+
1	0.6699	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43424369-43424370|HMEC|ENSG00000171462.10|ENST00000357338.3|-
1	0.6855	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43423327-43423328|HMEC|ENSG00000171462.10|ENST00000372485.1|-
1	0.5231	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43423327-43423328|HMEC|ENSG00000171462.10|ENST00000372488.3|-
1	0.2845	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43420822-43420823|HMEC|ENSG00000171462.10|ENST00000430324.1|-
0	0.0129	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43337180-43337181|HMEC|ENSG00000171467.11|ENST00000318149.3|-
0	0.0133	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43337180-43337181|HMEC|ENSG00000171467.11|ENST00000361428.2|-
0	0.0025	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43590540-43590541|HMEC|ENSG00000172432.14|ENST00000419497.1|-
0	0.0024	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43590540-43590541|HMEC|ENSG00000172432.14|ENST00000432918.1|-
0	0.0059	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43591531-43591532|HMEC|ENSG00000172432.14|ENST00000459959.1|-
0	0.0037	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43593600-43593601|HMEC|ENSG00000172432.14|ENST00000480263.1|-
0	0.0058	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43594753-43594754|HMEC|ENSG00000172432.14|ENST00000476510.1|-
0	0.0083	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43596898-43596899|HMEC|ENSG00000172432.14|ENST00000307126.5|-
0	0.0028	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43603555-43603556|HMEC|ENSG00000124688.9|ENST00000372171.4|+
0	0.0023	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43603595-43603596|HMEC|ENSG00000124688.9|ENST00000508232.1|+
0	0.1646	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43445310-43445311|HMEC|ENSG00000137221.10|ENST00000259751.1|+
0	0.1646	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43445310-43445311|HMEC|ENSG00000137221.10|ENST00000372452.1|+
0	0.2106	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43445306-43445307|HMEC|ENSG00000137221.10|ENST00000372454.2|+
0	0.204	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43445260-43445261|HMEC|ENSG00000137221.10|ENST00000372444.2|+
0	0.2047	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43445260-43445261|HMEC|ENSG00000137221.10|ENST00000372445.5|+
0	0.2073	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43445260-43445261|HMEC|ENSG00000137221.10|ENST00000436109.2|+
0	0.002	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43655527-43655528|HMEC|ENSG00000096080.7|ENST00000372116.1|-
0	0.002	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43655527-43655528|HMEC|ENSG00000096080.7|ENST00000372133.3|-
0	0.0026	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43655527-43655528|HMEC|ENSG00000096080.7|ENST00000427312.1|-
0	0.0293	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43484690-43484691|HMEC|ENSG00000137207.7|ENST00000503972.1|-
0	0.0249	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43484727-43484728|HMEC|ENSG00000137207.7|ENST00000372422.2|-
0	0.0359	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43484759-43484760|HMEC|ENSG00000171453.13|ENST00000372389.3|+
0	0.0445	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43484825-43484826|HMEC|ENSG00000171453.13|ENST00000372344.2|+
0	0.0358	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43484849-43484850|HMEC|ENSG00000171453.13|ENST00000423780.1|+
0	0.0098	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43197221-43197222|HMEC|ENSG00000112667.8|ENST00000230431.6|-
0	0.0081	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43197215-43197216|HMEC|ENSG00000112667.8|ENST00000393987.2|-
0	0.0117	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43737949-43737950|HMEC|ENSG00000112715.16|ENST00000372067.3|+
0	0.0175	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43738518-43738519|HMEC|ENSG00000112715.16|ENST00000372077.4|+
0	0.0096	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43738819-43738820|HMEC|ENSG00000112715.16|ENST00000520948.1|+
0	0.0018	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43181560-43181561|HMEC|ENSG00000112659.9|ENST00000506830.1|+
0	0.0184	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43738945-43738946|HMEC|ENSG00000112715.16|ENST00000523950.1|+
0	0.0126	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43738983-43738984|HMEC|ENSG00000112715.16|ENST00000457104.2|+
0	0.0182	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43738983-43738984|HMEC|ENSG00000112715.16|ENST00000518689.1|+
0	0.0149	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43739728-43739729|HMEC|ENSG00000112715.16|ENST00000230480.6|+
0	0.003	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43149912-43149913|HMEC|ENSG00000112659.9|ENST00000252050.4|+
0	0.013	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43140127-43140128|HMEC|ENSG00000112658.6|ENST00000457278.2|+
0	0.0133	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43139036-43139037|HMEC|ENSG00000112658.6|ENST00000265354.4|+
0	0.0078	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43112036-43112037|HMEC|ENSG00000112655.11|ENST00000473339.1|+
0	0.0064	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43495941-43495942|HMEC|ENSG00000124571.13|ENST00000486936.2|-
0	0.0022	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43100263-43100264|HMEC|ENSG00000112655.11|ENST00000489707.1|+
0	0.0053	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43496650-43496651|HMEC|ENSG00000124571.13|ENST00000455285.2|-
0	0.0028	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43044551-43044552|HMEC|ENSG00000112655.11|ENST00000481273.1|+
0	0.003	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43044079-43044080|HMEC|ENSG00000112655.11|ENST00000345201.2|+
0	0.0019	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43044079-43044080|HMEC|ENSG00000112655.11|ENST00000349241.2|+
0	0.0023	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43044079-43044080|HMEC|ENSG00000112655.11|ENST00000352931.2|+
0	0.0026	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43044076-43044077|HMEC|ENSG00000112655.11|ENST00000471863.1|+
0	0.0027	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43044005-43044006|HMEC|ENSG00000112655.11|ENST00000230419.4|+
0	0.0023	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43027543-43027544|HMEC|ENSG00000112651.7|ENST00000388752.3|-
0	0.0025	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43027331-43027332|HMEC|ENSG00000137171.10|ENST00000347162.5|+
0	0.0024	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43027171-43027172|HMEC|ENSG00000112651.7|ENST00000489623.1|-
0	0.0025	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43027131-43027132|HMEC|ENSG00000112651.7|ENST00000230413.5|-
0	0.0022	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43021682-43021683|HMEC|ENSG00000044090.4|ENST00000535468.1|-
0	0.0023	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43021436-43021437|HMEC|ENSG00000044090.4|ENST00000265348.3|-
0	0.0116	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43415730-43415731|HMEC|ENSG00000124574.10|ENST00000505344.1|+
0	0.0016	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:43000889-43000890|HMEC|ENSG00000124541.6|ENST00000607555.1|+
0	0.0024	chr6	chr6:43460034-43460380|HMEC|EH37E0842011	chr6:42993810-42993811|HMEC|ENSG00000124541.6|ENST00000607394.1|+
