##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.0061	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:75017876-75017877|NHEK|ENSG00000140465.9|ENST00000395048.2|-
0	0.0932	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:74726000-74726001|NHEK|ENSG00000138623.5|ENST00000542748.1|-
0	0.1069	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:74726295-74726296|NHEK|ENSG00000138623.5|ENST00000543145.2|-
0	0.0041	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:74317220-74317221|NHEK|ENSG00000140464.15|ENST00000562086.1|+
0	0.0095	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:74287084-74287085|NHEK|ENSG00000140464.15|ENST00000564428.1|+
0	0.0112	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:74287069-74287070|NHEK|ENSG00000140464.15|ENST00000565898.1|+
0	0.0089	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:74287057-74287058|NHEK|ENSG00000140464.15|ENST00000268058.3|+
0	0.007	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:74284688-74284689|NHEK|ENSG00000067221.9|ENST00000316900.5|-
0	0.0035	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:75135537-75135538|NHEK|ENSG00000140474.8|ENST00000440863.2|-
0	0.0023	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:75165705-75165706|NHEK|ENSG00000140497.12|ENST00000268099.9|-
0	0.0029	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:75182379-75182380|NHEK|ENSG00000178802.13|ENST00000566377.1|+
0	0.003	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:75182382-75182383|NHEK|ENSG00000178802.13|ENST00000323744.6|+
0	0.0029	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:75182382-75182383|NHEK|ENSG00000178802.13|ENST00000535694.1|+
0	0.0036	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:75182382-75182383|NHEK|ENSG00000178802.13|ENST00000563422.1|+
0	0.0028	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:75182402-75182403|NHEK|ENSG00000178802.13|ENST00000565576.1|+
0	0.0034	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:75198681-75198682|NHEK|ENSG00000178761.10|ENST00000567388.1|-
0	0.0026	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:75199133-75199134|NHEK|ENSG00000178761.10|ENST00000563671.1|-
0	0.003	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:75199177-75199178|NHEK|ENSG00000178761.10|ENST00000563119.1|-
0	0.0032	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:75199188-75199189|NHEK|ENSG00000178761.10|ENST00000566194.1|-
0	0.0033	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:75199223-75199224|NHEK|ENSG00000178761.10|ENST00000569524.1|-
0	0.0026	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:75199461-75199462|NHEK|ENSG00000178761.10|ENST00000357635.5|-
0	0.0027	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:75230116-75230117|NHEK|ENSG00000178741.7|ENST00000568517.1|-
0	0.0024	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:75230406-75230407|NHEK|ENSG00000178741.7|ENST00000564811.1|-
0	0.0025	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:75230420-75230421|NHEK|ENSG00000178741.7|ENST00000567270.1|-
0	0.0024	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:75230423-75230424|NHEK|ENSG00000178741.7|ENST00000568783.1|-
0	0.0024	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:75230508-75230509|NHEK|ENSG00000178741.7|ENST00000322347.6|-
0	0.0232	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:74753518-74753519|NHEK|ENSG00000138629.11|ENST00000395081.2|-
0	0.0197	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:74753522-74753523|NHEK|ENSG00000138629.11|ENST00000361351.4|-
0	0.028	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:74753605-74753606|NHEK|ENSG00000247240.3|ENST00000499217.2|+
0	0.0023	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:75315930-75315931|NHEK|ENSG00000138621.7|ENST00000569562.1|+
0	0.0021	chr15	chr15:74691800-74692039|NHEK|EH37E0378610	chr15:75335615-75335616|NHEK|ENSG00000138621.7|ENST00000563393.1|+
1	0.0042	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:75074397-75074398|NHEK|ENSG00000103653.12|ENST00000220003.9|+
1	0.005	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:75074429-75074430|NHEK|ENSG00000103653.12|ENST00000439220.2|+
0	0.0196	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:74833517-74833518|NHEK|ENSG00000179361.13|ENST00000346246.5|+
0	0.0078	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:74900712-74900713|NHEK|ENSG00000179335.14|ENST00000345005.4|+
0	0.0299	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:74908176-74908177|NHEK|ENSG00000179335.14|ENST00000569063.1|+
0	0.0213	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:74908195-74908196|NHEK|ENSG00000179335.14|ENST00000568488.1|+
0	0.0371	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:74908214-74908215|NHEK|ENSG00000179335.14|ENST00000348245.3|+
0	0.0192	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:74919778-74919779|NHEK|ENSG00000179335.14|ENST00000566926.1|+
0	0.0477	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:74928067-74928068|NHEK|ENSG00000179151.7|ENST00000569606.1|-
0	0.004	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:74988340-74988341|NHEK|ENSG00000179151.7|ENST00000568176.1|-
0	0.0048	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:74988383-74988384|NHEK|ENSG00000179151.7|ENST00000315127.4|-
0	0.0054	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:75017876-75017877|NHEK|ENSG00000140465.9|ENST00000395048.2|-
0	0.1096	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:74726000-74726001|NHEK|ENSG00000138623.5|ENST00000542748.1|-
0	0.0964	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:74726295-74726296|NHEK|ENSG00000138623.5|ENST00000543145.2|-
0	0.0037	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:74317220-74317221|NHEK|ENSG00000140464.15|ENST00000562086.1|+
0	0.0088	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:74287084-74287085|NHEK|ENSG00000140464.15|ENST00000564428.1|+
0	0.01	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:74287069-74287070|NHEK|ENSG00000140464.15|ENST00000565898.1|+
0	0.0107	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:74287057-74287058|NHEK|ENSG00000140464.15|ENST00000268058.3|+
0	0.0073	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:74284688-74284689|NHEK|ENSG00000067221.9|ENST00000316900.5|-
0	0.0047	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:75135537-75135538|NHEK|ENSG00000140474.8|ENST00000440863.2|-
0	0.0024	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:75165705-75165706|NHEK|ENSG00000140497.12|ENST00000268099.9|-
0	0.0025	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:75182379-75182380|NHEK|ENSG00000178802.13|ENST00000566377.1|+
0	0.0028	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:75182382-75182383|NHEK|ENSG00000178802.13|ENST00000323744.6|+
0	0.0031	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:75182382-75182383|NHEK|ENSG00000178802.13|ENST00000535694.1|+
0	0.0029	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:75182382-75182383|NHEK|ENSG00000178802.13|ENST00000563422.1|+
0	0.0037	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:75182402-75182403|NHEK|ENSG00000178802.13|ENST00000565576.1|+
0	0.0029	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:75198681-75198682|NHEK|ENSG00000178761.10|ENST00000567388.1|-
0	0.0032	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:75199133-75199134|NHEK|ENSG00000178761.10|ENST00000563671.1|-
0	0.003	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:75199177-75199178|NHEK|ENSG00000178761.10|ENST00000563119.1|-
0	0.0029	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:75199188-75199189|NHEK|ENSG00000178761.10|ENST00000566194.1|-
0	0.0032	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:75199223-75199224|NHEK|ENSG00000178761.10|ENST00000569524.1|-
0	0.0033	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:75199461-75199462|NHEK|ENSG00000178761.10|ENST00000357635.5|-
0	0.0024	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:75230116-75230117|NHEK|ENSG00000178741.7|ENST00000568517.1|-
0	0.0025	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:75230406-75230407|NHEK|ENSG00000178741.7|ENST00000564811.1|-
0	0.0026	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:75230420-75230421|NHEK|ENSG00000178741.7|ENST00000567270.1|-
0	0.0023	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:75230423-75230424|NHEK|ENSG00000178741.7|ENST00000568783.1|-
0	0.0026	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:75230508-75230509|NHEK|ENSG00000178741.7|ENST00000322347.6|-
0	0.0199	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:74753518-74753519|NHEK|ENSG00000138629.11|ENST00000395081.2|-
0	0.0189	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:74753522-74753523|NHEK|ENSG00000138629.11|ENST00000361351.4|-
0	0.0192	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:74753605-74753606|NHEK|ENSG00000247240.3|ENST00000499217.2|+
0	0.0021	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:75315930-75315931|NHEK|ENSG00000138621.7|ENST00000569562.1|+
0	0.0017	chr15	chr15:74692207-74692584|NHEK|EH37E0378611	chr15:75335615-75335616|NHEK|ENSG00000138621.7|ENST00000563393.1|+
1	0.0051	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:75074397-75074398|NHEK|ENSG00000103653.12|ENST00000220003.9|+
1	0.0039	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:75074429-75074430|NHEK|ENSG00000103653.12|ENST00000439220.2|+
0	0.0251	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:74833517-74833518|NHEK|ENSG00000179361.13|ENST00000346246.5|+
0	0.008	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:74900712-74900713|NHEK|ENSG00000179335.14|ENST00000345005.4|+
0	0.0166	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:74908176-74908177|NHEK|ENSG00000179335.14|ENST00000569063.1|+
0	0.0133	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:74908195-74908196|NHEK|ENSG00000179335.14|ENST00000568488.1|+
0	0.0133	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:74908214-74908215|NHEK|ENSG00000179335.14|ENST00000348245.3|+
0	0.0201	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:74919778-74919779|NHEK|ENSG00000179335.14|ENST00000566926.1|+
0	0.024	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:74928067-74928068|NHEK|ENSG00000179151.7|ENST00000569606.1|-
0	0.0046	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:74988340-74988341|NHEK|ENSG00000179151.7|ENST00000568176.1|-
0	0.0037	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:74988383-74988384|NHEK|ENSG00000179151.7|ENST00000315127.4|-
0	0.0052	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:75017876-75017877|NHEK|ENSG00000140465.9|ENST00000395048.2|-
0	0.2719	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:74726000-74726001|NHEK|ENSG00000138623.5|ENST00000542748.1|-
0	0.0967	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:74726295-74726296|NHEK|ENSG00000138623.5|ENST00000543145.2|-
0	0.0042	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:74317220-74317221|NHEK|ENSG00000140464.15|ENST00000562086.1|+
0	0.0139	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:74287084-74287085|NHEK|ENSG00000140464.15|ENST00000564428.1|+
0	0.0103	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:74287069-74287070|NHEK|ENSG00000140464.15|ENST00000565898.1|+
0	0.0111	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:74287057-74287058|NHEK|ENSG00000140464.15|ENST00000268058.3|+
0	0.0065	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:74284688-74284689|NHEK|ENSG00000067221.9|ENST00000316900.5|-
0	0.0053	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:75135537-75135538|NHEK|ENSG00000140474.8|ENST00000440863.2|-
0	0.0027	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:75165705-75165706|NHEK|ENSG00000140497.12|ENST00000268099.9|-
0	0.0028	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:75182379-75182380|NHEK|ENSG00000178802.13|ENST00000566377.1|+
0	0.0037	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:75182382-75182383|NHEK|ENSG00000178802.13|ENST00000323744.6|+
0	0.003	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:75182382-75182383|NHEK|ENSG00000178802.13|ENST00000535694.1|+
0	0.0029	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:75182382-75182383|NHEK|ENSG00000178802.13|ENST00000563422.1|+
0	0.003	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:75182402-75182403|NHEK|ENSG00000178802.13|ENST00000565576.1|+
0	0.0036	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:75198681-75198682|NHEK|ENSG00000178761.10|ENST00000567388.1|-
0	0.0032	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:75199133-75199134|NHEK|ENSG00000178761.10|ENST00000563671.1|-
0	0.0034	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:75199177-75199178|NHEK|ENSG00000178761.10|ENST00000563119.1|-
0	0.0033	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:75199188-75199189|NHEK|ENSG00000178761.10|ENST00000566194.1|-
0	0.0025	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:75199223-75199224|NHEK|ENSG00000178761.10|ENST00000569524.1|-
0	0.0033	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:75199461-75199462|NHEK|ENSG00000178761.10|ENST00000357635.5|-
0	0.0024	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:75230116-75230117|NHEK|ENSG00000178741.7|ENST00000568517.1|-
0	0.0023	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:75230406-75230407|NHEK|ENSG00000178741.7|ENST00000564811.1|-
0	0.0028	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:75230420-75230421|NHEK|ENSG00000178741.7|ENST00000567270.1|-
0	0.0026	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:75230423-75230424|NHEK|ENSG00000178741.7|ENST00000568783.1|-
0	0.0026	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:75230508-75230509|NHEK|ENSG00000178741.7|ENST00000322347.6|-
0	0.0179	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:74753518-74753519|NHEK|ENSG00000138629.11|ENST00000395081.2|-
0	0.0192	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:74753522-74753523|NHEK|ENSG00000138629.11|ENST00000361351.4|-
0	0.0302	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:74753605-74753606|NHEK|ENSG00000247240.3|ENST00000499217.2|+
0	0.002	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:75315930-75315931|NHEK|ENSG00000138621.7|ENST00000569562.1|+
0	0.002	chr15	chr15:74692963-74693051|NHEK|EH37E0378612	chr15:75335615-75335616|NHEK|ENSG00000138621.7|ENST00000563393.1|+
1	0.0045	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:75074397-75074398|NHEK|ENSG00000103653.12|ENST00000220003.9|+
1	0.0079	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:75074429-75074430|NHEK|ENSG00000103653.12|ENST00000439220.2|+
0	0.0182	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:74833517-74833518|NHEK|ENSG00000179361.13|ENST00000346246.5|+
0	0.0088	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:74900712-74900713|NHEK|ENSG00000179335.14|ENST00000345005.4|+
0	0.02	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:74908176-74908177|NHEK|ENSG00000179335.14|ENST00000569063.1|+
0	0.0123	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:74908195-74908196|NHEK|ENSG00000179335.14|ENST00000568488.1|+
0	0.0216	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:74908214-74908215|NHEK|ENSG00000179335.14|ENST00000348245.3|+
0	0.0204	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:74919778-74919779|NHEK|ENSG00000179335.14|ENST00000566926.1|+
0	0.0276	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:74928067-74928068|NHEK|ENSG00000179151.7|ENST00000569606.1|-
0	0.0035	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:74988340-74988341|NHEK|ENSG00000179151.7|ENST00000568176.1|-
0	0.0034	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:74988383-74988384|NHEK|ENSG00000179151.7|ENST00000315127.4|-
0	0.0054	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:75017876-75017877|NHEK|ENSG00000140465.9|ENST00000395048.2|-
0	0.2518	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:74726000-74726001|NHEK|ENSG00000138623.5|ENST00000542748.1|-
0	0.0954	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:74726295-74726296|NHEK|ENSG00000138623.5|ENST00000543145.2|-
0	0.0045	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:74317220-74317221|NHEK|ENSG00000140464.15|ENST00000562086.1|+
0	0.0106	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:74287084-74287085|NHEK|ENSG00000140464.15|ENST00000564428.1|+
0	0.0138	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:74287069-74287070|NHEK|ENSG00000140464.15|ENST00000565898.1|+
0	0.0095	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:74287057-74287058|NHEK|ENSG00000140464.15|ENST00000268058.3|+
0	0.0116	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:74284688-74284689|NHEK|ENSG00000067221.9|ENST00000316900.5|-
0	0.0035	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:75135537-75135538|NHEK|ENSG00000140474.8|ENST00000440863.2|-
0	0.0021	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:75165705-75165706|NHEK|ENSG00000140497.12|ENST00000268099.9|-
0	0.0036	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:75182379-75182380|NHEK|ENSG00000178802.13|ENST00000566377.1|+
0	0.0025	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:75182382-75182383|NHEK|ENSG00000178802.13|ENST00000323744.6|+
0	0.0035	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:75182382-75182383|NHEK|ENSG00000178802.13|ENST00000535694.1|+
0	0.0028	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:75182382-75182383|NHEK|ENSG00000178802.13|ENST00000563422.1|+
0	0.0029	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:75182402-75182403|NHEK|ENSG00000178802.13|ENST00000565576.1|+
0	0.0028	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:75198681-75198682|NHEK|ENSG00000178761.10|ENST00000567388.1|-
0	0.0028	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:75199133-75199134|NHEK|ENSG00000178761.10|ENST00000563671.1|-
0	0.0027	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:75199177-75199178|NHEK|ENSG00000178761.10|ENST00000563119.1|-
0	0.0031	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:75199188-75199189|NHEK|ENSG00000178761.10|ENST00000566194.1|-
0	0.003	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:75199223-75199224|NHEK|ENSG00000178761.10|ENST00000569524.1|-
0	0.0027	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:75199461-75199462|NHEK|ENSG00000178761.10|ENST00000357635.5|-
0	0.0028	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:75230116-75230117|NHEK|ENSG00000178741.7|ENST00000568517.1|-
0	0.0024	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:75230406-75230407|NHEK|ENSG00000178741.7|ENST00000564811.1|-
0	0.0024	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:75230420-75230421|NHEK|ENSG00000178741.7|ENST00000567270.1|-
0	0.0026	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:75230423-75230424|NHEK|ENSG00000178741.7|ENST00000568783.1|-
0	0.0024	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:75230508-75230509|NHEK|ENSG00000178741.7|ENST00000322347.6|-
0	0.0241	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:74753518-74753519|NHEK|ENSG00000138629.11|ENST00000395081.2|-
0	0.0164	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:74753522-74753523|NHEK|ENSG00000138629.11|ENST00000361351.4|-
0	0.0236	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:74753605-74753606|NHEK|ENSG00000247240.3|ENST00000499217.2|+
0	0.0031	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:75315930-75315931|NHEK|ENSG00000138621.7|ENST00000569562.1|+
0	0.0019	chr15	chr15:74693055-74693116|NHEK|EH37E0378613	chr15:75335615-75335616|NHEK|ENSG00000138621.7|ENST00000563393.1|+
1	0.0039	chr15	chr15:74693118-74693181|NHEK|EH37E0378614	chr15:75074397-75074398|NHEK|ENSG00000103653.12|ENST00000220003.9|+
1	0.0043	chr15	chr15:74693118-74693181|NHEK|EH37E0378614	chr15:75074429-75074430|NHEK|ENSG00000103653.12|ENST00000439220.2|+
0	0.0244	chr15	chr15:74693118-74693181|NHEK|EH37E0378614	chr15:74833517-74833518|NHEK|ENSG00000179361.13|ENST00000346246.5|+
0	0.0094	chr15	chr15:74693118-74693181|NHEK|EH37E0378614	chr15:74900712-74900713|NHEK|ENSG00000179335.14|ENST00000345005.4|+
0	0.0227	chr15	chr15:74693118-74693181|NHEK|EH37E0378614	chr15:74908176-74908177|NHEK|ENSG00000179335.14|ENST00000569063.1|+
0	0.0127	chr15	chr15:74693118-74693181|NHEK|EH37E0378614	chr15:74908195-74908196|NHEK|ENSG00000179335.14|ENST00000568488.1|+
0	0.031	chr15	chr15:74693118-74693181|NHEK|EH37E0378614	chr15:74908214-74908215|NHEK|ENSG00000179335.14|ENST00000348245.3|+
0	0.0304	chr15	chr15:74693118-74693181|NHEK|EH37E0378614	chr15:74919778-74919779|NHEK|ENSG00000179335.14|ENST00000566926.1|+
0	0.0238	chr15	chr15:74693118-74693181|NHEK|EH37E0378614	chr15:74928067-74928068|NHEK|ENSG00000179151.7|ENST00000569606.1|-
0	0.0055	chr15	chr15:74693118-74693181|NHEK|EH37E0378614	chr15:74988340-74988341|NHEK|ENSG00000179151.7|ENST00000568176.1|-
0	0.0036	chr15	chr15:74693118-74693181|NHEK|EH37E0378614	chr15:74988383-74988384|NHEK|ENSG00000179151.7|ENST00000315127.4|-
0	0.007	chr15	chr15:74693118-74693181|NHEK|EH37E0378614	chr15:75017876-75017877|NHEK|ENSG00000140465.9|ENST00000395048.2|-
0	0.2524	chr15	chr15:74693118-74693181|NHEK|EH37E0378614	chr15:74726000-74726001|NHEK|ENSG00000138623.5|ENST00000542748.1|-
0	0.2448	chr15	chr15:74693118-74693181|NHEK|EH37E0378614	chr15:74726295-74726296|NHEK|ENSG00000138623.5|ENST00000543145.2|-
0	0.0047	chr15	chr15:74693118-74693181|NHEK|EH37E0378614	chr15:74317220-74317221|NHEK|ENSG00000140464.15|ENST00000562086.1|+
0	0.0094	chr15	chr15:74693118-74693181|NHEK|EH37E0378614	chr15:74287084-74287085|NHEK|ENSG00000140464.15|ENST00000564428.1|+
0	0.0097	chr15	chr15:74693118-74693181|NHEK|EH37E0378614	chr15:74287069-74287070|NHEK|ENSG00000140464.15|ENST00000565898.1|+
0	0.0148	chr15	chr15:74693118-74693181|NHEK|EH37E0378614	chr15:74287057-74287058|NHEK|ENSG00000140464.15|ENST00000268058.3|+
0	0.0116	chr15	chr15:74693118-74693181|NHEK|EH37E0378614	chr15:74284688-74284689|NHEK|ENSG00000067221.9|ENST00000316900.5|-
0	0.0047	chr15	chr15:74693118-74693181|NHEK|EH37E0378614	chr15:75135537-75135538|NHEK|ENSG00000140474.8|ENST00000440863.2|-
0	0.0028	chr15	chr15:74693118-74693181|NHEK|EH37E0378614	chr15:75165705-75165706|NHEK|ENSG00000140497.12|ENST00000268099.9|-
0	0.0031	chr15	chr15:74693118-74693181|NHEK|EH37E0378614	chr15:75182379-75182380|NHEK|ENSG00000178802.13|ENST00000566377.1|+
0	0.0029	chr15	chr15:74693118-74693181|NHEK|EH37E0378614	chr15:75182382-75182383|NHEK|ENSG00000178802.13|ENST00000323744.6|+
