##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
1	0.1926	chr4	chr4:119903039-119903432|HMEC|EH37E0742435	chr4:120225599-120225600|HMEC|ENSG00000164096.10|ENST00000399075.4|-
0	0.1169	chr4	chr4:119903039-119903432|HMEC|EH37E0742435	chr4:119757768-119757769|HMEC|ENSG00000150961.10|ENST00000503683.1|-
0	0.1362	chr4	chr4:119903039-119903432|HMEC|EH37E0742435	chr4:119757325-119757326|HMEC|ENSG00000150961.10|ENST00000379735.5|-
0	0.1112	chr4	chr4:119903039-119903432|HMEC|EH37E0742435	chr4:119757292-119757293|HMEC|ENSG00000150961.10|ENST00000280551.6|-
0	0.6873	chr4	chr4:119903039-119903432|HMEC|EH37E0742435	chr4:120133895-120133896|HMEC|ENSG00000145390.7|ENST00000507597.1|+
0	0.0636	chr4	chr4:119903039-119903432|HMEC|EH37E0742435	chr4:120160370-120160371|HMEC|ENSG00000145390.7|ENST00000450251.1|+
0	0.0305	chr4	chr4:119903039-119903432|HMEC|EH37E0742435	chr4:120160794-120160795|HMEC|ENSG00000145390.7|ENST00000509769.1|+
0	0.0441	chr4	chr4:119903039-119903432|HMEC|EH37E0742435	chr4:119606567-119606568|HMEC|ENSG00000145388.10|ENST00000506780.1|+
0	0.0397	chr4	chr4:119903039-119903432|HMEC|EH37E0742435	chr4:119606522-119606523|HMEC|ENSG00000145388.10|ENST00000388822.5|+
0	0.0213	chr4	chr4:119903039-119903432|HMEC|EH37E0742435	chr4:119512927-119512928|HMEC|ENSG00000260404.2|ENST00000567913.2|+
0	0.0233	chr4	chr4:119903039-119903432|HMEC|EH37E0742435	chr4:120375974-120375975|HMEC|ENSG00000245958.2|ENST00000510011.1|+
1	0.2792	chr4	chr4:119909220-119909400|HMEC|EH37E0742442	chr4:120222075-120222076|HMEC|ENSG00000164096.10|ENST00000504110.1|-
1	0.2135	chr4	chr4:119909220-119909400|HMEC|EH37E0742442	chr4:120225599-120225600|HMEC|ENSG00000164096.10|ENST00000399075.4|-
0	0.1998	chr4	chr4:119909220-119909400|HMEC|EH37E0742442	chr4:119757768-119757769|HMEC|ENSG00000150961.10|ENST00000503683.1|-
0	0.1261	chr4	chr4:119909220-119909400|HMEC|EH37E0742442	chr4:119757325-119757326|HMEC|ENSG00000150961.10|ENST00000379735.5|-
0	0.1257	chr4	chr4:119909220-119909400|HMEC|EH37E0742442	chr4:119757292-119757293|HMEC|ENSG00000150961.10|ENST00000280551.6|-
0	0.7191	chr4	chr4:119909220-119909400|HMEC|EH37E0742442	chr4:120133895-120133896|HMEC|ENSG00000145390.7|ENST00000507597.1|+
0	0.0423	chr4	chr4:119909220-119909400|HMEC|EH37E0742442	chr4:120160370-120160371|HMEC|ENSG00000145390.7|ENST00000450251.1|+
0	0.0301	chr4	chr4:119909220-119909400|HMEC|EH37E0742442	chr4:120160794-120160795|HMEC|ENSG00000145390.7|ENST00000509769.1|+
0	0.0385	chr4	chr4:119909220-119909400|HMEC|EH37E0742442	chr4:119606567-119606568|HMEC|ENSG00000145388.10|ENST00000506780.1|+
0	0.0431	chr4	chr4:119909220-119909400|HMEC|EH37E0742442	chr4:119606522-119606523|HMEC|ENSG00000145388.10|ENST00000388822.5|+
0	0.0194	chr4	chr4:119909220-119909400|HMEC|EH37E0742442	chr4:119512927-119512928|HMEC|ENSG00000260404.2|ENST00000567913.2|+
0	0.0322	chr4	chr4:119909220-119909400|HMEC|EH37E0742442	chr4:120375974-120375975|HMEC|ENSG00000245958.2|ENST00000510011.1|+
1	0.3373	chr4	chr4:119909963-119910248|HMEC|EH37E0742443	chr4:120222075-120222076|HMEC|ENSG00000164096.10|ENST00000504110.1|-
1	0.3243	chr4	chr4:119909963-119910248|HMEC|EH37E0742443	chr4:120225599-120225600|HMEC|ENSG00000164096.10|ENST00000399075.4|-
0	0.1722	chr4	chr4:119909963-119910248|HMEC|EH37E0742443	chr4:119757768-119757769|HMEC|ENSG00000150961.10|ENST00000503683.1|-
0	0.1755	chr4	chr4:119909963-119910248|HMEC|EH37E0742443	chr4:119757325-119757326|HMEC|ENSG00000150961.10|ENST00000379735.5|-
0	0.176	chr4	chr4:119909963-119910248|HMEC|EH37E0742443	chr4:119757292-119757293|HMEC|ENSG00000150961.10|ENST00000280551.6|-
0	0.7925	chr4	chr4:119909963-119910248|HMEC|EH37E0742443	chr4:120133895-120133896|HMEC|ENSG00000145390.7|ENST00000507597.1|+
0	0.0505	chr4	chr4:119909963-119910248|HMEC|EH37E0742443	chr4:120160370-120160371|HMEC|ENSG00000145390.7|ENST00000450251.1|+
0	0.0531	chr4	chr4:119909963-119910248|HMEC|EH37E0742443	chr4:120160794-120160795|HMEC|ENSG00000145390.7|ENST00000509769.1|+
0	0.0445	chr4	chr4:119909963-119910248|HMEC|EH37E0742443	chr4:119606567-119606568|HMEC|ENSG00000145388.10|ENST00000506780.1|+
0	0.0394	chr4	chr4:119909963-119910248|HMEC|EH37E0742443	chr4:119606522-119606523|HMEC|ENSG00000145388.10|ENST00000388822.5|+
0	0.0263	chr4	chr4:119909963-119910248|HMEC|EH37E0742443	chr4:119512927-119512928|HMEC|ENSG00000260404.2|ENST00000567913.2|+
0	0.036	chr4	chr4:119909963-119910248|HMEC|EH37E0742443	chr4:120375974-120375975|HMEC|ENSG00000245958.2|ENST00000510011.1|+
1	0.8656	chr4	chr4:120023821-120024157|HMEC|EH37E0742516	chr4:120133895-120133896|HMEC|ENSG00000145390.7|ENST00000507597.1|+
0	0.2779	chr4	chr4:120023821-120024157|HMEC|EH37E0742516	chr4:120222075-120222076|HMEC|ENSG00000164096.10|ENST00000504110.1|-
0	0.051	chr4	chr4:120023821-120024157|HMEC|EH37E0742516	chr4:120225599-120225600|HMEC|ENSG00000164096.10|ENST00000399075.4|-
0	0.1189	chr4	chr4:120023821-120024157|HMEC|EH37E0742516	chr4:119757768-119757769|HMEC|ENSG00000150961.10|ENST00000503683.1|-
0	0.1189	chr4	chr4:120023821-120024157|HMEC|EH37E0742516	chr4:119757325-119757326|HMEC|ENSG00000150961.10|ENST00000379735.5|-
0	0.1295	chr4	chr4:120023821-120024157|HMEC|EH37E0742516	chr4:119757292-119757293|HMEC|ENSG00000150961.10|ENST00000280551.6|-
0	0.0292	chr4	chr4:120023821-120024157|HMEC|EH37E0742516	chr4:120375974-120375975|HMEC|ENSG00000245958.2|ENST00000510011.1|+
0	0.032	chr4	chr4:120023821-120024157|HMEC|EH37E0742516	chr4:119606567-119606568|HMEC|ENSG00000145388.10|ENST00000506780.1|+
0	0.0336	chr4	chr4:120023821-120024157|HMEC|EH37E0742516	chr4:119606522-119606523|HMEC|ENSG00000145388.10|ENST00000388822.5|+
0	0.0139	chr4	chr4:120023821-120024157|HMEC|EH37E0742516	chr4:119512927-119512928|HMEC|ENSG00000260404.2|ENST00000567913.2|+
1	0.8695	chr4	chr4:120024372-120024992|HMEC|EH37E0742517	chr4:120133895-120133896|HMEC|ENSG00000145390.7|ENST00000507597.1|+
0	0.3513	chr4	chr4:120024372-120024992|HMEC|EH37E0742517	chr4:120222075-120222076|HMEC|ENSG00000164096.10|ENST00000504110.1|-
0	0.2738	chr4	chr4:120024372-120024992|HMEC|EH37E0742517	chr4:120225599-120225600|HMEC|ENSG00000164096.10|ENST00000399075.4|-
0	0.1521	chr4	chr4:120024372-120024992|HMEC|EH37E0742517	chr4:119757768-119757769|HMEC|ENSG00000150961.10|ENST00000503683.1|-
0	0.1422	chr4	chr4:120024372-120024992|HMEC|EH37E0742517	chr4:119757325-119757326|HMEC|ENSG00000150961.10|ENST00000379735.5|-
0	0.1305	chr4	chr4:120024372-120024992|HMEC|EH37E0742517	chr4:119757292-119757293|HMEC|ENSG00000150961.10|ENST00000280551.6|-
0	0.0376	chr4	chr4:120024372-120024992|HMEC|EH37E0742517	chr4:120375974-120375975|HMEC|ENSG00000245958.2|ENST00000510011.1|+
0	0.0351	chr4	chr4:120024372-120024992|HMEC|EH37E0742517	chr4:119606567-119606568|HMEC|ENSG00000145388.10|ENST00000506780.1|+
0	0.0341	chr4	chr4:120024372-120024992|HMEC|EH37E0742517	chr4:119606522-119606523|HMEC|ENSG00000145388.10|ENST00000388822.5|+
0	0.0179	chr4	chr4:120024372-120024992|HMEC|EH37E0742517	chr4:119512927-119512928|HMEC|ENSG00000260404.2|ENST00000567913.2|+
1	0.7408	chr4	chr4:123685115-123686482|HMEC|EH37E0743518	chr4:123747862-123747863|HMEC|ENSG00000138685.8|ENST00000264498.3|+
1	0.7731	chr4	chr4:123685115-123686482|HMEC|EH37E0743518	chr4:123747985-123747986|HMEC|ENSG00000138685.8|ENST00000608478.1|+
0	0.1762	chr4	chr4:123685115-123686482|HMEC|EH37E0743518	chr4:123843760-123843761|HMEC|ENSG00000170917.9|ENST00000304430.5|-
0	0.1945	chr4	chr4:123685115-123686482|HMEC|EH37E0743518	chr4:123844228-123844229|HMEC|ENSG00000145375.7|ENST00000274008.4|+
0	0.4457	chr4	chr4:123685115-123686482|HMEC|EH37E0743518	chr4:123653856-123653857|HMEC|ENSG00000181004.5|ENST00000314218.3|+
0	0.0174	chr4	chr4:123685115-123686482|HMEC|EH37E0743518	chr4:123245618-123245619|HMEC|ENSG00000138688.11|ENST00000306802.4|+
0	0.0114	chr4	chr4:123685115-123686482|HMEC|EH37E0743518	chr4:123176013-123176014|HMEC|ENSG00000138688.11|ENST00000419325.1|+
0	0.0085	chr4	chr4:123685115-123686482|HMEC|EH37E0743518	chr4:123091757-123091758|HMEC|ENSG00000138688.11|ENST00000388738.3|+
0	0.0195	chr4	chr4:123685115-123686482|HMEC|EH37E0743518	chr4:123073487-123073488|HMEC|ENSG00000138688.11|ENST00000264501.4|+
1	0.7538	chr4	chr4:123686826-123687193|HMEC|EH37E0743519	chr4:123747862-123747863|HMEC|ENSG00000138685.8|ENST00000264498.3|+
1	0.8234	chr4	chr4:123686826-123687193|HMEC|EH37E0743519	chr4:123747985-123747986|HMEC|ENSG00000138685.8|ENST00000608478.1|+
0	0.2358	chr4	chr4:123686826-123687193|HMEC|EH37E0743519	chr4:123843760-123843761|HMEC|ENSG00000170917.9|ENST00000304430.5|-
0	0.1313	chr4	chr4:123686826-123687193|HMEC|EH37E0743519	chr4:123844228-123844229|HMEC|ENSG00000145375.7|ENST00000274008.4|+
0	0.4092	chr4	chr4:123686826-123687193|HMEC|EH37E0743519	chr4:123653856-123653857|HMEC|ENSG00000181004.5|ENST00000314218.3|+
0	0.0144	chr4	chr4:123686826-123687193|HMEC|EH37E0743519	chr4:123245618-123245619|HMEC|ENSG00000138688.11|ENST00000306802.4|+
0	0.011	chr4	chr4:123686826-123687193|HMEC|EH37E0743519	chr4:123176013-123176014|HMEC|ENSG00000138688.11|ENST00000419325.1|+
0	0.0084	chr4	chr4:123686826-123687193|HMEC|EH37E0743519	chr4:123091757-123091758|HMEC|ENSG00000138688.11|ENST00000388738.3|+
0	0.0282	chr4	chr4:123686826-123687193|HMEC|EH37E0743519	chr4:123073487-123073488|HMEC|ENSG00000138688.11|ENST00000264501.4|+
1	0.2127	chr7	chr7:128919587-128920027|HMEC|EH37E0926829	chr7:128864890-128864891|HMEC|ENSG00000158467.12|ENST00000446544.2|+
1	0.2037	chr7	chr7:128919587-128920027|HMEC|EH37E0926829	chr7:128864863-128864864|HMEC|ENSG00000158467.12|ENST00000325006.3|+
0	0.0128	chr7	chr7:128919587-128920027|HMEC|EH37E0926829	chr7:129050210-129050211|HMEC|ENSG00000238072.1|ENST00000450566.1|-
0	0.056	chr7	chr7:128919587-128920027|HMEC|EH37E0926829	chr7:129074273-129074274|HMEC|ENSG00000128578.5|ENST00000249344.2|+
0	0.0893	chr7	chr7:128919587-128920027|HMEC|EH37E0926829	chr7:129074286-129074287|HMEC|ENSG00000128578.5|ENST00000435494.2|+
0	0.0145	chr7	chr7:128919587-128920027|HMEC|EH37E0926829	chr7:129117715-129117716|HMEC|ENSG00000239919.1|ENST00000469405.1|+
0	0.0574	chr7	chr7:128919587-128920027|HMEC|EH37E0926829	chr7:129251554-129251555|HMEC|ENSG00000106459.10|ENST00000393232.1|+
0	0.0546	chr7	chr7:128919587-128920027|HMEC|EH37E0926829	chr7:129251579-129251580|HMEC|ENSG00000106459.10|ENST00000539636.1|+
0	0.0585	chr7	chr7:128919587-128920027|HMEC|EH37E0926829	chr7:129251587-129251588|HMEC|ENSG00000106459.10|ENST00000454688.1|+
0	0.0612	chr7	chr7:128919587-128920027|HMEC|EH37E0926829	chr7:129251596-129251597|HMEC|ENSG00000106459.10|ENST00000223190.4|+
1	0.0816	chr7	chr7:134197933-134198266|HMEC|EH37E0929163	chr7:134117204-134117205|HMEC|ENSG00000273297.1|ENST00000609619.1|-
0	0.008	chr7	chr7:134197933-134198266|HMEC|EH37E0929163	chr7:132937828-132937829|HMEC|ENSG00000131558.10|ENST00000253861.4|+
0	0.008	chr7	chr7:134197933-134198266|HMEC|EH37E0929163	chr7:132937828-132937829|HMEC|ENSG00000131558.10|ENST00000393161.2|+
0	0.0749	chr7	chr7:134197933-134198266|HMEC|EH37E0929163	chr7:134331559-134331560|HMEC|ENSG00000172331.7|ENST00000344924.3|+
0	0.0814	chr7	chr7:134197933-134198266|HMEC|EH37E0929163	chr7:134331582-134331583|HMEC|ENSG00000172331.7|ENST00000393132.2|+
0	0.1373	chr7	chr7:134197933-134198266|HMEC|EH37E0929163	chr7:134212343-134212344|HMEC|ENSG00000198074.5|ENST00000359579.4|+
0	0.0589	chr7	chr7:134197933-134198266|HMEC|EH37E0929163	chr7:134001802-134001803|HMEC|ENSG00000205060.6|ENST00000378509.4|-
0	0.0827	chr7	chr7:134197933-134198266|HMEC|EH37E0929163	chr7:134001654-134001655|HMEC|ENSG00000205060.6|ENST00000416907.1|-
0	0.0141	chr7	chr7:134197933-134198266|HMEC|EH37E0929163	chr7:133979928-133979929|HMEC|ENSG00000205060.6|ENST00000466599.1|-
0	0.0634	chr7	chr7:134197933-134198266|HMEC|EH37E0929163	chr7:134464163-134464164|HMEC|ENSG00000122786.15|ENST00000361388.2|+
0	0.0482	chr7	chr7:134197933-134198266|HMEC|EH37E0929163	chr7:134464170-134464171|HMEC|ENSG00000122786.15|ENST00000422748.1|+
0	0.0342	chr7	chr7:134197933-134198266|HMEC|EH37E0929163	chr7:134464387-134464388|HMEC|ENSG00000122786.15|ENST00000430085.1|+
0	0.063	chr7	chr7:134197933-134198266|HMEC|EH37E0929163	chr7:134464428-134464429|HMEC|ENSG00000122786.15|ENST00000361901.2|+
0	0.0351	chr7	chr7:134197933-134198266|HMEC|EH37E0929163	chr7:134576150-134576151|HMEC|ENSG00000122786.15|ENST00000393118.2|+
0	0.0106	chr7	chr7:134197933-134198266|HMEC|EH37E0929163	chr7:134605316-134605317|HMEC|ENSG00000122786.15|ENST00000496024.1|+
0	0.0274	chr7	chr7:134197933-134198266|HMEC|EH37E0929163	chr7:134635125-134635126|HMEC|ENSG00000122786.15|ENST00000466704.1|+
0	0.1676	chr7	chr7:134197933-134198266|HMEC|EH37E0929163	chr7:134143893-134143894|HMEC|ENSG00000085662.9|ENST00000285930.4|-
1	0.0907	chr7	chr7:134199304-134199667|HMEC|EH37E0929165	chr7:134117204-134117205|HMEC|ENSG00000273297.1|ENST00000609619.1|-
0	0.006	chr7	chr7:134199304-134199667|HMEC|EH37E0929165	chr7:132937828-132937829|HMEC|ENSG00000131558.10|ENST00000253861.4|+
0	0.006	chr7	chr7:134199304-134199667|HMEC|EH37E0929165	chr7:132937828-132937829|HMEC|ENSG00000131558.10|ENST00000393161.2|+
0	0.1083	chr7	chr7:134199304-134199667|HMEC|EH37E0929165	chr7:134212343-134212344|HMEC|ENSG00000198074.5|ENST00000359579.4|+
0	0.1014	chr7	chr7:134199304-134199667|HMEC|EH37E0929165	chr7:134331559-134331560|HMEC|ENSG00000172331.7|ENST00000344924.3|+
0	0.0977	chr7	chr7:134199304-134199667|HMEC|EH37E0929165	chr7:134331582-134331583|HMEC|ENSG00000172331.7|ENST00000393132.2|+
0	0.0696	chr7	chr7:134199304-134199667|HMEC|EH37E0929165	chr7:134001802-134001803|HMEC|ENSG00000205060.6|ENST00000378509.4|-
0	0.0466	chr7	chr7:134199304-134199667|HMEC|EH37E0929165	chr7:134001654-134001655|HMEC|ENSG00000205060.6|ENST00000416907.1|-
0	0.0133	chr7	chr7:134199304-134199667|HMEC|EH37E0929165	chr7:133979928-133979929|HMEC|ENSG00000205060.6|ENST00000466599.1|-
0	0.045	chr7	chr7:134199304-134199667|HMEC|EH37E0929165	chr7:134464163-134464164|HMEC|ENSG00000122786.15|ENST00000361388.2|+
0	0.0378	chr7	chr7:134199304-134199667|HMEC|EH37E0929165	chr7:134464170-134464171|HMEC|ENSG00000122786.15|ENST00000422748.1|+
0	0.0377	chr7	chr7:134199304-134199667|HMEC|EH37E0929165	chr7:134464387-134464388|HMEC|ENSG00000122786.15|ENST00000430085.1|+
0	0.0442	chr7	chr7:134199304-134199667|HMEC|EH37E0929165	chr7:134464428-134464429|HMEC|ENSG00000122786.15|ENST00000361901.2|+
0	0.0289	chr7	chr7:134199304-134199667|HMEC|EH37E0929165	chr7:134576150-134576151|HMEC|ENSG00000122786.15|ENST00000393118.2|+
0	0.0118	chr7	chr7:134199304-134199667|HMEC|EH37E0929165	chr7:134605316-134605317|HMEC|ENSG00000122786.15|ENST00000496024.1|+
0	0.0661	chr7	chr7:134199304-134199667|HMEC|EH37E0929165	chr7:134635125-134635126|HMEC|ENSG00000122786.15|ENST00000466704.1|+
0	0.152	chr7	chr7:134199304-134199667|HMEC|EH37E0929165	chr7:134143893-134143894|HMEC|ENSG00000085662.9|ENST00000285930.4|-
1	0.8546	chr7	chr7:137615235-137615741|HMEC|EH37E0930441	chr7:137686802-137686803|HMEC|ENSG00000182158.10|ENST00000330387.6|-
0	0.0178	chr7	chr7:137615235-137615741|HMEC|EH37E0930441	chr7:137406730-137406731|HMEC|ENSG00000230383.1|ENST00000456481.1|+
1	0.8842	chr7	chr7:137615742-137615840|HMEC|EH37E0930442	chr7:137686802-137686803|HMEC|ENSG00000182158.10|ENST00000330387.6|-
0	0.0186	chr7	chr7:137615742-137615840|HMEC|EH37E0930442	chr7:137406730-137406731|HMEC|ENSG00000230383.1|ENST00000456481.1|+
1	0.8824	chr7	chr7:137615841-137616012|HMEC|EH37E0930443	chr7:137686802-137686803|HMEC|ENSG00000182158.10|ENST00000330387.6|-
0	0.014	chr7	chr7:137615841-137616012|HMEC|EH37E0930443	chr7:137406730-137406731|HMEC|ENSG00000230383.1|ENST00000456481.1|+
1	0.1557	chr7	chr7:137683503-137683983|HMEC|EH37E0930521	chr7:137686802-137686803|HMEC|ENSG00000182158.10|ENST00000330387.6|-
0	0.0449	chr7	chr7:137683503-137683983|HMEC|EH37E0930521	chr7:137406730-137406731|HMEC|ENSG00000230383.1|ENST00000456481.1|+
1	0.5636	chr4	chr4:140162020-140164280|HMEC|EH37E0747247	chr4:140216956-140216957|HMEC|ENSG00000109390.7|ENST00000265500.4|-
0	0.0083	chr4	chr4:140162020-140164280|HMEC|EH37E0747247	chr4:140060605-140060606|HMEC|ENSG00000109381.15|ENST00000379550.1|-
0	0.0067	chr4	chr4:140162020-140164280|HMEC|EH37E0747247	chr4:140036527-140036528|HMEC|ENSG00000179967.11|ENST00000509033.1|-
0	0.1229	chr4	chr4:140162020-140164280|HMEC|EH37E0747247	chr4:140005649-140005650|HMEC|ENSG00000109381.15|ENST00000358635.3|-
0	0.1519	chr4	chr4:140162020-140164280|HMEC|EH37E0747247	chr4:140005478-140005479|HMEC|ENSG00000109381.15|ENST00000510408.1|-
0	0.0992	chr4	chr4:140162020-140164280|HMEC|EH37E0747247	chr4:140005343-140005344|HMEC|ENSG00000109381.15|ENST00000379549.2|-
0	0.0565	chr4	chr4:140162020-140164280|HMEC|EH37E0747247	chr4:140374960-140374961|HMEC|ENSG00000172007.5|ENST00000305626.5|+
0	0.0302	chr4	chr4:140162020-140164280|HMEC|EH37E0747247	chr4:139936942-139936943|HMEC|ENSG00000151014.4|ENST00000280614.2|+
0	0.0257	chr4	chr4:140162020-140164280|HMEC|EH37E0747247	chr4:140477927-140477928|HMEC|ENSG00000145391.9|ENST00000274031.3|-
0	0.4996	chr4	chr4:140162020-140164280|HMEC|EH37E0747247	chr4:140201491-140201492|HMEC|ENSG00000137463.4|ENST00000398955.1|-
0	0.0082	chr4	chr4:140162020-140164280|HMEC|EH37E0747247	chr4:140586921-140586922|HMEC|ENSG00000085871.4|ENST00000265498.1|+
0	0.0065	chr4	chr4:140162020-140164280|HMEC|EH37E0747247	chr4:140586988-140586989|HMEC|ENSG00000085871.4|ENST00000506797.1|+
0	0.2767	chr4	chr4:140162020-140164280|HMEC|EH37E0747247	chr4:140222608-140222609|HMEC|ENSG00000164134.8|ENST00000296543.5|+
0	0.01	chr4	chr4:140162020-140164280|HMEC|EH37E0747247	chr4:140258026-140258027|HMEC|ENSG00000164134.8|ENST00000480277.2|+
1	0.673	chr4	chr4:140164512-140165104|HMEC|EH37E0747249	chr4:140216956-140216957|HMEC|ENSG00000109390.7|ENST00000265500.4|-
0	0.0143	chr4	chr4:140164512-140165104|HMEC|EH37E0747249	chr4:140060605-140060606|HMEC|ENSG00000109381.15|ENST00000379550.1|-
0	0.0125	chr4	chr4:140164512-140165104|HMEC|EH37E0747249	chr4:140036527-140036528|HMEC|ENSG00000179967.11|ENST00000509033.1|-
0	0.1382	chr4	chr4:140164512-140165104|HMEC|EH37E0747249	chr4:140005649-140005650|HMEC|ENSG00000109381.15|ENST00000358635.3|-
0	0.1177	chr4	chr4:140164512-140165104|HMEC|EH37E0747249	chr4:140005478-140005479|HMEC|ENSG00000109381.15|ENST00000510408.1|-
0	0.1203	chr4	chr4:140164512-140165104|HMEC|EH37E0747249	chr4:140005343-140005344|HMEC|ENSG00000109381.15|ENST00000379549.2|-
0	0.0539	chr4	chr4:140164512-140165104|HMEC|EH37E0747249	chr4:140374960-140374961|HMEC|ENSG00000172007.5|ENST00000305626.5|+
0	0.0632	chr4	chr4:140164512-140165104|HMEC|EH37E0747249	chr4:139936942-139936943|HMEC|ENSG00000151014.4|ENST00000280614.2|+
0	0.0503	chr4	chr4:140164512-140165104|HMEC|EH37E0747249	chr4:140477927-140477928|HMEC|ENSG00000145391.9|ENST00000274031.3|-
0	0.3885	chr4	chr4:140164512-140165104|HMEC|EH37E0747249	chr4:140201491-140201492|HMEC|ENSG00000137463.4|ENST00000398955.1|-
0	0.0082	chr4	chr4:140164512-140165104|HMEC|EH37E0747249	chr4:140586921-140586922|HMEC|ENSG00000085871.4|ENST00000265498.1|+
0	0.0064	chr4	chr4:140164512-140165104|HMEC|EH37E0747249	chr4:140586988-140586989|HMEC|ENSG00000085871.4|ENST00000506797.1|+
0	0.4025	chr4	chr4:140164512-140165104|HMEC|EH37E0747249	chr4:140222608-140222609|HMEC|ENSG00000164134.8|ENST00000296543.5|+
0	0.0115	chr4	chr4:140164512-140165104|HMEC|EH37E0747249	chr4:140258026-140258027|HMEC|ENSG00000164134.8|ENST00000480277.2|+
1	0.1615	chr3	chr3:149297026-149297285|HMEC|EH37E0690398	chr3:149294038-149294039|HMEC|ENSG00000018408.10|ENST00000472417.1|-
1	0.8883	chr3	chr3:149297026-149297285|HMEC|EH37E0690398	chr3:149375811-149375812|HMEC|ENSG00000018408.10|ENST00000467467.1|-
1	0.891	chr3	chr3:149297026-149297285|HMEC|EH37E0690398	chr3:149375887-149375888|HMEC|ENSG00000018408.10|ENST00000360632.3|-
0	0.1662	chr3	chr3:149297026-149297285|HMEC|EH37E0690398	chr3:149470258-149470259|HMEC|ENSG00000114744.4|ENST00000491617.1|-
0	0.091	chr3	chr3:149297026-149297285|HMEC|EH37E0690398	chr3:149470285-149470286|HMEC|ENSG00000114744.4|ENST00000473414.1|-
0	0.0835	chr3	chr3:149297026-149297285|HMEC|EH37E0690398	chr3:149095651-149095652|HMEC|ENSG00000169908.6|ENST00000305366.3|-
0	0.1378	chr3	chr3:149297026-149297285|HMEC|EH37E0690398	chr3:149095478-149095479|HMEC|ENSG00000169908.6|ENST00000493348.1|-
0	0.07	chr3	chr3:149297026-149297285|HMEC|EH37E0690398	chr3:149095435-149095436|HMEC|ENSG00000169908.6|ENST00000493298.1|-
0	0.0358	chr3	chr3:149297026-149297285|HMEC|EH37E0690398	chr3:149530494-149530495|HMEC|ENSG00000082996.15|ENST00000392894.3|+
0	0.0316	chr3	chr3:149297026-149297285|HMEC|EH37E0690398	chr3:149530556-149530557|HMEC|ENSG00000082996.15|ENST00000344229.3|+
0	0.0452	chr3	chr3:149297026-149297285|HMEC|EH37E0690398	chr3:149531014-149531015|HMEC|ENSG00000082996.15|ENST00000474348.1|+
0	0.0052	chr3	chr3:149297026-149297285|HMEC|EH37E0690398	chr3:149589859-149589860|HMEC|ENSG00000082996.15|ENST00000361785.6|+
0	0.0263	chr3	chr3:149297026-149297285|HMEC|EH37E0690398	chr3:149688684-149688685|HMEC|ENSG00000070087.9|ENST00000468323.1|-
0	0.0207	chr3	chr3:149297026-149297285|HMEC|EH37E0690398	chr3:149688690-149688691|HMEC|ENSG00000070087.9|ENST00000460404.1|-
0	0.0263	chr3	chr3:149297026-149297285|HMEC|EH37E0690398	chr3:149688690-149688691|HMEC|ENSG00000070087.9|ENST00000461930.1|-
0	0.0228	chr3	chr3:149297026-149297285|HMEC|EH37E0690398	chr3:149688736-149688737|HMEC|ENSG00000070087.9|ENST00000452853.2|-
0	0.0231	chr3	chr3:149297026-149297285|HMEC|EH37E0690398	chr3:149688895-149688896|HMEC|ENSG00000070087.9|ENST00000239940.7|-
0	0.0035	chr3	chr3:149297026-149297285|HMEC|EH37E0690398	chr3:149701094-149701095|HMEC|ENSG00000224831.2|ENST00000438359.1|-
0	0.0073	chr3	chr3:149297026-149297285|HMEC|EH37E0690398	chr3:148847370-148847371|HMEC|ENSG00000163755.4|ENST00000296051.2|+
0	0.0077	chr3	chr3:149297026-149297285|HMEC|EH37E0690398	chr3:148804316-148804317|HMEC|ENSG00000071794.11|ENST00000310053.5|-
0	0.0088	chr3	chr3:149297026-149297285|HMEC|EH37E0690398	chr3:148804308-148804309|HMEC|ENSG00000071794.11|ENST00000465259.1|-
1	0.1714	chr3	chr3:149297445-149297922|HMEC|EH37E0690399	chr3:149294038-149294039|HMEC|ENSG00000018408.10|ENST00000472417.1|-
1	0.9016	chr3	chr3:149297445-149297922|HMEC|EH37E0690399	chr3:149375811-149375812|HMEC|ENSG00000018408.10|ENST00000467467.1|-
1	0.8905	chr3	chr3:149297445-149297922|HMEC|EH37E0690399	chr3:149375887-149375888|HMEC|ENSG00000018408.10|ENST00000360632.3|-
