##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/K562.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_K562.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.0014	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:29557443-29557444|K562|ENSG00000116353.11|ENST00000263702.6|-
0	0.0016	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:26197743-26197744|K562|ENSG00000182749.5|ENST00000374296.3|-
0	0.0019	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:26185902-26185903|K562|ENSG00000127423.6|ENST00000374298.3|-
0	0.0743	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28052538-28052539|K562|ENSG00000009780.11|ENST00000234549.7|+
0	0.0982	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28052538-28052539|K562|ENSG00000009780.11|ENST00000530324.1|+
0	0.0022	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:26146493-26146494|K562|ENSG00000117640.13|ENST00000374307.5|+
0	0.0022	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:26146469-26146470|K562|ENSG00000117640.13|ENST00000526894.1|+
0	0.0022	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:26146419-26146420|K562|ENSG00000117640.13|ENST00000474295.1|+
0	0.0018	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:26139218-26139219|K562|ENSG00000162430.12|ENST00000494537.1|+
0	0.0009	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:26126683-26126684|K562|ENSG00000162430.12|ENST00000374315.1|+
0	0.0039	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28071284-28071285|K562|ENSG00000009780.11|ENST00000446647.1|+
0	0.0268	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27693382-27693383|K562|ENSG00000142733.10|ENST00000493901.1|-
0	0.0318	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27690441-27690442|K562|ENSG00000142733.10|ENST00000472410.1|-
0	0.0286	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27682961-27682962|K562|ENSG00000142733.10|ENST00000486046.1|-
0	0.0053	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27669718-27669719|K562|ENSG00000142765.13|ENST00000473280.1|+
0	0.0046	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27668512-27668513|K562|ENSG00000142765.13|ENST00000318074.5|+
0	0.0091	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28099693-28099694|K562|ENSG00000117758.9|ENST00000373943.4|+
0	0.0122	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28099745-28099746|K562|ENSG00000117758.9|ENST00000440806.2|+
0	0.0117	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27651819-27651820|K562|ENSG00000241547.1|ENST00000486001.1|+
0	0.0085	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27648738-27648739|K562|ENSG00000186501.10|ENST00000608611.1|+
0	0.0088	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27648737-27648738|K562|ENSG00000186501.10|ENST00000464720.1|+
0	0.0074	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27648650-27648651|K562|ENSG00000186501.10|ENST00000374076.4|+
0	0.0026	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28136757-28136758|K562|ENSG00000117758.9|ENST00000472285.1|+
0	0.015	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28157288-28157289|K562|ENSG00000117751.13|ENST00000311772.5|+
0	0.0111	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28157834-28157835|K562|ENSG00000117751.13|ENST00000431586.1|+
0	0.0024	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28173600-28173601|K562|ENSG00000117751.13|ENST00000486634.1|+
0	0.0022	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27587538-27587539|K562|ENSG00000142784.11|ENST00000447062.2|+
0	0.5174	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27852315-27852316|K562|ENSG00000237429.1|ENST00000443579.1|+
0	0.0061	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27561158-27561159|K562|ENSG00000142784.11|ENST00000361771.3|+
0	0.0054	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27561006-27561007|K562|ENSG00000142784.11|ENST00000319394.3|+
0	0.0028	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28206241-28206242|K562|ENSG00000130775.11|ENST00000456990.1|+
0	0.0024	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28223595-28223596|K562|ENSG00000117748.5|ENST00000419958.1|-
0	0.0023	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27533420-27533421|K562|ENSG00000225159.1|ENST00000449818.1|+
0	0.0039	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27527963-27527964|K562|ENSG00000214973.3|ENST00000446783.1|-
0	0.0085	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28241023-28241024|K562|ENSG00000117748.5|ENST00000313433.7|-
0	0.0089	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28241098-28241099|K562|ENSG00000117748.5|ENST00000444045.1|-
0	0.0079	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28241253-28241254|K562|ENSG00000117748.5|ENST00000373912.3|-
0	0.0161	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28241256-28241257|K562|ENSG00000117748.5|ENST00000373909.3|-
0	0.0132	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27481400-27481401|K562|ENSG00000090020.6|ENST00000263980.3|-
0	0.0147	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27480972-27480973|K562|ENSG00000090020.6|ENST00000545949.1|-
0	0.0138	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28415107-28415108|K562|ENSG00000158161.11|ENST00000471498.1|-
0	0.0097	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28415114-28415115|K562|ENSG00000158161.11|ENST00000436342.2|-
0	0.0111	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28415141-28415142|K562|ENSG00000158161.11|ENST00000540618.1|-
0	0.0136	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28415206-28415207|K562|ENSG00000158161.11|ENST00000373871.3|-
0	0.0012	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28422932-28422933|K562|ENSG00000228589.2|ENST00000436160.1|-
0	0.0027	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27271625-27271626|K562|ENSG00000090273.9|ENST00000484772.1|+
0	0.0046	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27248632-27248633|K562|ENSG00000090273.9|ENST00000452707.1|+
0	0.0054	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27248216-27248217|K562|ENSG00000090273.9|ENST00000321265.5|+
0	0.0019	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28531860-28531861|K562|ENSG00000126698.6|ENST00000603289.1|-
0	0.0031	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27226956-27226957|K562|ENSG00000198746.8|ENST00000361720.5|-
0	0.0032	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27226728-27226729|K562|ENSG00000090273.9|ENST00000435827.2|+
0	0.4729	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27816668-27816669|K562|ENSG00000158195.6|ENST00000430629.2|-
0	0.4622	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27816561-27816562|K562|ENSG00000158195.6|ENST00000536657.1|-
0	0.0031	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27216787-27216788|K562|ENSG00000142751.10|ENST00000374135.4|-
0	0.0047	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27213015-27213016|K562|ENSG00000142751.10|ENST00000374133.3|-
0	0.0068	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28559514-28559515|K562|ENSG00000126698.6|ENST00000482674.1|-
0	0.005	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28559535-28559536|K562|ENSG00000126698.6|ENST00000263697.4|-
0	0.003	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28559535-28559536|K562|ENSG00000126698.6|ENST00000489277.1|-
0	0.0072	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28562619-28562620|K562|ENSG00000130770.13|ENST00000497986.1|+
0	0.0068	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28562643-28562644|K562|ENSG00000130770.13|ENST00000335514.5|+
0	0.0073	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28562652-28562653|K562|ENSG00000130770.13|ENST00000468425.2|+
0	0.0066	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28562664-28562665|K562|ENSG00000130770.13|ENST00000465645.1|+
0	0.0058	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28586037-28586038|K562|ENSG00000130766.4|ENST00000253063.3|+
0	0.0019	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27158510-27158511|K562|ENSG00000204160.7|ENST00000534643.1|+
0	0.0017	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27158494-27158495|K562|ENSG00000204160.7|ENST00000374141.2|+
0	0.0054	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27153200-27153201|K562|ENSG00000204160.7|ENST00000374142.4|+
0	0.0125	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27114485-27114486|K562|ENSG00000060642.6|ENST00000078527.4|+
0	0.0063	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28655512-28655513|K562|ENSG00000130772.9|ENST00000479574.1|+
0	0.0049	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28655548-28655549|K562|ENSG00000130772.9|ENST00000373842.4|+
0	0.0047	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28655565-28655566|K562|ENSG00000130772.9|ENST00000398997.2|+
0	0.0046	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28655572-28655573|K562|ENSG00000130772.9|ENST00000475655.1|+
0	0.0027	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27099454-27099455|K562|ENSG00000117713.13|ENST00000466382.1|+
0	0.0028	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27099454-27099455|K562|ENSG00000117713.13|ENST00000540690.1|+
0	0.0041	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27097719-27097720|K562|ENSG00000117713.13|ENST00000430799.2|+
0	0.0042	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28696113-28696114|K562|ENSG00000204138.8|ENST00000373839.3|+
0	0.0038	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28696254-28696255|K562|ENSG00000204138.8|ENST00000493669.1|+
0	0.0055	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:27022523-27022524|K562|ENSG00000117713.13|ENST00000324856.7|+
0	0.005	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28832454-28832455|K562|ENSG00000180198.11|ENST00000398958.2|+
0	0.0156	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28832501-28832502|K562|ENSG00000180198.11|ENST00000427469.1|+
0	0.0187	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28832567-28832568|K562|ENSG00000180198.11|ENST00000434290.1|+
0	0.0236	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28832568-28832569|K562|ENSG00000180198.11|ENST00000373833.6|+
0	0.0113	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28844647-28844648|K562|ENSG00000180198.11|ENST00000373832.1|+
0	0.0123	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28844768-28844769|K562|ENSG00000180198.11|ENST00000373831.3|+
0	0.0127	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28844777-28844778|K562|ENSG00000180198.11|ENST00000411533.1|+
0	0.0017	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28858446-28858447|K562|ENSG00000180198.11|ENST00000429051.1|+
0	0.0028	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28879596-28879597|K562|ENSG00000180098.5|ENST00000373830.3|+
0	0.0037	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28879610-28879611|K562|ENSG00000180098.5|ENST00000480930.1|+
0	0.0028	chr1	chr1:27882287-27882981|K562|EH37E0078516	chr1:28879758-28879759|K562|ENSG00000180098.5|ENST00000495215.1|+
1	0.5557	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:27930101-27930102|K562|ENSG00000126705.9|ENST00000247087.5|-
0	0.0012	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:28887144-28887145|K562|ENSG00000180098.5|ENST00000484775.1|+
0	0.0032	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26869602-26869603|K562|ENSG00000117676.9|ENST00000530003.1|+
0	0.0101	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:28906404-28906405|K562|ENSG00000197989.9|ENST00000384581.1|-
0	0.0134	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:28907740-28907741|K562|ENSG00000197989.9|ENST00000475441.1|-
0	0.0076	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:28908345-28908346|K562|ENSG00000197989.9|ENST00000531126.1|-
0	0.0019	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26856257-26856258|K562|ENSG00000117676.9|ENST00000374168.2|+
0	0.0047	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26799919-26799920|K562|ENSG00000198830.6|ENST00000493418.1|+
0	0.0047	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26799696-26799697|K562|ENSG00000198830.6|ENST00000466194.1|+
0	0.0066	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26799009-26799010|K562|ENSG00000198830.6|ENST00000361427.5|+
0	0.0054	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26799007-26799008|K562|ENSG00000198830.6|ENST00000467700.1|+
0	0.0044	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26798996-26798997|K562|ENSG00000198830.6|ENST00000464888.1|+
0	0.009	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26798940-26798941|K562|ENSG00000198830.6|ENST00000468388.1|+
0	0.0043	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:28969516-28969517|K562|ENSG00000120656.7|ENST00000263974.4|-
0	0.0054	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:28969577-28969578|K562|ENSG00000120656.7|ENST00000373824.4|-
0	0.0043	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:28969596-28969597|K562|ENSG00000120656.7|ENST00000495422.1|-
0	0.0064	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:28975111-28975112|K562|ENSG00000270103.2|ENST00000602813.1|+
0	0.0023	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:28995289-28995290|K562|ENSG00000162419.8|ENST00000361872.4|+
0	0.0023	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:28995291-28995292|K562|ENSG00000162419.8|ENST00000294409.2|+
0	0.0011	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26769326-26769327|K562|ENSG00000117682.12|ENST00000431933.1|+
0	0.0014	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26758880-26758881|K562|ENSG00000117682.12|ENST00000436153.2|+
0	0.0013	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26758857-26758858|K562|ENSG00000117682.12|ENST00000531312.1|+
0	0.0015	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26758845-26758846|K562|ENSG00000117682.12|ENST00000360009.2|+
0	0.0015	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26758832-26758833|K562|ENSG00000117682.12|ENST00000374185.3|+
0	0.0018	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26758829-26758830|K562|ENSG00000117682.12|ENST00000236342.7|+
0	0.0014	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26758806-26758807|K562|ENSG00000117682.12|ENST00000427245.2|+
0	0.135	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:27998728-27998729|K562|ENSG00000126709.10|ENST00000361157.6|-
0	0.0051	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:29063132-29063133|K562|ENSG00000198492.10|ENST00000542507.1|+
0	0.0046	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:29063270-29063271|K562|ENSG00000198492.10|ENST00000373812.3|+
0	0.0041	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:29063451-29063452|K562|ENSG00000198492.10|ENST00000541996.1|+
0	0.0018	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26651610-26651611|K562|ENSG00000176092.9|ENST00000374208.1|-
0	0.0036	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26644447-26644448|K562|ENSG00000169442.4|ENST00000374213.2|+
0	0.0022	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26633135-26633136|K562|ENSG00000158062.16|ENST00000374221.3|-
0	0.0022	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26633122-26633123|K562|ENSG00000158062.16|ENST00000357089.4|-
0	0.0015	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26629657-26629658|K562|ENSG00000158062.16|ENST00000452980.1|-
0	0.0014	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26629506-26629507|K562|ENSG00000158062.16|ENST00000442942.2|-
0	0.0061	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26606612-26606613|K562|ENSG00000142669.9|ENST00000319041.6|+
0	0.0053	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26605666-26605667|K562|ENSG00000142669.9|ENST00000270792.5|+
0	0.0016	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26597955-26597956|K562|ENSG00000130695.9|ENST00000491670.1|+
0	0.0014	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26597518-26597519|K562|ENSG00000130695.9|ENST00000468163.1|+
0	0.0012	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26584163-26584164|K562|ENSG00000130695.9|ENST00000453146.1|+
0	0.0076	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26560692-26560693|K562|ENSG00000130695.9|ENST00000252992.4|+
0	0.0076	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26560690-26560691|K562|ENSG00000130695.9|ENST00000451429.2|+
0	0.0076	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26560690-26560691|K562|ENSG00000130695.9|ENST00000476272.2|+
0	0.0029	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:29213602-29213603|K562|ENSG00000159023.14|ENST00000343067.4|+
0	0.0029	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:29213602-29213603|K562|ENSG00000159023.14|ENST00000356093.2|+
0	0.0029	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:29213602-29213603|K562|ENSG00000159023.14|ENST00000398863.2|+
0	0.0029	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:29213632-29213633|K562|ENSG00000159023.14|ENST00000482464.1|+
0	0.0029	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:29213683-29213684|K562|ENSG00000159023.14|ENST00000347529.3|+
0	0.0023	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:29220252-29220253|K562|ENSG00000159023.14|ENST00000373798.1|+
0	0.002	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:29241090-29241091|K562|ENSG00000159023.14|ENST00000373797.1|+
0	0.0018	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26497303-26497304|K562|ENSG00000236782.1|ENST00000414762.1|-
0	0.0018	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26496361-26496362|K562|ENSG00000142684.7|ENST00000374266.5|+
0	0.0013	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:29309119-29309120|K562|ENSG00000225616.2|ENST00000425821.2|-
0	0.0016	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26438339-26438340|K562|ENSG00000175087.5|ENST00000374269.1|+
0	0.0016	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26438327-26438328|K562|ENSG00000175087.5|ENST00000374271.4|+
0	0.0016	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26437663-26437664|K562|ENSG00000175087.5|ENST00000444713.1|+
0	0.0011	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:29385115-29385116|K562|ENSG00000159023.14|ENST00000488277.1|+
0	0.001	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:29391468-29391469|K562|ENSG00000159023.14|ENST00000490308.1|+
0	0.0022	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26324647-26324648|K562|ENSG00000158006.9|ENST00000374282.3|-
0	0.0011	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:29450446-29450447|K562|ENSG00000253304.1|ENST00000521452.1|-
0	0.001	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26310599-26310600|K562|ENSG00000158006.9|ENST00000476611.1|-
0	0.0018	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:29487074-29487075|K562|ENSG00000116350.11|ENST00000497015.1|-
0	0.0012	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:29495150-29495151|K562|ENSG00000116350.11|ENST00000472353.1|-
0	0.0023	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:29508393-29508394|K562|ENSG00000116350.11|ENST00000466448.1|-
0	0.0023	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:29508401-29508402|K562|ENSG00000116350.11|ENST00000605204.1|-
0	0.0023	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:29508409-29508410|K562|ENSG00000116350.11|ENST00000546138.1|-
0	0.0023	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:29508498-29508499|K562|ENSG00000116350.11|ENST00000373795.4|-
0	0.2172	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:27719147-27719148|K562|ENSG00000181773.6|ENST00000374024.3|+
0	0.0022	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26233481-26233482|K562|ENSG00000117632.16|ENST00000357865.2|-
0	0.0024	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26232956-26232957|K562|ENSG00000117632.16|ENST00000426559.2|-
0	0.0024	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26232956-26232957|K562|ENSG00000117632.16|ENST00000455785.2|-
0	0.0024	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26232907-26232908|K562|ENSG00000117632.16|ENST00000465604.1|-
0	0.0024	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26232643-26232644|K562|ENSG00000117632.16|ENST00000399728.1|-
0	0.0021	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26231979-26231980|K562|ENSG00000117632.16|ENST00000446334.1|-
0	0.0021	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26231618-26231619|K562|ENSG00000117632.16|ENST00000374291.1|-
0	0.002	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26230303-26230304|K562|ENSG00000117632.16|ENST00000485226.1|-
0	0.001	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:29547423-29547424|K562|ENSG00000116353.11|ENST00000478505.2|-
0	0.0014	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:29557405-29557406|K562|ENSG00000116353.11|ENST00000490529.1|-
0	0.0014	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:29557408-29557409|K562|ENSG00000116353.11|ENST00000475861.2|-
0	0.0014	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:29557435-29557436|K562|ENSG00000116353.11|ENST00000373791.3|-
0	0.0014	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:29557443-29557444|K562|ENSG00000116353.11|ENST00000263702.6|-
0	0.0014	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26197743-26197744|K562|ENSG00000182749.5|ENST00000374296.3|-
0	0.1165	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:28052538-28052539|K562|ENSG00000009780.11|ENST00000234549.7|+
0	0.0729	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:28052538-28052539|K562|ENSG00000009780.11|ENST00000530324.1|+
0	0.0019	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26185902-26185903|K562|ENSG00000127423.6|ENST00000374298.3|-
0	0.0022	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26146493-26146494|K562|ENSG00000117640.13|ENST00000374307.5|+
0	0.0022	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26146469-26146470|K562|ENSG00000117640.13|ENST00000526894.1|+
0	0.0022	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26146419-26146420|K562|ENSG00000117640.13|ENST00000474295.1|+
0	0.0019	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26139218-26139219|K562|ENSG00000162430.12|ENST00000494537.1|+
0	0.0009	chr1	chr1:27883260-27883560|K562|EH37E0078517	chr1:26126683-26126684|K562|ENSG00000162430.12|ENST00000374315.1|+
