##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr13 chr17 chr2 chr22 chr9 -m config_500bp_07_cv/checkpoint_fold2.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold2_strict
#true	pred	chrom	enh_name	prom_name
0	0.0995	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27594119-27594120|NHEK|ENSG00000115234.6|ENST00000542478.1|+
0	0.0452	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27593388-27593389|NHEK|ENSG00000115234.6|ENST00000233575.2|+
0	0.0374	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27593352-27593353|NHEK|ENSG00000115211.11|ENST00000347454.4|-
0	0.0632	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27593200-27593201|NHEK|ENSG00000115211.11|ENST00000445933.2|-
0	0.064	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27593181-27593182|NHEK|ENSG00000115211.11|ENST00000405940.2|-
0	0.2362	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27886505-27886506|NHEK|ENSG00000119760.11|ENST00000405491.1|-
0	0.2134	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27886505-27886506|NHEK|ENSG00000119760.11|ENST00000464789.2|-
0	0.1998	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27886506-27886507|NHEK|ENSG00000119760.11|ENST00000406540.1|-
0	0.2216	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27886675-27886676|NHEK|ENSG00000119760.11|ENST00000337768.5|-
0	0.0159	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27579867-27579868|NHEK|ENSG00000115207.9|ENST00000264720.3|-
0	0.0119	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27579358-27579359|NHEK|ENSG00000115207.9|ENST00000359541.2|-
0	0.0039	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27558294-27558295|NHEK|ENSG00000115207.9|ENST00000454704.1|-
0	0.0135	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27551716-27551717|NHEK|ENSG00000115207.9|ENST00000457098.1|-
0	0.0097	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27545968-27545969|NHEK|ENSG00000115204.10|ENST00000380044.1|-
0	0.0082	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27545949-27545950|NHEK|ENSG00000115204.10|ENST00000426513.2|-
0	0.012	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27545430-27545431|NHEK|ENSG00000115204.10|ENST00000233545.2|-
0	0.011	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27535319-27535320|NHEK|ENSG00000115204.10|ENST00000435114.1|-
0	0.0028	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27464788-27464789|NHEK|ENSG00000084774.9|ENST00000428460.1|+
0	0.0059	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27440257-27440258|NHEK|ENSG00000084774.9|ENST00000264705.4|+
0	0.0035	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27435733-27435734|NHEK|ENSG00000138085.12|ENST00000419744.1|+
0	0.003	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27435237-27435238|NHEK|ENSG00000138085.12|ENST00000405489.3|+
0	0.0026	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27435178-27435179|NHEK|ENSG00000138085.12|ENST00000606999.1|+
0	0.003	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27435153-27435154|NHEK|ENSG00000138074.10|ENST00000310574.3|-
0	0.0031	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27434897-27434898|NHEK|ENSG00000138074.10|ENST00000412471.1|-
0	0.0034	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27434894-27434895|NHEK|ENSG00000138085.12|ENST00000380171.3|+
0	0.0022	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27434805-27434806|NHEK|ENSG00000138074.10|ENST00000445802.1|-
0	0.0031	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27434755-27434756|NHEK|ENSG00000138074.10|ENST00000426119.1|-
0	0.0039	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27434660-27434661|NHEK|ENSG00000138074.10|ENST00000401463.1|-
0	0.002	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27357542-27357543|NHEK|ENSG00000138073.9|ENST00000260643.2|-
0	0.0018	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27355252-27355253|NHEK|ENSG00000138073.9|ENST00000456259.1|-
0	0.0017	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27355119-27355120|NHEK|ENSG00000138073.9|ENST00000441451.1|-
0	0.0656	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27805910-27805911|NHEK|ENSG00000243943.5|ENST00000494548.1|+
0	0.0625	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27805896-27805897|NHEK|ENSG00000243943.5|ENST00000355467.4|+
0	0.0442	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27805896-27805897|NHEK|ENSG00000243943.5|ENST00000379717.1|+
0	0.0021	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27294640-27294641|NHEK|ENSG00000228474.1|ENST00000456793.1|-
0	0.0028	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27294516-27294517|NHEK|ENSG00000228474.1|ENST00000429985.1|-
0	0.0025	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27294516-27294517|NHEK|ENSG00000228474.1|ENST00000447619.1|-
0	0.0022	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27274545-27274546|NHEK|ENSG00000084693.11|ENST00000323064.8|+
0	0.0017	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27255821-27255822|NHEK|ENSG00000119777.14|ENST00000238788.9|+
0	0.0014	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27193525-27193526|NHEK|ENSG00000084764.6|ENST00000405074.3|+
0	0.0013	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27193479-27193480|NHEK|ENSG00000084764.6|ENST00000233121.2|+
1	0.1449	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27665264-27665265|NHEK|ENSG00000157992.8|ENST00000453171.1|+
1	0.0861	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27665247-27665248|NHEK|ENSG00000157992.8|ENST00000288873.3|+
1	0.0904	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27651506-27651507|NHEK|ENSG00000115216.9|ENST00000379852.3|+
1	0.0668	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27650656-27650657|NHEK|ENSG00000115216.9|ENST00000233557.3|+
0	0.1153	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27994583-27994584|NHEK|ENSG00000243147.3|ENST00000296102.3|+
0	0.1176	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27994583-27994584|NHEK|ENSG00000243147.3|ENST00000379666.3|+
0	0.0234	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27718111-27718112|NHEK|ENSG00000115226.5|ENST00000264703.3|-
0	0.0294	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27632553-27632554|NHEK|ENSG00000115241.9|ENST00000344034.4|-
0	0.0558	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27632448-27632449|NHEK|ENSG00000115241.9|ENST00000350803.4|-
0	0.2177	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27886337-27886338|NHEK|ENSG00000163798.9|ENST00000326019.6|+
0	0.2593	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27886505-27886506|NHEK|ENSG00000119760.11|ENST00000405491.1|-
0	0.2049	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27886505-27886506|NHEK|ENSG00000119760.11|ENST00000464789.2|-
0	0.2593	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27886506-27886507|NHEK|ENSG00000119760.11|ENST00000406540.1|-
0	0.1639	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:28113616-28113617|NHEK|ENSG00000158019.16|ENST00000379624.1|+
0	0.1247	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:28113964-28113965|NHEK|ENSG00000171174.9|ENST00000302188.3|-
0	0.2175	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27886675-27886676|NHEK|ENSG00000119760.11|ENST00000337768.5|-
0	0.03	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27603591-27603592|NHEK|ENSG00000163795.9|ENST00000323703.6|-
0	0.032	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27603310-27603311|NHEK|ENSG00000163795.9|ENST00000407879.1|-
0	0.0447	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27594119-27594120|NHEK|ENSG00000115234.6|ENST00000542478.1|+
0	0.0526	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27593388-27593389|NHEK|ENSG00000115234.6|ENST00000233575.2|+
0	0.0678	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27593352-27593353|NHEK|ENSG00000115211.11|ENST00000347454.4|-
0	0.0715	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27593200-27593201|NHEK|ENSG00000115211.11|ENST00000445933.2|-
0	0.0539	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27593181-27593182|NHEK|ENSG00000115211.11|ENST00000405940.2|-
0	0.0136	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27579867-27579868|NHEK|ENSG00000115207.9|ENST00000264720.3|-
0	0.0136	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27579358-27579359|NHEK|ENSG00000115207.9|ENST00000359541.2|-
0	0.0043	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27558294-27558295|NHEK|ENSG00000115207.9|ENST00000454704.1|-
0	0.0133	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27551716-27551717|NHEK|ENSG00000115207.9|ENST00000457098.1|-
0	0.0085	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27545968-27545969|NHEK|ENSG00000115204.10|ENST00000380044.1|-
0	0.0077	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27545949-27545950|NHEK|ENSG00000115204.10|ENST00000426513.2|-
0	0.0085	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27545430-27545431|NHEK|ENSG00000115204.10|ENST00000233545.2|-
0	0.0107	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27535319-27535320|NHEK|ENSG00000115204.10|ENST00000435114.1|-
0	0.0033	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27464788-27464789|NHEK|ENSG00000084774.9|ENST00000428460.1|+
0	0.0031	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27440257-27440258|NHEK|ENSG00000084774.9|ENST00000264705.4|+
0	0.004	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27435733-27435734|NHEK|ENSG00000138085.12|ENST00000419744.1|+
0	0.0023	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27435237-27435238|NHEK|ENSG00000138085.12|ENST00000405489.3|+
0	0.0023	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27435178-27435179|NHEK|ENSG00000138085.12|ENST00000606999.1|+
0	0.0041	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27435153-27435154|NHEK|ENSG00000138074.10|ENST00000310574.3|-
0	0.0036	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27434897-27434898|NHEK|ENSG00000138074.10|ENST00000412471.1|-
0	0.0041	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27434894-27434895|NHEK|ENSG00000138085.12|ENST00000380171.3|+
0	0.0042	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27434805-27434806|NHEK|ENSG00000138074.10|ENST00000445802.1|-
0	0.0033	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27434755-27434756|NHEK|ENSG00000138074.10|ENST00000426119.1|-
0	0.0025	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27434660-27434661|NHEK|ENSG00000138074.10|ENST00000401463.1|-
0	0.0018	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27357542-27357543|NHEK|ENSG00000138073.9|ENST00000260643.2|-
0	0.0018	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27355252-27355253|NHEK|ENSG00000138073.9|ENST00000456259.1|-
0	0.0026	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27355119-27355120|NHEK|ENSG00000138073.9|ENST00000441451.1|-
0	0.0782	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27805910-27805911|NHEK|ENSG00000243943.5|ENST00000494548.1|+
0	0.0786	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27805896-27805897|NHEK|ENSG00000243943.5|ENST00000355467.4|+
0	0.087	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27805896-27805897|NHEK|ENSG00000243943.5|ENST00000379717.1|+
0	0.0022	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27294640-27294641|NHEK|ENSG00000228474.1|ENST00000456793.1|-
0	0.0017	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27294516-27294517|NHEK|ENSG00000228474.1|ENST00000429985.1|-
0	0.0017	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27294516-27294517|NHEK|ENSG00000228474.1|ENST00000447619.1|-
0	0.0023	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27274545-27274546|NHEK|ENSG00000084693.11|ENST00000323064.8|+
0	0.0019	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27255821-27255822|NHEK|ENSG00000119777.14|ENST00000238788.9|+
0	0.0014	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27193525-27193526|NHEK|ENSG00000084764.6|ENST00000405074.3|+
0	0.0012	chr2	chr2:27860703-27862086|NHEK|EH37E0508212	chr2:27193479-27193480|NHEK|ENSG00000084764.6|ENST00000233121.2|+
1	0.8167	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:28615668-28615669|NHEK|ENSG00000075426.7|ENST00000379619.1|+
1	0.7242	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:28615724-28615725|NHEK|ENSG00000075426.7|ENST00000264716.4|+
1	0.8121	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:28618578-28618579|NHEK|ENSG00000075426.7|ENST00000545753.1|+
0	0.2291	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27994583-27994584|NHEK|ENSG00000243147.3|ENST00000296102.3|+
0	0.225	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27994583-27994584|NHEK|ENSG00000243147.3|ENST00000379666.3|+
0	0.0552	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27886675-27886676|NHEK|ENSG00000119760.11|ENST00000337768.5|-
0	0.0598	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27886506-27886507|NHEK|ENSG00000119760.11|ENST00000406540.1|-
0	0.0702	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27886505-27886506|NHEK|ENSG00000119760.11|ENST00000405491.1|-
0	0.0669	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27886505-27886506|NHEK|ENSG00000119760.11|ENST00000464789.2|-
0	0.0345	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27886337-27886338|NHEK|ENSG00000163798.9|ENST00000326019.6|+
0	0.0737	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27851918-27851919|NHEK|ENSG00000198522.9|ENST00000610189.1|+
0	0.14	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27851890-27851891|NHEK|ENSG00000198522.9|ENST00000436280.1|+
0	0.0557	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27851862-27851863|NHEK|ENSG00000198522.9|ENST00000264718.3|+
0	0.0351	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27805910-27805911|NHEK|ENSG00000243943.5|ENST00000494548.1|+
0	0.0434	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27805896-27805897|NHEK|ENSG00000243943.5|ENST00000355467.4|+
0	0.0347	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27805896-27805897|NHEK|ENSG00000243943.5|ENST00000379717.1|+
0	0.0201	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27718111-27718112|NHEK|ENSG00000115226.5|ENST00000264703.3|-
0	0.0214	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27712623-27712624|NHEK|ENSG00000138002.10|ENST00000260570.3|-
0	0.0623	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27665264-27665265|NHEK|ENSG00000157992.8|ENST00000453171.1|+
0	0.0515	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27665247-27665248|NHEK|ENSG00000157992.8|ENST00000288873.3|+
0	0.0553	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27651506-27651507|NHEK|ENSG00000115216.9|ENST00000379852.3|+
0	0.0314	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27650656-27650657|NHEK|ENSG00000115216.9|ENST00000233557.3|+
0	0.0179	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27632553-27632554|NHEK|ENSG00000115241.9|ENST00000344034.4|-
0	0.0318	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27632448-27632449|NHEK|ENSG00000115241.9|ENST00000350803.4|-
0	0.0296	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27603591-27603592|NHEK|ENSG00000163795.9|ENST00000323703.6|-
0	0.0382	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27603310-27603311|NHEK|ENSG00000163795.9|ENST00000407879.1|-
0	0.0991	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27594119-27594120|NHEK|ENSG00000115234.6|ENST00000542478.1|+
0	0.0811	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27593388-27593389|NHEK|ENSG00000115234.6|ENST00000233575.2|+
0	0.073	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27593352-27593353|NHEK|ENSG00000115211.11|ENST00000347454.4|-
0	0.0462	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27593200-27593201|NHEK|ENSG00000115211.11|ENST00000445933.2|-
0	0.1012	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27593181-27593182|NHEK|ENSG00000115211.11|ENST00000405940.2|-
0	0.0207	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27579867-27579868|NHEK|ENSG00000115207.9|ENST00000264720.3|-
0	0.0141	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27579358-27579359|NHEK|ENSG00000115207.9|ENST00000359541.2|-
0	0.0056	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27558294-27558295|NHEK|ENSG00000115207.9|ENST00000454704.1|-
0	0.0076	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27551716-27551717|NHEK|ENSG00000115207.9|ENST00000457098.1|-
0	0.0161	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27545968-27545969|NHEK|ENSG00000115204.10|ENST00000380044.1|-
0	0.0158	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27545949-27545950|NHEK|ENSG00000115204.10|ENST00000426513.2|-
0	0.0174	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27545430-27545431|NHEK|ENSG00000115204.10|ENST00000233545.2|-
0	0.3571	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:28113964-28113965|NHEK|ENSG00000171174.9|ENST00000302188.3|-
0	0.0085	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:27535319-27535320|NHEK|ENSG00000115204.10|ENST00000435114.1|-
0	0.3152	chr2	chr2:28177655-28178384|NHEK|EH37E0508401	chr2:28113616-28113617|NHEK|ENSG00000158019.16|ENST00000379624.1|+
1	0.7293	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:28615668-28615669|NHEK|ENSG00000075426.7|ENST00000379619.1|+
1	0.7262	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:28615724-28615725|NHEK|ENSG00000075426.7|ENST00000264716.4|+
1	0.6683	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:28618578-28618579|NHEK|ENSG00000075426.7|ENST00000545753.1|+
0	0.1279	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27994583-27994584|NHEK|ENSG00000243147.3|ENST00000296102.3|+
0	0.1282	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27994583-27994584|NHEK|ENSG00000243147.3|ENST00000379666.3|+
0	0.0493	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27886675-27886676|NHEK|ENSG00000119760.11|ENST00000337768.5|-
0	0.0389	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27886506-27886507|NHEK|ENSG00000119760.11|ENST00000406540.1|-
0	0.0565	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27886505-27886506|NHEK|ENSG00000119760.11|ENST00000405491.1|-
0	0.0281	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27886505-27886506|NHEK|ENSG00000119760.11|ENST00000464789.2|-
0	0.0401	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27886337-27886338|NHEK|ENSG00000163798.9|ENST00000326019.6|+
0	0.0631	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27851918-27851919|NHEK|ENSG00000198522.9|ENST00000610189.1|+
0	0.0433	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27851890-27851891|NHEK|ENSG00000198522.9|ENST00000436280.1|+
0	0.0552	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27851862-27851863|NHEK|ENSG00000198522.9|ENST00000264718.3|+
0	0.0202	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27805910-27805911|NHEK|ENSG00000243943.5|ENST00000494548.1|+
0	0.0203	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27805896-27805897|NHEK|ENSG00000243943.5|ENST00000355467.4|+
0	0.0197	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27805896-27805897|NHEK|ENSG00000243943.5|ENST00000379717.1|+
0	0.01	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27718111-27718112|NHEK|ENSG00000115226.5|ENST00000264703.3|-
0	0.0193	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27712623-27712624|NHEK|ENSG00000138002.10|ENST00000260570.3|-
0	0.0351	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27665264-27665265|NHEK|ENSG00000157992.8|ENST00000453171.1|+
0	0.037	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27665247-27665248|NHEK|ENSG00000157992.8|ENST00000288873.3|+
0	0.026	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27651506-27651507|NHEK|ENSG00000115216.9|ENST00000379852.3|+
0	0.0201	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27650656-27650657|NHEK|ENSG00000115216.9|ENST00000233557.3|+
0	0.0151	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27632553-27632554|NHEK|ENSG00000115241.9|ENST00000344034.4|-
0	0.0224	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27632448-27632449|NHEK|ENSG00000115241.9|ENST00000350803.4|-
0	0.0177	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27603591-27603592|NHEK|ENSG00000163795.9|ENST00000323703.6|-
0	0.0272	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27603310-27603311|NHEK|ENSG00000163795.9|ENST00000407879.1|-
0	0.0493	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27594119-27594120|NHEK|ENSG00000115234.6|ENST00000542478.1|+
0	0.0476	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27593388-27593389|NHEK|ENSG00000115234.6|ENST00000233575.2|+
0	0.0785	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27593352-27593353|NHEK|ENSG00000115211.11|ENST00000347454.4|-
0	0.0463	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27593200-27593201|NHEK|ENSG00000115211.11|ENST00000445933.2|-
0	0.0499	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27593181-27593182|NHEK|ENSG00000115211.11|ENST00000405940.2|-
0	0.0094	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27579867-27579868|NHEK|ENSG00000115207.9|ENST00000264720.3|-
0	0.0143	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27579358-27579359|NHEK|ENSG00000115207.9|ENST00000359541.2|-
0	0.0056	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27558294-27558295|NHEK|ENSG00000115207.9|ENST00000454704.1|-
0	0.0146	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27551716-27551717|NHEK|ENSG00000115207.9|ENST00000457098.1|-
0	0.0101	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27545968-27545969|NHEK|ENSG00000115204.10|ENST00000380044.1|-
0	0.0111	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27545949-27545950|NHEK|ENSG00000115204.10|ENST00000426513.2|-
0	0.0107	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27545430-27545431|NHEK|ENSG00000115204.10|ENST00000233545.2|-
0	0.0172	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:27535319-27535320|NHEK|ENSG00000115204.10|ENST00000435114.1|-
0	0.2274	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:28113964-28113965|NHEK|ENSG00000171174.9|ENST00000302188.3|-
0	0.2948	chr2	chr2:28183077-28183554|NHEK|EH37E0508409	chr2:28113616-28113617|NHEK|ENSG00000158019.16|ENST00000379624.1|+
1	0.9326	chr2	chr2:28817036-28818019|NHEK|EH37E0508813	chr2:28974679-28974680|NHEK|ENSG00000213639.5|ENST00000296122.6|+
1	0.8346	chr2	chr2:28817036-28818019|NHEK|EH37E0508813	chr2:28974718-28974719|NHEK|ENSG00000213639.5|ENST00000395366.2|+
0	0.1697	chr2	chr2:28817036-28818019|NHEK|EH37E0508813	chr2:28618578-28618579|NHEK|ENSG00000075426.7|ENST00000545753.1|+
0	0.1759	chr2	chr2:28817036-28818019|NHEK|EH37E0508813	chr2:28615724-28615725|NHEK|ENSG00000075426.7|ENST00000264716.4|+
