##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr12 chr14 chr16 chr18 chr20 -m config_500bp_07_cv/checkpoint_fold3.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold3_strict
#true	pred	chrom	enh_name	prom_name
0	0.0027	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23426362-23426363|NHEK|ENSG00000092036.12|ENST00000206474.7|-
0	0.0027	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23426350-23426351|NHEK|ENSG00000092036.12|ENST00000541587.1|-
0	0.0066	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23398793-23398794|NHEK|ENSG00000100462.11|ENST00000324366.8|-
0	0.0072	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23398616-23398617|NHEK|ENSG00000100462.11|ENST00000553897.1|-
0	0.0052	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23398609-23398610|NHEK|ENSG00000100462.11|ENST00000397441.2|-
0	0.0062	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23398576-23398577|NHEK|ENSG00000100462.11|ENST00000421938.2|-
0	0.0043	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23395664-23395665|NHEK|ENSG00000100462.11|ENST00000556043.1|-
0	0.0035	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23392370-23392371|NHEK|ENSG00000100462.11|ENST00000454731.2|-
0	0.0032	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23392029-23392030|NHEK|ENSG00000100462.11|ENST00000476175.2|-
0	0.0045	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23391448-23391449|NHEK|ENSG00000100462.11|ENST00000557443.1|-
0	0.004	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23388392-23388393|NHEK|ENSG00000100461.13|ENST00000359890.3|-
0	0.0031	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23388390-23388391|NHEK|ENSG00000100461.13|ENST00000399922.2|-
0	0.0043	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23341512-23341513|NHEK|ENSG00000197324.4|ENST00000546834.1|+
0	0.0056	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23340821-23340822|NHEK|ENSG00000197324.4|ENST00000359591.4|+
0	0.0031	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23305784-23305785|NHEK|ENSG00000157227.8|ENST00000548162.1|+
0	0.0037	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23305765-23305766|NHEK|ENSG00000157227.8|ENST00000311852.6|+
0	0.0021	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23299129-23299130|NHEK|ENSG00000172590.14|ENST00000556840.1|+
0	0.0016	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23299121-23299122|NHEK|ENSG00000172590.14|ENST00000397505.2|+
0	0.0016	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23299111-23299112|NHEK|ENSG00000172590.14|ENST00000432849.3|+
0	0.0016	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23299103-23299104|NHEK|ENSG00000172590.14|ENST00000555345.1|+
0	0.0016	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23299095-23299096|NHEK|ENSG00000172590.14|ENST00000397496.3|+
0	0.0016	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23299091-23299092|NHEK|ENSG00000172590.14|ENST00000355151.5|+
0	0.1052	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23564822-23564823|NHEK|ENSG00000100813.10|ENST00000457657.1|-
0	0.0945	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23564733-23564734|NHEK|ENSG00000179933.4|ENST00000554203.1|+
0	0.0937	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23564361-23564362|NHEK|ENSG00000100813.10|ENST00000605057.1|-
0	0.0859	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23563973-23563974|NHEK|ENSG00000179933.4|ENST00000319074.4|+
0	0.0023	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23235887-23235888|NHEK|ENSG00000155463.8|ENST00000604262.1|+
0	0.0015	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23067145-23067146|NHEK|ENSG00000100439.6|ENST00000428304.2|+
0	0.0126	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23540773-23540774|NHEK|ENSG00000100813.10|ENST00000557515.1|-
0	0.034	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23540769-23540770|NHEK|ENSG00000100813.10|ENST00000338631.6|-
0	0.0055	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23504438-23504439|NHEK|ENSG00000100804.14|ENST00000425762.2|-
0	0.0061	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23504353-23504354|NHEK|ENSG00000100804.14|ENST00000361611.6|-
0	0.0062	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23504098-23504099|NHEK|ENSG00000100804.14|ENST00000493471.2|-
1	0.031	chr20	chr20:24980929-24981510|NHEK|EH37E0592682	chr20:25176328-25176329|NHEK|ENSG00000197586.8|ENST00000354989.5|+
1	0.0329	chr20	chr20:24980929-24981510|NHEK|EH37E0592682	chr20:25176336-25176337|NHEK|ENSG00000197586.8|ENST00000360031.2|+
1	0.0269	chr20	chr20:24980929-24981510|NHEK|EH37E0592682	chr20:25176355-25176356|NHEK|ENSG00000197586.8|ENST00000376652.4|+
0	0.1039	chr20	chr20:24980929-24981510|NHEK|EH37E0592682	chr20:25228704-25228705|NHEK|ENSG00000100994.7|ENST00000216962.4|+
0	0.0681	chr20	chr20:24980929-24981510|NHEK|EH37E0592682	chr20:25274536-25274537|NHEK|ENSG00000100994.7|ENST00000471359.1|+
0	0.0062	chr20	chr20:24980929-24981510|NHEK|EH37E0592682	chr20:25320384-25320385|NHEK|ENSG00000100997.14|ENST00000491682.1|-
0	0.0143	chr20	chr20:24980929-24981510|NHEK|EH37E0592682	chr20:25371611-25371612|NHEK|ENSG00000100997.14|ENST00000339157.5|-
0	0.0046	chr20	chr20:24980929-24981510|NHEK|EH37E0592682	chr20:25371618-25371619|NHEK|ENSG00000100997.14|ENST00000376542.3|-
0	0.0155	chr20	chr20:24980929-24981510|NHEK|EH37E0592682	chr20:25388362-25388363|NHEK|ENSG00000101003.8|ENST00000262460.4|+
0	0.0108	chr20	chr20:24980929-24981510|NHEK|EH37E0592682	chr20:25604810-25604811|NHEK|ENSG00000170191.4|ENST00000304788.3|-
0	0.1536	chr20	chr20:24980929-24981510|NHEK|EH37E0592682	chr20:24973359-24973360|NHEK|ENSG00000101474.7|ENST00000447138.1|-
1	0.0261	chr20	chr20:24981512-24981666|NHEK|EH37E0592683	chr20:25176328-25176329|NHEK|ENSG00000197586.8|ENST00000354989.5|+
1	0.028	chr20	chr20:24981512-24981666|NHEK|EH37E0592683	chr20:25176336-25176337|NHEK|ENSG00000197586.8|ENST00000360031.2|+
1	0.0305	chr20	chr20:24981512-24981666|NHEK|EH37E0592683	chr20:25176355-25176356|NHEK|ENSG00000197586.8|ENST00000376652.4|+
0	0.0182	chr20	chr20:24981512-24981666|NHEK|EH37E0592683	chr20:25228704-25228705|NHEK|ENSG00000100994.7|ENST00000216962.4|+
0	0.0078	chr20	chr20:24981512-24981666|NHEK|EH37E0592683	chr20:25274536-25274537|NHEK|ENSG00000100994.7|ENST00000471359.1|+
0	0.006	chr20	chr20:24981512-24981666|NHEK|EH37E0592683	chr20:25320384-25320385|NHEK|ENSG00000100997.14|ENST00000491682.1|-
0	0.011	chr20	chr20:24981512-24981666|NHEK|EH37E0592683	chr20:25371611-25371612|NHEK|ENSG00000100997.14|ENST00000339157.5|-
0	0.003	chr20	chr20:24981512-24981666|NHEK|EH37E0592683	chr20:25371618-25371619|NHEK|ENSG00000100997.14|ENST00000376542.3|-
0	0.016	chr20	chr20:24981512-24981666|NHEK|EH37E0592683	chr20:25388362-25388363|NHEK|ENSG00000101003.8|ENST00000262460.4|+
0	0.0109	chr20	chr20:24981512-24981666|NHEK|EH37E0592683	chr20:25604810-25604811|NHEK|ENSG00000170191.4|ENST00000304788.3|-
0	0.1659	chr20	chr20:24981512-24981666|NHEK|EH37E0592683	chr20:24973359-24973360|NHEK|ENSG00000101474.7|ENST00000447138.1|-
0	0.0945	chr20	chr20:25159470-25160167|NHEK|EH37E0592775	chr20:25274536-25274537|NHEK|ENSG00000100994.7|ENST00000471359.1|+
0	0.0101	chr20	chr20:25159470-25160167|NHEK|EH37E0592775	chr20:25320384-25320385|NHEK|ENSG00000100997.14|ENST00000491682.1|-
0	0.0111	chr20	chr20:25159470-25160167|NHEK|EH37E0592775	chr20:25371611-25371612|NHEK|ENSG00000100997.14|ENST00000339157.5|-
0	0.0119	chr20	chr20:25159470-25160167|NHEK|EH37E0592775	chr20:25371618-25371619|NHEK|ENSG00000100997.14|ENST00000376542.3|-
0	0.013	chr20	chr20:25159470-25160167|NHEK|EH37E0592775	chr20:25388362-25388363|NHEK|ENSG00000101003.8|ENST00000262460.4|+
0	0.0114	chr20	chr20:25159470-25160167|NHEK|EH37E0592775	chr20:25604810-25604811|NHEK|ENSG00000170191.4|ENST00000304788.3|-
0	0.254	chr20	chr20:25159470-25160167|NHEK|EH37E0592775	chr20:25228704-25228705|NHEK|ENSG00000100994.7|ENST00000216962.4|+
1	0.8508	chr12	chr12:28170762-28171160|NHEK|EH37E0260693	chr12:28125637-28125638|NHEK|ENSG00000087494.11|ENST00000545234.1|-
1	0.7481	chr12	chr12:28170762-28171160|NHEK|EH37E0260693	chr12:28124915-28124916|NHEK|ENSG00000087494.11|ENST00000201015.4|-
1	0.73	chr12	chr12:28170762-28171160|NHEK|EH37E0260693	chr12:28124902-28124903|NHEK|ENSG00000087494.11|ENST00000395872.1|-
1	0.8176	chr12	chr12:28170762-28171160|NHEK|EH37E0260693	chr12:28123281-28123282|NHEK|ENSG00000087494.11|ENST00000535992.1|-
1	0.8728	chr12	chr12:28170762-28171160|NHEK|EH37E0260693	chr12:28123066-28123067|NHEK|ENSG00000087494.11|ENST00000534890.1|-
1	0.8627	chr12	chr12:28170762-28171160|NHEK|EH37E0260693	chr12:28122979-28122980|NHEK|ENSG00000087494.11|ENST00000395868.3|-
1	0.8459	chr12	chr12:28170762-28171160|NHEK|EH37E0260693	chr12:28122493-28122494|NHEK|ENSG00000087494.11|ENST00000539239.1|-
1	0.8388	chr12	chr12:28170762-28171160|NHEK|EH37E0260693	chr12:28122426-28122427|NHEK|ENSG00000087494.11|ENST00000538310.1|-
0	0.1552	chr12	chr12:28170762-28171160|NHEK|EH37E0260693	chr12:28343370-28343371|NHEK|ENSG00000123106.6|ENST00000536442.1|+
0	0.623	chr12	chr12:28170762-28171160|NHEK|EH37E0260693	chr12:28343378-28343379|NHEK|ENSG00000123106.6|ENST00000545336.1|+
0	0.0136	chr12	chr12:28170762-28171160|NHEK|EH37E0260693	chr12:27933799-27933800|NHEK|ENSG00000087448.5|ENST00000543254.1|+
0	0.0126	chr12	chr12:28170762-28171160|NHEK|EH37E0260693	chr12:27932980-27932981|NHEK|ENSG00000087448.5|ENST00000539176.1|+
0	0.0189	chr12	chr12:28170762-28171160|NHEK|EH37E0260693	chr12:27932952-27932953|NHEK|ENSG00000087448.5|ENST00000381271.2|+
0	0.0127	chr12	chr12:28170762-28171160|NHEK|EH37E0260693	chr12:28410132-28410133|NHEK|ENSG00000123106.6|ENST00000381259.1|+
0	0.008	chr12	chr12:28170762-28171160|NHEK|EH37E0260693	chr12:27863754-27863755|NHEK|ENSG00000061794.8|ENST00000536569.1|+
0	0.0143	chr12	chr12:28170762-28171160|NHEK|EH37E0260693	chr12:27863705-27863706|NHEK|ENSG00000061794.8|ENST00000081029.3|+
0	0.0013	chr12	chr12:28170762-28171160|NHEK|EH37E0260693	chr12:27813866-27813867|NHEK|ENSG00000110841.9|ENST00000537261.1|+
0	0.0121	chr12	chr12:28170762-28171160|NHEK|EH37E0260693	chr12:27677188-27677189|NHEK|ENSG00000110841.9|ENST00000228425.6|+
0	0.0242	chr12	chr12:28170762-28171160|NHEK|EH37E0260693	chr12:27677138-27677139|NHEK|ENSG00000110841.9|ENST00000318304.8|+
0	0.0151	chr12	chr12:28170762-28171160|NHEK|EH37E0260693	chr12:27677074-27677075|NHEK|ENSG00000110841.9|ENST00000545381.1|+
1	0.8686	chr12	chr12:28174459-28175634|NHEK|EH37E0260694	chr12:28125637-28125638|NHEK|ENSG00000087494.11|ENST00000545234.1|-
1	0.8209	chr12	chr12:28174459-28175634|NHEK|EH37E0260694	chr12:28124915-28124916|NHEK|ENSG00000087494.11|ENST00000201015.4|-
1	0.8117	chr12	chr12:28174459-28175634|NHEK|EH37E0260694	chr12:28124902-28124903|NHEK|ENSG00000087494.11|ENST00000395872.1|-
1	0.8454	chr12	chr12:28174459-28175634|NHEK|EH37E0260694	chr12:28123281-28123282|NHEK|ENSG00000087494.11|ENST00000535992.1|-
1	0.7812	chr12	chr12:28174459-28175634|NHEK|EH37E0260694	chr12:28123066-28123067|NHEK|ENSG00000087494.11|ENST00000534890.1|-
1	0.9089	chr12	chr12:28174459-28175634|NHEK|EH37E0260694	chr12:28122979-28122980|NHEK|ENSG00000087494.11|ENST00000395868.3|-
1	0.9189	chr12	chr12:28174459-28175634|NHEK|EH37E0260694	chr12:28122493-28122494|NHEK|ENSG00000087494.11|ENST00000539239.1|-
1	0.8711	chr12	chr12:28174459-28175634|NHEK|EH37E0260694	chr12:28122426-28122427|NHEK|ENSG00000087494.11|ENST00000538310.1|-
0	0.3173	chr12	chr12:28174459-28175634|NHEK|EH37E0260694	chr12:28343370-28343371|NHEK|ENSG00000123106.6|ENST00000536442.1|+
0	0.436	chr12	chr12:28174459-28175634|NHEK|EH37E0260694	chr12:28343378-28343379|NHEK|ENSG00000123106.6|ENST00000545336.1|+
0	0.0338	chr12	chr12:28174459-28175634|NHEK|EH37E0260694	chr12:28410132-28410133|NHEK|ENSG00000123106.6|ENST00000381259.1|+
0	0.0155	chr12	chr12:28174459-28175634|NHEK|EH37E0260694	chr12:27933799-27933800|NHEK|ENSG00000087448.5|ENST00000543254.1|+
0	0.019	chr12	chr12:28174459-28175634|NHEK|EH37E0260694	chr12:27932980-27932981|NHEK|ENSG00000087448.5|ENST00000539176.1|+
0	0.0198	chr12	chr12:28174459-28175634|NHEK|EH37E0260694	chr12:27932952-27932953|NHEK|ENSG00000087448.5|ENST00000381271.2|+
0	0.0103	chr12	chr12:28174459-28175634|NHEK|EH37E0260694	chr12:27863754-27863755|NHEK|ENSG00000061794.8|ENST00000536569.1|+
0	0.0117	chr12	chr12:28174459-28175634|NHEK|EH37E0260694	chr12:27863705-27863706|NHEK|ENSG00000061794.8|ENST00000081029.3|+
0	0.0013	chr12	chr12:28174459-28175634|NHEK|EH37E0260694	chr12:27813866-27813867|NHEK|ENSG00000110841.9|ENST00000537261.1|+
0	0.0166	chr12	chr12:28174459-28175634|NHEK|EH37E0260694	chr12:27677188-27677189|NHEK|ENSG00000110841.9|ENST00000228425.6|+
0	0.0161	chr12	chr12:28174459-28175634|NHEK|EH37E0260694	chr12:27677138-27677139|NHEK|ENSG00000110841.9|ENST00000318304.8|+
0	0.0135	chr12	chr12:28174459-28175634|NHEK|EH37E0260694	chr12:27677074-27677075|NHEK|ENSG00000110841.9|ENST00000545381.1|+
1	0.8476	chr12	chr12:28176025-28176249|NHEK|EH37E0260695	chr12:28125637-28125638|NHEK|ENSG00000087494.11|ENST00000545234.1|-
1	0.8645	chr12	chr12:28176025-28176249|NHEK|EH37E0260695	chr12:28124915-28124916|NHEK|ENSG00000087494.11|ENST00000201015.4|-
1	0.9316	chr12	chr12:28176025-28176249|NHEK|EH37E0260695	chr12:28124902-28124903|NHEK|ENSG00000087494.11|ENST00000395872.1|-
1	0.9096	chr12	chr12:28176025-28176249|NHEK|EH37E0260695	chr12:28123281-28123282|NHEK|ENSG00000087494.11|ENST00000535992.1|-
1	0.9214	chr12	chr12:28176025-28176249|NHEK|EH37E0260695	chr12:28123066-28123067|NHEK|ENSG00000087494.11|ENST00000534890.1|-
1	0.8696	chr12	chr12:28176025-28176249|NHEK|EH37E0260695	chr12:28122979-28122980|NHEK|ENSG00000087494.11|ENST00000395868.3|-
1	0.914	chr12	chr12:28176025-28176249|NHEK|EH37E0260695	chr12:28122493-28122494|NHEK|ENSG00000087494.11|ENST00000539239.1|-
1	0.9023	chr12	chr12:28176025-28176249|NHEK|EH37E0260695	chr12:28122426-28122427|NHEK|ENSG00000087494.11|ENST00000538310.1|-
0	0.5498	chr12	chr12:28176025-28176249|NHEK|EH37E0260695	chr12:28343370-28343371|NHEK|ENSG00000123106.6|ENST00000536442.1|+
0	0.5649	chr12	chr12:28176025-28176249|NHEK|EH37E0260695	chr12:28343378-28343379|NHEK|ENSG00000123106.6|ENST00000545336.1|+
0	0.0411	chr12	chr12:28176025-28176249|NHEK|EH37E0260695	chr12:28410132-28410133|NHEK|ENSG00000123106.6|ENST00000381259.1|+
0	0.0299	chr12	chr12:28176025-28176249|NHEK|EH37E0260695	chr12:27933799-27933800|NHEK|ENSG00000087448.5|ENST00000543254.1|+
0	0.0174	chr12	chr12:28176025-28176249|NHEK|EH37E0260695	chr12:27932980-27932981|NHEK|ENSG00000087448.5|ENST00000539176.1|+
0	0.0272	chr12	chr12:28176025-28176249|NHEK|EH37E0260695	chr12:27932952-27932953|NHEK|ENSG00000087448.5|ENST00000381271.2|+
0	0.0097	chr12	chr12:28176025-28176249|NHEK|EH37E0260695	chr12:27863754-27863755|NHEK|ENSG00000061794.8|ENST00000536569.1|+
0	0.0109	chr12	chr12:28176025-28176249|NHEK|EH37E0260695	chr12:27863705-27863706|NHEK|ENSG00000061794.8|ENST00000081029.3|+
0	0.0013	chr12	chr12:28176025-28176249|NHEK|EH37E0260695	chr12:27813866-27813867|NHEK|ENSG00000110841.9|ENST00000537261.1|+
0	0.0209	chr12	chr12:28176025-28176249|NHEK|EH37E0260695	chr12:27677188-27677189|NHEK|ENSG00000110841.9|ENST00000228425.6|+
0	0.0092	chr12	chr12:28176025-28176249|NHEK|EH37E0260695	chr12:27677138-27677139|NHEK|ENSG00000110841.9|ENST00000318304.8|+
0	0.0122	chr12	chr12:28176025-28176249|NHEK|EH37E0260695	chr12:27677074-27677075|NHEK|ENSG00000110841.9|ENST00000545381.1|+
1	0.8247	chr12	chr12:28176250-28176952|NHEK|EH37E0260696	chr12:28125637-28125638|NHEK|ENSG00000087494.11|ENST00000545234.1|-
1	0.8637	chr12	chr12:28176250-28176952|NHEK|EH37E0260696	chr12:28124915-28124916|NHEK|ENSG00000087494.11|ENST00000201015.4|-
1	0.9188	chr12	chr12:28176250-28176952|NHEK|EH37E0260696	chr12:28124902-28124903|NHEK|ENSG00000087494.11|ENST00000395872.1|-
1	0.9043	chr12	chr12:28176250-28176952|NHEK|EH37E0260696	chr12:28123281-28123282|NHEK|ENSG00000087494.11|ENST00000535992.1|-
1	0.8865	chr12	chr12:28176250-28176952|NHEK|EH37E0260696	chr12:28123066-28123067|NHEK|ENSG00000087494.11|ENST00000534890.1|-
1	0.8714	chr12	chr12:28176250-28176952|NHEK|EH37E0260696	chr12:28122979-28122980|NHEK|ENSG00000087494.11|ENST00000395868.3|-
1	0.8781	chr12	chr12:28176250-28176952|NHEK|EH37E0260696	chr12:28122493-28122494|NHEK|ENSG00000087494.11|ENST00000539239.1|-
1	0.8746	chr12	chr12:28176250-28176952|NHEK|EH37E0260696	chr12:28122426-28122427|NHEK|ENSG00000087494.11|ENST00000538310.1|-
0	0.6313	chr12	chr12:28176250-28176952|NHEK|EH37E0260696	chr12:28343370-28343371|NHEK|ENSG00000123106.6|ENST00000536442.1|+
0	0.4611	chr12	chr12:28176250-28176952|NHEK|EH37E0260696	chr12:28343378-28343379|NHEK|ENSG00000123106.6|ENST00000545336.1|+
0	0.0424	chr12	chr12:28176250-28176952|NHEK|EH37E0260696	chr12:28410132-28410133|NHEK|ENSG00000123106.6|ENST00000381259.1|+
0	0.0187	chr12	chr12:28176250-28176952|NHEK|EH37E0260696	chr12:27933799-27933800|NHEK|ENSG00000087448.5|ENST00000543254.1|+
0	0.0298	chr12	chr12:28176250-28176952|NHEK|EH37E0260696	chr12:27932980-27932981|NHEK|ENSG00000087448.5|ENST00000539176.1|+
0	0.0111	chr12	chr12:28176250-28176952|NHEK|EH37E0260696	chr12:27932952-27932953|NHEK|ENSG00000087448.5|ENST00000381271.2|+
0	0.0164	chr12	chr12:28176250-28176952|NHEK|EH37E0260696	chr12:27863754-27863755|NHEK|ENSG00000061794.8|ENST00000536569.1|+
0	0.0126	chr12	chr12:28176250-28176952|NHEK|EH37E0260696	chr12:27863705-27863706|NHEK|ENSG00000061794.8|ENST00000081029.3|+
0	0.0013	chr12	chr12:28176250-28176952|NHEK|EH37E0260696	chr12:27813866-27813867|NHEK|ENSG00000110841.9|ENST00000537261.1|+
0	0.0175	chr12	chr12:28176250-28176952|NHEK|EH37E0260696	chr12:27677188-27677189|NHEK|ENSG00000110841.9|ENST00000228425.6|+
0	0.0081	chr12	chr12:28176250-28176952|NHEK|EH37E0260696	chr12:27677138-27677139|NHEK|ENSG00000110841.9|ENST00000318304.8|+
0	0.0252	chr12	chr12:28176250-28176952|NHEK|EH37E0260696	chr12:27677074-27677075|NHEK|ENSG00000110841.9|ENST00000545381.1|+
1	0.8178	chr12	chr12:28177097-28177650|NHEK|EH37E0260697	chr12:28125637-28125638|NHEK|ENSG00000087494.11|ENST00000545234.1|-
1	0.8083	chr12	chr12:28177097-28177650|NHEK|EH37E0260697	chr12:28124915-28124916|NHEK|ENSG00000087494.11|ENST00000201015.4|-
1	0.8829	chr12	chr12:28177097-28177650|NHEK|EH37E0260697	chr12:28124902-28124903|NHEK|ENSG00000087494.11|ENST00000395872.1|-
1	0.8828	chr12	chr12:28177097-28177650|NHEK|EH37E0260697	chr12:28123281-28123282|NHEK|ENSG00000087494.11|ENST00000535992.1|-
1	0.8848	chr12	chr12:28177097-28177650|NHEK|EH37E0260697	chr12:28123066-28123067|NHEK|ENSG00000087494.11|ENST00000534890.1|-
1	0.8797	chr12	chr12:28177097-28177650|NHEK|EH37E0260697	chr12:28122979-28122980|NHEK|ENSG00000087494.11|ENST00000395868.3|-
1	0.8754	chr12	chr12:28177097-28177650|NHEK|EH37E0260697	chr12:28122493-28122494|NHEK|ENSG00000087494.11|ENST00000539239.1|-
1	0.8641	chr12	chr12:28177097-28177650|NHEK|EH37E0260697	chr12:28122426-28122427|NHEK|ENSG00000087494.11|ENST00000538310.1|-
0	0.392	chr12	chr12:28177097-28177650|NHEK|EH37E0260697	chr12:28343370-28343371|NHEK|ENSG00000123106.6|ENST00000536442.1|+
0	0.5815	chr12	chr12:28177097-28177650|NHEK|EH37E0260697	chr12:28343378-28343379|NHEK|ENSG00000123106.6|ENST00000545336.1|+
0	0.0638	chr12	chr12:28177097-28177650|NHEK|EH37E0260697	chr12:28410132-28410133|NHEK|ENSG00000123106.6|ENST00000381259.1|+
0	0.0158	chr12	chr12:28177097-28177650|NHEK|EH37E0260697	chr12:27933799-27933800|NHEK|ENSG00000087448.5|ENST00000543254.1|+
0	0.0194	chr12	chr12:28177097-28177650|NHEK|EH37E0260697	chr12:27932980-27932981|NHEK|ENSG00000087448.5|ENST00000539176.1|+
0	0.0293	chr12	chr12:28177097-28177650|NHEK|EH37E0260697	chr12:27932952-27932953|NHEK|ENSG00000087448.5|ENST00000381271.2|+
0	0.0117	chr12	chr12:28177097-28177650|NHEK|EH37E0260697	chr12:27863754-27863755|NHEK|ENSG00000061794.8|ENST00000536569.1|+
0	0.0116	chr12	chr12:28177097-28177650|NHEK|EH37E0260697	chr12:27863705-27863706|NHEK|ENSG00000061794.8|ENST00000081029.3|+
0	0.0014	chr12	chr12:28177097-28177650|NHEK|EH37E0260697	chr12:27813866-27813867|NHEK|ENSG00000110841.9|ENST00000537261.1|+
0	0.0119	chr12	chr12:28177097-28177650|NHEK|EH37E0260697	chr12:27677188-27677189|NHEK|ENSG00000110841.9|ENST00000228425.6|+
0	0.024	chr12	chr12:28177097-28177650|NHEK|EH37E0260697	chr12:27677138-27677139|NHEK|ENSG00000110841.9|ENST00000318304.8|+
0	0.0135	chr12	chr12:28177097-28177650|NHEK|EH37E0260697	chr12:27677074-27677075|NHEK|ENSG00000110841.9|ENST00000545381.1|+
1	0.7789	chr12	chr12:28179534-28181639|NHEK|EH37E0260701	chr12:28125637-28125638|NHEK|ENSG00000087494.11|ENST00000545234.1|-
1	0.8312	chr12	chr12:28179534-28181639|NHEK|EH37E0260701	chr12:28124915-28124916|NHEK|ENSG00000087494.11|ENST00000201015.4|-
1	0.8042	chr12	chr12:28179534-28181639|NHEK|EH37E0260701	chr12:28124902-28124903|NHEK|ENSG00000087494.11|ENST00000395872.1|-
1	0.8759	chr12	chr12:28179534-28181639|NHEK|EH37E0260701	chr12:28123281-28123282|NHEK|ENSG00000087494.11|ENST00000535992.1|-
1	0.8716	chr12	chr12:28179534-28181639|NHEK|EH37E0260701	chr12:28123066-28123067|NHEK|ENSG00000087494.11|ENST00000534890.1|-
1	0.8664	chr12	chr12:28179534-28181639|NHEK|EH37E0260701	chr12:28122979-28122980|NHEK|ENSG00000087494.11|ENST00000395868.3|-
1	0.8645	chr12	chr12:28179534-28181639|NHEK|EH37E0260701	chr12:28122493-28122494|NHEK|ENSG00000087494.11|ENST00000539239.1|-
1	0.8641	chr12	chr12:28179534-28181639|NHEK|EH37E0260701	chr12:28122426-28122427|NHEK|ENSG00000087494.11|ENST00000538310.1|-
0	0.345	chr12	chr12:28179534-28181639|NHEK|EH37E0260701	chr12:28343370-28343371|NHEK|ENSG00000123106.6|ENST00000536442.1|+
0	0.5562	chr12	chr12:28179534-28181639|NHEK|EH37E0260701	chr12:28343378-28343379|NHEK|ENSG00000123106.6|ENST00000545336.1|+
0	0.0185	chr12	chr12:28179534-28181639|NHEK|EH37E0260701	chr12:28410132-28410133|NHEK|ENSG00000123106.6|ENST00000381259.1|+
0	0.0188	chr12	chr12:28179534-28181639|NHEK|EH37E0260701	chr12:27933799-27933800|NHEK|ENSG00000087448.5|ENST00000543254.1|+
0	0.0187	chr12	chr12:28179534-28181639|NHEK|EH37E0260701	chr12:27932980-27932981|NHEK|ENSG00000087448.5|ENST00000539176.1|+
0	0.0157	chr12	chr12:28179534-28181639|NHEK|EH37E0260701	chr12:27932952-27932953|NHEK|ENSG00000087448.5|ENST00000381271.2|+
0	0.0097	chr12	chr12:28179534-28181639|NHEK|EH37E0260701	chr12:27863754-27863755|NHEK|ENSG00000061794.8|ENST00000536569.1|+
0	0.009	chr12	chr12:28179534-28181639|NHEK|EH37E0260701	chr12:27863705-27863706|NHEK|ENSG00000061794.8|ENST00000081029.3|+
0	0.0016	chr12	chr12:28179534-28181639|NHEK|EH37E0260701	chr12:27813866-27813867|NHEK|ENSG00000110841.9|ENST00000537261.1|+
0	0.0139	chr12	chr12:28179534-28181639|NHEK|EH37E0260701	chr12:27677188-27677189|NHEK|ENSG00000110841.9|ENST00000228425.6|+
0	0.012	chr12	chr12:28179534-28181639|NHEK|EH37E0260701	chr12:27677138-27677139|NHEK|ENSG00000110841.9|ENST00000318304.8|+
